chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.line_length,parameters.truncate_sequence_names_at_whitespaces,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-12-14 19:03:21.479952,slurm_normal,1513278222.0,0,,1.0,main_w3_handler0,3365842,17811030,False,,147080383,fasta,11879446,slurm,,132112168.0,corral-repl,,"""722c829ae10111e7880f005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32934760}]",,"""80""","""true""",32.0,,,1513278210.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-14 19:03:44.635243,116996.0,12.0
,,2017-12-14 19:47:59.056836,slurm_normal,1513280898.0,0,,1.0,main_w3_handler0,3366120,17811400,False,,66981965,fasta,11879780,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32937625}]",,"""80""","""true""",32.0,,42669031.0,1513280889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-14 19:48:21.535600,93144.0,9.0
,,2017-12-14 20:23:59.021033,slurm_normal,1513283052.0,0,,1.0,main_w4_handler1,3223966,17811710,False,,10819,fasta,11880168,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32937954}]",,"""80""","""true""",32.0,,42668259.0,1513283046.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-14 20:24:14.880772,109624.0,6.0
,,2017-12-14 21:27:00.235664,slurm_normal,1513286902.0,0,,1.0,main_w3_handler0,3366206,17812170,False,,147080383,fasta,11880636,slurm,,132112168.0,corral-repl,,"""82a50570e11511e78fb0005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32938813}]",,"""80""","""true""",32.0,,,1513286831.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-14 21:28:24.742206,116996.0,71.0
,,2018-01-19 00:07:52.550145,slurm_normal,1516320490.0,0,,1.0,main_w4_handler1,3303804,18078763,False,,653395,fasta,12156992,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33376531}]",,"""80""","""true""",32.0,,41608414.0,1516320481.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-19 00:08:11.990225,114706.0,9.0
,,2018-01-21 15:44:36.348151,slurm_normal,1516549489.0,0,,1.0,main_w4_handler1,3399718,18101190,False,,4624139,fasta,12181548,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33418321}]",,"""80""","""true""",32.0,,43252524.0,1516549485.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-21 15:44:51.720037,119228.0,4.0
,,2018-01-22 04:35:31.831760,slurm_normal,1516595750.0,0,,1.0,main_w3_handler1,3400161,18114878,False,,4624139,fasta,12194231,slurm,,132112168.0,corral-repl,,"""ab36f486ff2d11e7885d005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33435084}]",,"""80""","""true""",32.0,,,1516595742.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-22 04:35:50.860432,119228.0,8.0
,,2018-01-22 16:24:45.002348,slurm_normal,1516638298.0,0,,1.0,main_w3_handler0,3303804,18120269,False,,654990,fasta,12199995,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33443798}]",,"""80""","""true""",32.0,,41609018.0,1516638292.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-22 16:24:58.689900,114706.0,6.0
,,2018-01-22 22:01:13.411909,slurm_normal,1516658494.0,0,,1.0,main_w4_handler0,3303804,18126425,False,,651720,fasta,12205495,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33452195}]",,"""80""","""true""",32.0,,41609018.0,1516658487.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-22 22:01:37.998106,114706.0,7.0
,,2018-01-23 16:23:57.379348,slurm_normal,1516724682.0,0,,1.0,main_w3_handler1,3402394,18135538,False,,4615953,fasta,12215118,slurm,,132112168.0,corral-repl,,"""cae83574005911e888ce005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33465525}]",,"""80""","""true""",32.0,,,1516724670.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-23 16:24:47.658239,119228.0,12.0
,,2018-01-24 23:23:04.551009,slurm_normal,1516836354.0,0,,1.0,main_w4_handler0,3126991,18149586,False,,211397482,fasta,12230301,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","[{'src': 'hda', 'id': 33488404}]",,"""100""","""false""",32.0,,43395469.0,1516836333.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-24 23:25:58.233007,106626.0,21.0
,,2018-03-07 20:57:55.120751,slurm_normal,1520456374.0,0,7680.0,1.0,main_w4_handler1,3237750,18647944,False,,1244321,fasta,12741435,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34278562}]",,"""100""","""false""",32.0,,44392761.0,1520456317.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-07 20:59:36.159312,110757.0,57.0
,,2018-01-26 12:39:48.323414,slurm_normal,1516970410.0,0,,1.0,main_w3_handler1,3191993,18165099,False,,4931999,fasta,12246582,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33513801}]",,"""100""","""false""",32.0,,43442271.0,1516970399.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-26 12:40:11.455190,108845.0,11.0
,,2018-01-29 03:23:52.461944,slurm_normal,1517196263.0,0,,1.0,main_w3_handler0,2743139,18183927,False,,344962122,fasta,12265599,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38Patch11.len""","""hg38Patch11""","[{'src': 'hda', 'id': 33544091}]",,"""100""","""false""",32.0,,43106236.0,1517196238.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-29 03:24:24.340709,86300.0,25.0
,,2018-03-08 06:01:45.763992,slurm_normal,1520488930.0,0,7680.0,1.0,main_w4_handler0,3246067,18651879,False,,156672276,fasta,12747712,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","[{'src': 'hda', 'id': 33766051}]",,"""80""","""true""",32.0,,43595414.0,1520488911.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-08 06:02:11.917856,111137.0,19.0
,,2018-01-29 23:34:51.069883,slurm_normal,1517268912.0,0,,1.0,main_w4_handler0,3400159,18194911,False,,87060722,fasta,12275654,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33562616}]",,"""100""","""false""",32.0,,43525188.0,1517268898.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-29 23:35:13.744175,120336.0,14.0
,,2018-01-31 21:22:15.780509,slurm_normal,1517433763.0,0,,1.0,main_w3_handler1,3412423,18217437,False,,463778,fasta,12297543,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33599841}]",,"""60""","""true""",32.0,,43589894.0,1517433744.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-31 21:22:46.477018,93144.0,19.0
,,2018-01-31 21:21:11.145073,slurm_normal,1517433686.0,0,,1.0,main_w3_handler0,3412423,18217428,False,,463778,fasta,12297537,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33599841}]",,"""100""","""true""",32.0,,43589894.0,1517433678.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-31 21:21:28.562538,93144.0,8.0
,,2018-02-02 19:44:52.754241,slurm_normal,1517600728.0,0,,1.0,main_w4_handler0,3413314,18240890,False,,46027,fasta,12321136,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33610694}]",,"""80""","""true""",32.0,,43415632.0,1517600720.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-02 19:45:32.405378,111638.0,8.0
,,2018-02-05 14:19:41.445835,slurm_normal,1517840394.0,0,,1.0,main_w4_handler0,3417408,18258347,False,,5480,fasta,12340071,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33675031}]",,"""100""","""false""",32.0,,43688911.0,1517840389.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-05 14:19:55.605049,,5.0
,,2018-02-05 14:15:26.902536,slurm_normal,1517840142.0,0,,1.0,main_w4_handler1,3417408,18258297,False,,5479,fasta,12340008,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33674894}]",,"""100""","""false""",32.0,,43688911.0,1517840135.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-05 14:15:43.487159,,7.0
,,2018-02-05 14:20:19.321428,slurm_normal,1517840432.0,0,,1.0,main_w4_handler0,3417408,18258370,False,,5480,fasta,12340075,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33675031}]",,"""50""","""false""",32.0,,43688911.0,1517840427.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-05 14:20:34.318329,,5.0
,,2018-02-05 15:17:16.799234,slurm_normal,1517843858.0,0,,1.0,main_w3_handler0,3417408,18259031,False,,4408,fasta,12340694,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33675170}]",,"""50""","""false""",32.0,,43688911.0,1517843850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-05 15:17:40.241220,,8.0
,,2018-03-09 08:00:52.442359,slurm_normal,1520582471.0,0,7680.0,1.0,main_w4_handler0,3379880,18668931,False,,16864,fasta,12765176,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34318120}]",,"""100""","""false""",32.0,,42757219.0,1520582468.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-09 08:01:13.765183,118894.0,3.0
,,2018-03-09 09:26:36.111644,slurm_normal,1520587609.0,0,7680.0,1.0,main_w3_handler0,3379880,18669826,False,,16864,fasta,12766280,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34320090}]",,"""100""","""false""",32.0,,42757219.0,1520587605.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-09 09:26:51.678425,118894.0,4.0
,,2018-03-09 09:37:51.529012,slurm_normal,1520588285.0,0,7680.0,1.0,main_w4_handler0,3430377,18669896,False,,16864,fasta,12766360,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34320220}]",,"""100""","""false""",32.0,,42757219.0,1520588281.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-09 09:38:07.144463,118894.0,4.0
,,2018-02-07 20:52:44.627627,reserved_normal,1518036804.0,0,7680.0,1.0,main_w3_handler0,3420645,18302783,False,,391260014,fasta,12386486.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33727298}]",,"""80""","""true""",32.0,,43652354.0,1518036771.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-07 20:53:27.391307,5254.0,33.0
,,2018-03-09 16:00:27.090980,slurm_normal,1520611245.0,0,7680.0,1.0,main_w4_handler0,3237750,18673635,False,,1244937,fasta,12769926,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34326112}]",,"""100""","""false""",32.0,,44512873.0,1520611239.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-09 16:00:47.398047,110757.0,6.0
15.0,len,2018-02-08 21:34:31.627311,slurm_normal,1518125683.0,0,7680.0,1.0,main_w3_handler0,3420824,18321379,False,,8383,fasta,12405248,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/023/504/dataset_23504152.dat""","""?""","[{'src': 'hda', 'id': 33731170}]",,"""80""","""true""",32.0,,43589894.0,1518125680.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-08 21:34:45.403923,93144.0,3.0
,,2018-02-08 22:05:08.867278,slurm_normal,1518127564.0,0,7680.0,1.0,main_w4_handler0,3422713,18321546,False,,969362944,fasta,12405423,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33762261}]",,"""100""","""false""",32.0,,43791789.0,1518127517.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-08 22:06:05.097617,107146.0,47.0
,,2018-02-08 20:37:10.416867,slurm_normal,1518122245.0,0,7680.0,1.0,main_w4_handler1,3420824,18321079,False,,8383,fasta,12404926,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33731170}]",,"""80""","""true""",32.0,,43589894.0,1518122240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-08 20:37:27.914256,93144.0,5.0
,,2018-02-12 12:13:56.604921,slurm_normal,1518437742.0,0,7680.0,1.0,main_w3_handler0,3424852,18348915,False,,1824208920,fasta,12433434,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/IscaW1.len""","""IscaW1""","[{'src': 'hda', 'id': 33788122}]",,"""100""","""false""",32.0,,43834277.0,1518437647.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-12 12:15:45.355805,121743.0,95.0
,,2018-02-12 15:47:55.380655,slurm_normal,1518450682.0,0,7680.0,1.0,main_w4_handler0,3426126,18351613,False,,2776390504,fasta,12436404,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33809873}]",,"""80""","""true""",32.0,,42961717.0,1518450485.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-12 15:51:23.980195,91933.0,197.0
,,2018-02-12 15:47:56.045842,slurm_normal,1518450612.0,0,7680.0,1.0,main_w4_handler1,3426126,18351614,False,,2671413406,fasta,12436403,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33809874}]",,"""80""","""true""",32.0,,42961717.0,1518450485.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-12 15:50:13.934620,91933.0,127.0
,,2018-02-12 15:47:56.543505,slurm_normal,1518450635.0,0,7680.0,1.0,main_w4_handler0,3426126,18351615,False,,2543659422,fasta,12436405,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33809875}]",,"""80""","""true""",32.0,,42961717.0,1518450488.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-12 15:50:37.914247,91933.0,147.0
,,2018-02-12 16:39:04.540227,slurm_normal,1518453554.0,0,7680.0,1.0,main_w4_handler0,3414986,18352340,False,,17267,fasta,12437124,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33639765}]",,"""80""","""true""",32.0,,43729281.0,1518453550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-12 16:39:16.661757,80372.0,4.0
,,2018-02-12 22:53:12.243630,slurm_normal,1518476013.0,0,7680.0,1.0,main_w4_handler0,3426953,18356873,False,,227498389,fasta,12441667,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10Patch4.len""","""mm10Patch4""","[{'src': 'hda', 'id': 33818044}]",,"""100""","""false""",32.0,,43874933.0,1518475998.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-12 22:53:35.300278,83541.0,15.0
,,2018-02-13 03:34:22.337517,slurm_normal,1518492879.0,0,7680.0,1.0,main_w3_handler1,3284213,18358717,False,,2803943,fasta,12443595,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33820638}]",,"""80""","""true""",32.0,,43836251.0,1518492872.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-13 03:34:40.650832,113445.0,7.0
,,2018-02-15 11:40:08.680741,slurm_normal,1518694829.0,0,7680.0,1.0,main_w4_handler1,3430204,18395168,False,,119667792,fasta,12480847,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 33873709}]",,"""80""","""true""",32.0,,43934236.0,1518694819.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-15 11:40:31.525457,117995.0,10.0
,,2018-02-15 11:30:27.267054,slurm_normal,1518694247.0,0,7680.0,1.0,main_w4_handler1,3430204,18395110,False,,119667792,fasta,12480786,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 33873709}]",,"""100""","""false""",32.0,,43934236.0,1518694237.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-15 11:30:49.931506,117995.0,10.0
,,2018-02-20 07:22:06.216954,slurm_normal,1519113896.0,0,7680.0,1.0,main_w4_handler0,3430314,18443844,False,,51926188453,fasta,12538861,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33876635}]",,"""80""","""true""",32.0,,43938789.0,1519111334.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-20 08:04:57.893819,107319.0,2562.0
,,2018-02-20 19:01:36.994986,slurm_normal,1519153333.0,0,7680.0,1.0,main_w3_handler0,3417801,18451229,False,,163038,fasta,12546233,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33965938}]",,"""80""","""false""",32.0,,43589055.0,1519153324.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-20 19:02:14.621153,120029.0,9.0
11.0,len,2018-02-21 15:51:13.139974,reserved_normal,1519228306.0,0,7680.0,1.0,main_w4_handler0,3052661,18465023,False,,17000,fasta,12559584.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/019/396/dataset_19396662.dat""","""?""","[{'src': 'hda', 'id': 28988870}]",,"""80""","""true""",32.0,,43964133.0,1519228295.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-21 15:51:46.905959,5254.0,11.0
11.0,len,2018-02-21 17:17:33.318867,reserved_normal,1519233480.0,0,7680.0,1.0,main_w4_handler1,3052661,18470214,False,,17000,fasta,12563229.roundup,slurm,,132111800.0,corral-repl,,,"""/galaxy-repl/main/files/019/396/dataset_19396662.dat""","""?""","[{'src': 'hda', 'id': 33992235}]",,"""80""","""true""",32.0,,43964133.0,1519233469.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-21 17:18:03.626419,5254.0,11.0
11.0,len,2018-02-21 17:16:53.155107,reserved_normal,1519233462.0,0,7680.0,1.0,main_w4_handler1,3052661,18470211,False,,17000,fasta,12563205.roundup,slurm,,132111800.0,corral-repl,,,"""/galaxy-repl/main/files/019/396/dataset_19396662.dat""","""?""","[{'src': 'hda', 'id': 28988870}]",,"""80""","""true""",32.0,,43964133.0,1519233428.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-21 17:17:45.569902,5254.0,34.0
,,2018-02-21 17:33:10.113826,reserved_normal,1519234458.0,0,7680.0,1.0,main_w4_handler1,3437631,18470355,False,,835714844,fasta,12563890.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33992307}]",,"""80""","""true""",32.0,,43964133.0,1519234406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-21 17:34:22.875270,5254.0,52.0
,,2018-02-21 19:17:04.690693,reserved_normal,1519240699.0,0,7680.0,1.0,main_w4_handler1,3437631,18472049,False,,835714844,fasta,12566420.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33994986}]",,"""80""","""true""",32.0,,43964133.0,1519240633.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-21 19:18:20.951067,5254.0,66.0
,,2018-02-23 15:41:51.379820,slurm_normal,1519400527.0,0,7680.0,1.0,main_w3_handler1,3439184,18498599,False,,2981405,fasta,12594133,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34035394}]",,"""100""","""false""",32.0,,44096140.0,1519400519.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-23 15:42:08.637285,122626.0,8.0
,,2018-02-25 23:23:13.760266,slurm_normal,1519601007.0,0,7680.0,1.0,main_w3_handler1,3313518,18516411,False,,5590884,fasta,12612435,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34062567}]",,"""80""","""true""",32.0,,44152500.0,1519600999.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-25 23:23:28.511578,115424.0,8.0
,,2018-02-27 13:51:39.335778,slurm_normal,1519739517.0,0,7680.0,1.0,main_w4_handler1,3439184,18535251,False,,2226407,fasta,12631812,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34094561}]",,"""80""","""false""",32.0,,44096140.0,1519739508.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-02-27 13:51:58.354311,122626.0,9.0
