chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.description,parameters.disp_name,parameters.firstorf,parameters.html_out1,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.lastorf,parameters.length,parameters.margin,parameters.mstart,parameters.number,parameters.offset,parameters.orfminsize,parameters.out_format2,parameters.reverse,parameters.table,parameters.uppercase,parameters.width,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-06-25 14:44:19.412824,slurm_normal,1435243516.0,0.0,,1.0,main_w1_handler2,2355472,9732512,False,,3574271,fasta,4038589,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20133331,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,23825949,1435243506.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-25 14:45:38.009485,,10.0
,,2015-06-26 07:41:58.513346,slurm_normal,1435304569.0,0.0,,1.0,main_w1_handler1,288224,9737910,False,,134794451,fasta,4043615,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20143012,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,23845059,1435304564.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-26 07:43:15.819396,2806.0,5.0
,,2015-06-09 16:42:13.659412,slurm_normal,1433868167.0,0.0,,1.0,main_w2_handler0,2335575,9621132,False,,16882,fasta,3932424.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""no""","""no""",19953755,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""50""","""fasta""","""yes""","""2""","""""","""10000""",32.0,,23549620,1433868163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-09 16:42:53.130162,58541.0,4.0
,,2015-06-09 15:39:09.236788,slurm_normal,1433864382.0,0.0,,1.0,main_w2_handler1,2335575,9620517,False,,16882,fasta,3932060.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""yes""","""no""",19953755,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""50""","""fasta""","""yes""","""2""","""""","""10000""",32.0,,23549620,1433864372.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-09 15:39:45.317803,58541.0,10.0
,,2015-06-09 16:09:25.519684,slurm_normal,1433866196.0,0.0,,1.0,main_w1_handler2,2335575,9620728,False,,16882,fasta,3932220.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""yes""","""no""",19953755,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""25""","""fasta""","""yes""","""2""","""""","""60""",32.0,,23549620,1433866192.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-09 16:09:58.620685,58541.0,4.0
,,2015-06-09 16:23:20.959198,slurm_normal,1433867063.0,0.0,,1.0,main_w1_handler0,2335575,9620991,False,,16882,fasta,3932316.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""no""","""no""",19953755,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""25""","""fasta""","""yes""","""2""","""""","""10000""",32.0,,23549620,1433867027.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-09 16:24:27.757552,58541.0,36.0
,,2015-06-09 16:27:51.157783,slurm_normal,1433867305.0,0.0,,1.0,main_w1_handler1,2335575,9621019,False,,16882,fasta,3932340.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""yes""","""no""",19953755,,,"""yes""","""0""","""10""","""yes""","""yes""","""1""","""25""","""fasta""","""yes""","""2""","""""","""10000""",32.0,,23549620,1433867302.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-09 16:28:30.278883,58541.0,3.0
,,2015-06-09 16:15:58.900826,slurm_normal,1433866595.0,0.0,,1.0,main_w1_handler2,2335575,9620817,False,,16882,fasta,3932262.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""no""","""no""",19953755,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""50""","""fasta""","""yes""","""2""","""""","""10000""",32.0,,23549620,1433866592.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-09 16:16:38.642349,58541.0,3.0
,,2015-06-09 16:56:38.964496,slurm_normal,1433869041.0,0.0,,1.0,main_w1_handler0,2335575,9621223,False,,16882,fasta,3932535.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""no""","""no""",19953755,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""30""","""fasta""","""yes""","""2""","""""","""10000""",32.0,,23549620,1433869038.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-09 16:57:25.563807,58541.0,3.0
,,2015-06-09 19:06:43.996467,slurm_normal,1433876986.0,0.0,,1.0,main_w2_handler0,2335575,9622020,False,,16882,fasta,3933204.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""yes""","""no""",19953755,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""15""","""fasta""","""yes""","""2""","""""","""10000""",32.0,,23552346,1433876836.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-06-09 19:09:52.280365,58541.0,150.0
,,2015-08-02 03:02:06.166327,slurm_normal,1438484551.0,0.0,,1.0,main_w1_handler1,2398413,10049246,False,,53017,fasta,4329176.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""yes""",20663006,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""no""","""0""","""""","""100""",32.0,,24384437,1438484545.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-02 03:02:32.784404,66858.0,6.0
,,2015-08-02 04:21:29.681400,slurm_normal,1438489310.0,0.0,,1.0,main_w1_handler0,2398413,10049431,False,,59633,fasta,4329348.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20663000,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""6""","""fasta""","""no""","""0""","""""","""100""",32.0,,24384437,1438489304.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-02 04:21:52.606564,66858.0,6.0
,,2015-08-02 20:23:54.398652,slurm_normal,1438547058.0,0.0,,1.0,main_w1_handler2,2398815,10051838,False,,53017,fasta,4331433.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""no""",20668050,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,24097355,1438547054.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-02 20:24:20.444500,65986.0,4.0
,,2015-08-02 22:14:15.705798,slurm_normal,1438553675.0,0.0,,1.0,main_w1_handler2,2398815,10052317,False,,53017,fasta,4331865.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20668050,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,24097355,1438553670.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-02 22:14:37.470022,65986.0,5.0
,,2015-08-05 10:53:51.908658,slurm_normal,1438772072.0,0.0,,1.0,main_w1_handler1,2368605,10066329,False,,1392427,fasta,4344865.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20692126,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,24040378,1438772058.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-05 10:54:36.801665,,14.0
,,2015-07-23 17:57:26.710309,slurm_normal,1437674272.0,0.0,,1.0,main_w1_handler1,2387235,9957280,False,,53017,fasta,4241958.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20502583,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,24156449,1437674267.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-07-23 17:57:54.832322,66007.0,5.0
,,2015-07-23 17:55:24.092162,slurm_normal,1437674149.0,0.0,,1.0,main_w2_handler0,2387235,9957213,False,,53017,fasta,4241940.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20502583,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""2""","""fasta""","""no""","""0""","""""","""60""",32.0,,24156449,1437674144.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-07-23 17:55:53.187861,66007.0,5.0
,,2015-07-23 19:37:22.064178,slurm_normal,1437680298.0,0.0,,1.0,main_w1_handler2,2387235,9958231,False,,53017,fasta,4242898.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20502583,,,"""yes""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,24156449,1437680272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-07-23 19:38:23.822358,66007.0,26.0
,,2015-07-23 20:02:40.665116,slurm_normal,1437681785.0,0.0,,1.0,main_w1_handler0,2387235,9958453,False,,53017,fasta,4243115.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20502583,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,24156449,1437681781.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-07-23 20:03:09.543055,66007.0,4.0
,,2015-07-24 19:33:39.345800,slurm_normal,1437766450.0,0.0,,1.0,main_w1_handler1,2387235,9970687,False,,53017,fasta,4254713.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20502583,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""2""","""""","""60""",32.0,,24156449,1437766446.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-07-24 19:34:14.808462,66007.0,4.0
,,2015-07-24 19:32:22.945877,slurm_normal,1437766362.0,0.0,,1.0,main_w1_handler0,2387235,9970666,False,,53017,fasta,4254695.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20502583,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""1""","""""","""60""",32.0,,24156449,1437766358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-07-24 19:32:44.319023,66007.0,4.0
,,2015-08-18 16:00:57.472902,slurm_normal,1439913785.0,0.0,,1.0,main_w2_handler0,2179652,10142311,False,,1171372678,fasta,4413018.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""no""","""no""",20812976,,,"""yes""","""0""","""10""","""yes""","""no""","""1""","""50""","""fasta""","""no""","""0""","""""","""50""",32.0,,23998471,1439913694.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-18 16:03:09.348200,58541.0,91.0
,,2015-08-19 19:41:00.030470,slurm_normal,1440013313.0,0.0,,1.0,main_w1_handler0,2394659,10151789,False,,53017,fasta,4421850.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20616413,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""embl""","""yes""","""0""","""""","""60""",32.0,,24379234,1440013303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-19 19:41:57.050144,66673.0,10.0
,,2015-08-26 22:25:19.543612,slurm_normal,1440627951.0,0.0,,1.0,main_w1_handler1,2419730,10207053,False,,4994,fasta,4476796.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20919407,,,"""no""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""no""","""0""","""""","""60""",32.0,,24859967,1440627946.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-26 22:26:00.073064,65865.0,5.0
,,2015-08-26 22:33:46.694667,slurm_normal,1440628454.0,0.0,,1.0,main_w1_handler2,2419730,10207113,False,,48593,fasta,4476833.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20908787,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""no""","""0""","""""","""60""",32.0,,24859967,1440628451.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-26 22:34:16.846283,65865.0,3.0
,,2015-08-26 23:24:43.328687,slurm_normal,1440631507.0,0.0,,1.0,main_w1_handler0,2419730,10207355,False,,48593,fasta,4477072.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20908787,,,"""no""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""no""","""0""","""""","""60""",32.0,,24859967,1440631501.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-26 23:25:12.660793,65865.0,6.0
,,2015-08-27 06:07:41.346887,slurm_normal,1440655687.0,0.0,,1.0,main_w1_handler1,2419730,10208614,False,,8920,fasta,4478441.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20922202,,,"""no""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""no""","""0""","""""","""60""",32.0,,24859967,1440655681.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-27 06:08:11.357526,65865.0,6.0
,,2015-08-27 06:18:41.802281,slurm_normal,1440656358.0,0.0,,1.0,main_w2_handler1,2419730,10208626,False,,94800,fasta,4478454.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20922221,,,"""no""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""no""","""0""","""""","""60""",32.0,,24859967,1440656343.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-27 06:19:20.834137,65865.0,15.0
,,2015-08-27 05:58:13.086626,slurm_normal,1440655120.0,0.0,,1.0,main_w1_handler2,2419730,10208598,False,,4823,fasta,4478416.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20922185,,,"""no""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""no""","""0""","""""","""60""",32.0,,24859967,1440655114.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-27 05:58:45.704930,65865.0,6.0
,,2015-08-29 18:16:03.899935,slurm_normal,1440872189.0,0.0,,1.0,main_w1_handler0,2422946,10221868,False,,48593,fasta,4493866.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",20948504,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,24835722,1440872186.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-08-29 18:16:35.790861,68176.0,3.0
35.0,len,2015-09-09 12:58:58.740290,slurm_normal,1441803576.0,0.0,,1.0,main_w1_handler2,2358759,10285431,False,,62250207,fasta,4570898.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/011/766/dataset_11766312.dat""","""?""","""yes""","""yes""","""yes""","""no""",20969768,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,23884365,1441803560.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-09-09 12:59:38.873092,64982.0,16.0
,,2015-09-25 17:01:17.690122,slurm_normal,1443200521.0,0.0,,1.0,main_w2_handler1,1854174,10426373,False,,42446869,fasta,4703535.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",15827086,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,25372934,1443200514.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-09-25 17:02:11.554060,10138.0,7.0
,,2015-09-25 23:26:18.076453,slurm_normal,1443223599.0,0.0,,1.0,main_w1_handler2,2451810,10431287,False,,37114,fasta,4708344.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""no""",21276859,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,25216714,1443223595.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-09-25 23:26:43.920780,65968.0,4.0
,,2015-09-25 23:30:56.604936,slurm_normal,1443223886.0,0.0,,1.0,main_w2_handler1,2451810,10431305,False,,37114,fasta,4708369.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""yes""",21276859,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,25216714,1443223881.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-09-25 23:31:28.856880,65968.0,5.0
,,2015-09-25 23:32:44.778411,slurm_normal,1443223985.0,0.0,,1.0,main_w1_handler2,2451810,10431313,False,,133117,fasta,4708378.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""no""",21276896,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,25216714,1443223980.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-09-25 23:33:09.879207,65968.0,5.0
,,2015-09-25 23:34:17.276522,slurm_normal,1443224092.0,0.0,,1.0,main_w1_handler0,2451810,10431315,False,,37114,fasta,4708380.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""no""",21276859,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,25216714,1443224087.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-09-25 23:34:57.033109,65968.0,5.0
,,2015-11-01 18:58:17.044828,slurm_normal,1446404318.0,0.0,,1.0,main_w1_handler1,2491973,10788605,False,,51864,fasta,5044362.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",21834373,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,25665377,1446404314.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-11-01 18:58:40.132760,71133.0,4.0
,,2015-11-03 21:20:45.663897,slurm_normal,1446585664.0,0.0,,1.0,main_w1_handler2,2494311,10811165,False,,36983,fasta,5066476.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",21862140,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""5""","""""","""60""",32.0,,26074369,1446585657.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-11-03 21:21:08.921176,,7.0
,,2016-02-01 08:18:44.781139,slurm_normal,1454314743.0,0.0,,1.0,main_w1_handler0,2583588,11654207,False,,6027,fasta,5914970.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",23111291,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,27422338,1454314738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2016-02-01 08:19:07.984536,288.0,5.0
,,2016-04-26 22:04:47.557151,slurm_normal,1461708346.0,0.0,,1.0,main_w1_handler0,2434746,12632098,False,,296289,fasta,6833965.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""no""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56549651a765ebcbd'}]",,"""no""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,29851235,1461708299.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2016-04-26 22:05:50.806838,69003.0,47.0
,,2015-12-16 14:52:14.828442,slurm_normal,1450277568.0,0.0,,1.0,main_w1_handler2,2005538,11197909,False,,2767,fasta,5468763.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""yes""","""yes""","""yes""","""no""",22483160,,,"""yes""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,26500537,1450277556.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-12-16 14:52:56.358288,51844.0,12.0
