create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.annotation_databases,parameters.annotation_type,parameters.chromInfo,parameters.dbkey,parameters.infile,parameters.infile.values,parameters.infile|__identifier__,parameters.infostring,parameters.no_genotypes,parameters.no_load_genotypes,parameters.passonly,parameters.ped,parameters.ped.values,parameters.skip_cadd,parameters.skip_gene_tables,parameters.skip_gerp_bp,ped,ped_filetype,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-06-23 05:39:03.711716,slurm_normal,1498198279.0,0,,1.0,main_w4_handler0,3042033,16170695,False,555280050,vcf,,10247739.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30135848}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,38640781.0,1498196368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-06-23 06:11:20.470786,102626.0,1911.0
2017-07-05 01:08:37.429431,slurm_normal,1499217489.0,0,,1.0,main_w3_handler0,3042033,16258346,False,37188469,vcf,,10330175.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30296955}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 30296965}]","""false""","""false""","""false""",154.0,interval,32.0,,39042320.0,1499216934.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-05 01:18:13.184064,102626.0,555.0
2017-07-06 19:24:12.112690,slurm_normal,1499369205.0,0,,1.0,main_w3_handler1,2897421,16275665,False,566223,vcf,,10346384.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30337177}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,39138691.0,1499369063.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-06 19:26:49.282164,91209.0,142.0
2017-07-10 17:16:05.757690,slurm_normal,1499707077.0,0,,1.0,main_w4_handler0,3187937,16300428,False,149062,vcf,,10368674.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30372618}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,39217523.0,1499706975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-10 17:18:00.364354,81817.0,102.0
2017-07-14 22:08:46.673535,slurm_normal,1500070253.0,0,,1.0,main_w3_handler1,3192554,16349133,False,4169577,vcf,,10414557.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30499020}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,39299818.0,1500070129.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-14 22:10:57.488985,26586.0,124.0
2017-07-21 01:51:55.112593,slurm_normal,1500602067.0,0,,1.0,main_w4_handler0,3195997,16380601,False,898235,vcf,,10445732.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30547219}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,38465903.0,1500601926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-21 01:54:31.591821,107157.0,141.0
2017-07-21 01:51:54.783972,slurm_normal,1500602077.0,0,,1.0,main_w3_handler1,3195997,16380600,False,877055,vcf,,10445730.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30547217}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,38465903.0,1500601923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-21 01:54:39.018562,107157.0,154.0
2017-07-21 01:51:55.436101,slurm_normal,1500602078.0,0,,1.0,main_w3_handler1,3195997,16380602,False,994247,vcf,,10445731.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30547221}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,38465903.0,1500601923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-21 01:54:43.314025,107157.0,155.0
2017-07-27 10:20:26.226327,slurm_normal,1501151300.0,0,,1.0,main_w4_handler0,3204176,16432251,False,9910710,vcf,,10499367.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30635501}]",,"""false""","""false""","""false""","""false""",,,"""true""","""false""","""true""",,,32.0,,39544043.0,1501150835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-27 10:28:24.284709,,465.0
2017-07-28 17:20:25.386567,slurm_normal,1501262528.0,0,,1.0,main_w3_handler1,3193401,16447938,False,139103,vcf,,10515755.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30659355}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 30655322}]","""false""","""false""","""false""",231.0,tabular,32.0,,39295776.0,1501262434.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-28 17:22:10.023280,108973.0,94.0
2017-07-28 21:44:42.763187,slurm_normal,1501278467.0,0,,1.0,main_w4_handler1,3205755,16452409,False,137980,vcf,,10520693.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30664964}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 30664567}]","""false""","""false""","""false""",231.0,tabular,32.0,,39439873.0,1501278290.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-07-28 21:47:50.007365,97415.0,177.0
2017-10-01 01:12:06.063593,slurm_normal,1506821122.0,0,,1.0,main_w3_handler0,2788253,16978934,False,23917693,vcf,,11046367.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31490296}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,40761380.0,1506820328.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-10-01 01:25:25.261081,88312.0,794.0
2017-08-07 12:58:46.522919,slurm_normal,1502110826.0,0,,1.0,main_w3_handler0,3215015,16520180,False,139103,vcf,,10589704.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30782755}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 30782656}]","""false""","""false""","""false""",231.0,tabular,32.0,,39712322.0,1502110733.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-08-07 13:00:29.815255,109769.0,93.0
2017-08-08 02:11:33.323088,slurm_normal,1502158403.0,0,,1.0,main_w3_handler1,3215609,16525473,False,96601,vcf,,10595070.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30790908}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 30790323}]","""false""","""false""","""false""",231.0,tabular,32.0,,39754751.0,1502158300.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-08-08 02:13:26.637144,86712.0,103.0
2017-08-28 09:40:52.904173,slurm_normal,1503913320.0,0,,1.0,main_w4_handler1,3235023,16672051,False,41286,vcf,,10744362.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31013203}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31012654}]","""false""","""false""","""false""",231.0,tabular,32.0,,39352016.0,1503913260.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-08-28 09:42:03.052894,109064.0,60.0
2017-08-28 13:17:52.829985,slurm_normal,1503926425.0,0,,1.0,main_w3_handler1,3235023,16673085,False,42001,vcf,,10745333.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31014584}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31012654}]","""false""","""false""","""false""",231.0,tabular,32.0,,39352016.0,1503926293.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-08-28 13:20:28.376502,109064.0,132.0
2017-08-29 16:27:46.159765,slurm_normal,1504024534.0,0,,1.0,main_w4_handler0,3236443,16685081,False,48164,vcf,,10756984.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31032375}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31031880}]","""false""","""false""","""false""",231.0,tabular,32.0,,40047902.0,1504024080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-08-29 16:35:36.153162,103285.0,454.0
2017-09-07 13:22:08.077027,slurm_normal,1504790639.0,0,,1.0,main_w4_handler1,3236443,16762236,False,49236,vcf,,10829191.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31144864}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31144999}]","""false""","""false""","""false""",231.0,tabular,32.0,,40156614.0,1504790541.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-07 13:24:03.009782,103285.0,98.0
2017-09-14 09:03:35.606602,slurm_normal,1505380145.0,0,,1.0,main_w3_handler1,3226562,16815704,False,1051045,vcf,,10885274.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30921452}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,40489361.0,1505379833.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-14 09:09:10.902469,107157.0,312.0
2017-09-16 08:12:01.884283,slurm_normal,1505549751.0,0,,1.0,main_w3_handler1,3226562,16843270,False,991494,vcf,,10910098.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31274014}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,40489361.0,1505549531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-16 08:15:53.548373,107157.0,220.0
2017-09-16 08:12:01.303955,slurm_normal,1505549753.0,0,,1.0,main_w3_handler1,3226562,16843269,False,1307662,vcf,,10910097.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31274012}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,40489361.0,1505549528.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-16 08:15:55.794785,107157.0,225.0
2017-09-16 13:14:50.170829,slurm_normal,1505568137.0,0,,1.0,main_w3_handler0,3220287,16843882,False,997005,vcf,,10910816.roundup,slurm,,132112168.0,corral-repl,,"""032d99c69ae111e7b17d005056ba2773""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31274826}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,,1505567881.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-16 13:22:20.121189,111671.0,256.0
2017-09-16 13:14:49.964849,slurm_normal,1505568137.0,0,,1.0,main_w3_handler1,3220287,16843881,False,1285382,vcf,,10910814.roundup,slurm,,132112168.0,corral-repl,,"""032d99c69ae111e7b17d005056ba2773""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31274824}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,,1505567857.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-16 13:22:20.676042,111671.0,280.0
2017-10-04 09:02:14.228616,slurm_normal,1507107853.0,0,,1.0,main_w4_handler0,3275003,17021105,False,139103,vcf,,11076643.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31553566}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31553232}]","""false""","""false""","""false""",231.0,tabular,32.0,,40958694.0,1507107765.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-10-04 09:04:20.996536,112488.0,88.0
2017-09-19 04:59:36.222635,slurm_normal,1505797542.0,0,,1.0,main_w4_handler0,3258758,16862286,False,991494,vcf,,10929000.roundup,slurm,,132112168.0,corral-repl,,"""5325c22e9cf711e798d2005056ba55fb""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31302241}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,,1505797350.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-19 05:05:43.972728,107157.0,192.0
2017-09-19 04:59:35.844169,slurm_normal,1505797515.0,0,,1.0,main_w3_handler1,3258758,16862285,False,1307689,vcf,,10928996.roundup,slurm,,132112168.0,corral-repl,,"""5325c22e9cf711e798d2005056ba55fb""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31302239}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,,1505797334.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-19 05:05:17.841422,107157.0,181.0
2017-09-19 13:01:05.107858,slurm_normal,1505826205.0,0,,1.0,main_w4_handler0,3259330,16865340,False,132690,vcf,,10932393.roundup,slurm,,132112168.0,corral-repl,,"""975a517e9d3a11e7ba83005056ba55fb""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505826078.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-19 13:03:27.311390,90150.0,127.0
2017-09-19 13:26:58.072586,slurm_normal,1505827722.0,0,,1.0,main_w3_handler0,3259362,16865616,False,132690,vcf,,10932673.roundup,slurm,,132112168.0,corral-repl,,"""3510d8ea9d3e11e7befd005056ba2773""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505827628.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-19 13:28:46.448759,90150.0,94.0
2017-09-19 13:18:07.929048,slurm_normal,1505827191.0,0,,1.0,main_w3_handler0,3259353,16865499,False,132690,vcf,,10932566.roundup,slurm,,132112168.0,corral-repl,,"""f72bf3089d3c11e7bb91005056ba2773""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505827101.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-19 13:19:57.669464,90150.0,90.0
2017-09-19 13:34:03.524849,slurm_normal,1505828123.0,0,,1.0,main_w4_handler0,3259376,16865714,False,132690,vcf,,10932756.roundup,slurm,,132112168.0,corral-repl,,"""3229c8ca9d3f11e790b8005056ba55fb""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505828053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-19 13:35:24.115319,90150.0,70.0
2017-09-19 13:48:00.305764,slurm_normal,1505828944.0,0,,1.0,main_w3_handler1,3259408,16865843,False,132690,vcf,,10932883.roundup,slurm,,132112168.0,corral-repl,,"""2582b29c9d4111e7865a005056ba2773""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505828891.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-19 13:49:06.764671,90150.0,53.0
2017-09-20 07:59:06.765985,slurm_normal,1505894418.0,0,,1.0,main_w4_handler0,3259330,16872237,False,132690,vcf,,10937539.roundup,slurm,,132112168.0,corral-repl,,"""9254e6229dd911e7a8de005056ba2773""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505894355.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-20 08:00:19.296215,90150.0,63.0
2017-09-20 08:14:37.605646,slurm_normal,1505895386.0,0,,1.0,main_w4_handler1,3260088,16872345,False,132690,vcf,,10937635.roundup,slurm,,132112168.0,corral-repl,,"""bd7131889ddb11e78e5f005056ba55fb""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505895289.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-20 08:16:28.765296,90150.0,97.0
2017-09-20 08:30:01.652197,slurm_normal,1505896266.0,0,,1.0,main_w4_handler0,3259330,16872467,False,132690,vcf,,10937765.roundup,slurm,,132112168.0,corral-repl,,"""e3d8908a9ddd11e7a8ba005056ba55fb""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505896212.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-20 08:31:09.635731,90150.0,54.0
2017-09-20 08:43:03.590918,slurm_normal,1505897078.0,0,,1.0,main_w4_handler1,3260140,16872577,False,132690,vcf,,10937876.roundup,slurm,,132112168.0,corral-repl,,"""af6e01e89ddf11e7adc5005056ba55fb""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31306320}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31306322}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505896994.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-20 08:44:41.990690,90150.0,84.0
2017-09-20 08:54:46.694503,slurm_normal,1505897785.0,0,,1.0,main_w4_handler1,3260169,16872692,False,132690,vcf,,10937965.roundup,slurm,,132112168.0,corral-repl,,"""5644129a9de111e7b9cc005056ba2773""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31318734}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31318735}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505897697.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-20 08:56:28.061719,90150.0,88.0
2017-09-20 09:03:17.295158,slurm_normal,1505898320.0,0,,1.0,main_w3_handler0,3260179,16872778,False,132690,vcf,,10938075.roundup,slurm,,132112168.0,corral-repl,,"""895e0c5c9de211e782e8005056ba2773""","""2016-03-23""","""snpEff""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 31318841}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 31318846}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1505898230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-09-20 09:05:30.838452,90150.0,90.0
