chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,file,file_filetype,file_list,file_list_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv.alignments,parameters.adv.header,parameters.adv.matepairDist,parameters.adv.minMapq,parameters.adv.primary,parameters.adv.region,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.accession,parameters.input.file.values,parameters.input.file_list.values,parameters.input.input_select,parameters.outputformat,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-02-09 22:27:36.603202,slurm_normal,1486679448.0,0,,,,,1.0,main_w4_handler0,2986002,14999322,False,,9155298.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102763,,,accession_number,"""bam""",32.0,,35486516,1486679277.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:30:52.859007,17435.0,171.0
,,2017-02-09 22:24:52.570296,slurm_normal,1486679272.0,0,,,,,1.0,main_w4_handler1,2986002,14999295,False,,9155255.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102757,,,accession_number,"""bam""",32.0,,35486516,1486679096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:27:54.382032,17435.0,176.0
,,2017-02-09 22:26:22.717179,slurm_normal,1486679444.0,0,,,,,1.0,main_w4_handler1,2986002,14999320,False,,9155293.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102762,,,accession_number,"""bam""",32.0,,35486516,1486679186.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:30:45.987614,17435.0,258.0
,,2017-02-09 22:29:25.740789,slurm_normal,1486679646.0,0,,,,,1.0,main_w4_handler1,2986002,14999343,False,,9155315.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102773,,,accession_number,"""bam""",32.0,,35486516,1486679379.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:34:07.965654,17435.0,267.0
,,2017-02-09 22:29:16.993308,slurm_normal,1486679925.0,0,,,,,1.0,main_w3_handler0,2986002,14999340,False,,9155367.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102772,,,accession_number,"""bam""",32.0,,35486516,1486679696.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:38:49.159686,17435.0,229.0
,,2017-02-09 22:30:59.339607,slurm_normal,1486680038.0,0,,,,,1.0,main_w3_handler0,2986002,14999365,False,,9155382.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102784,,,accession_number,"""bam""",32.0,,35486516,1486679794.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:40:41.731764,17435.0,244.0
,,2017-02-09 22:47:02.604756,slurm_normal,1486681253.0,0,,,,,1.0,main_w3_handler0,2986002,14999569,False,,9155544.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102890,,,accession_number,"""bam""",32.0,,35486516,1486681006.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:00:56.478190,17435.0,247.0
,,2017-02-09 22:28:10.707663,slurm_normal,1486679490.0,0,,,,,1.0,main_w4_handler0,2986002,14999329,False,,9155303.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102767,,,accession_number,"""bam""",32.0,,35486516,1486679322.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:31:32.092323,17435.0,168.0
,,2017-02-09 22:25:45.428847,slurm_normal,1486679372.0,0,,,,,1.0,main_w3_handler0,2986002,14999318,False,,9155289.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102760,,,accession_number,"""bam""",32.0,,35486516,1486679147.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:29:37.371661,17435.0,225.0
,,2017-02-09 22:28:26.559760,slurm_normal,1486679640.0,0,,,,,1.0,main_w3_handler1,2986002,14999331,False,,9155329.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102769,,,accession_number,"""bam""",32.0,,35486516,1486679455.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:34:03.153734,17435.0,185.0
,,2017-02-09 22:28:48.783877,slurm_normal,1486679506.0,0,,,,,1.0,main_w4_handler1,2986002,14999334,False,,9155306.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102771,,,accession_number,"""bam""",32.0,,35486516,1486679344.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:31:49.626326,17435.0,162.0
,,2017-02-09 22:28:02.506242,slurm_normal,1486679912.0,0,,,,,1.0,main_w3_handler1,2986002,14999328,False,,9155366.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102766,,,accession_number,"""bam""",32.0,,35486516,1486679689.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:38:33.892307,17435.0,223.0
,,2017-02-09 22:25:21.475904,slurm_normal,1486679339.0,0,,,,,1.0,main_w4_handler0,2986002,14999315,False,,9155287.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102758,,,accession_number,"""bam""",32.0,,35486516,1486679124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:29:02.258699,17435.0,215.0
,,2017-02-09 22:28:39.652982,slurm_normal,1486679862.0,0,,,,,1.0,main_w4_handler0,2986002,14999333,False,,9155359.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102770,,,accession_number,"""bam""",32.0,,35486516,1486679598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:37:45.672492,17435.0,264.0
,,2017-02-09 22:32:25.746805,slurm_normal,1486680144.0,0,,,,,1.0,main_w4_handler0,2986002,14999380,False,,9155396.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102788,,,accession_number,"""bam""",32.0,,35486516,1486679903.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:42:26.397694,17435.0,241.0
,,2017-02-09 22:33:16.108960,slurm_normal,1486680484.0,0,,,,,1.0,main_w4_handler0,2986002,14999399,False,,9155432.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102794,,,accession_number,"""bam""",32.0,,35486516,1486680159.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:48:06.368176,17435.0,325.0
,,2017-02-09 22:31:19.134483,slurm_normal,1486679727.0,0,,,,,1.0,main_w4_handler1,2986002,14999370,False,,9155334.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102786,,,accession_number,"""bam""",32.0,,35486516,1486679496.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:35:30.500820,17435.0,231.0
,,2017-02-09 22:25:55.552282,slurm_normal,1486679361.0,0,,,,,1.0,main_w3_handler1,2986002,14999319,False,,9155291.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102761,,,accession_number,"""bam""",32.0,,35486516,1486679159.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:29:23.498542,17435.0,202.0
,,2017-02-09 22:58:42.035496,slurm_normal,1486684149.0,0,,,,,1.0,main_w3_handler1,2986002,14999741,False,,9156058.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102962,,,accession_number,"""bam""",32.0,,35486516,1486683932.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:49:12.659197,17435.0,217.0
,,2017-02-09 22:56:42.845406,slurm_normal,1486686928.0,0,,,,,1.0,main_w3_handler0,2986002,14999690,False,,9156374.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102947,,,accession_number,"""bam""",32.0,,35486516,1486686679.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:35:30.670427,17435.0,249.0
,,2017-02-09 22:30:05.578190,slurm_normal,1486680500.0,0,,,,,1.0,main_w4_handler1,2986002,14999356,False,,9155435.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102779,,,accession_number,"""bam""",32.0,,35486516,1486680223.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:48:23.005047,17435.0,277.0
,,2017-02-09 22:27:54.252265,slurm_normal,1486679543.0,0,,,,,1.0,main_w3_handler1,2986002,14999325,False,,9155316.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102765,,,accession_number,"""bam""",32.0,,35486516,1486679380.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:32:27.793705,17435.0,163.0
,,2017-02-09 22:33:23.073041,slurm_normal,1486680140.0,0,,,,,1.0,main_w3_handler0,2986002,14999400,False,,9155397.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102795,,,accession_number,"""bam""",32.0,,35486516,1486679912.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:42:22.819001,17435.0,228.0
,,2017-02-09 22:33:44.626852,slurm_normal,1486680424.0,0,,,,,1.0,main_w3_handler0,2986002,14999406,False,,9155418.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102798,,,accession_number,"""bam""",32.0,,35486516,1486680101.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:47:07.521093,17435.0,323.0
,,2017-02-09 22:37:38.088472,slurm_normal,1486680708.0,0,,,,,1.0,main_w3_handler0,2986002,14999459,False,,9155479.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102830,,,accession_number,"""bam""",32.0,,35486516,1486680508.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:51:51.103083,17435.0,200.0
,,2017-02-09 22:27:44.775642,slurm_normal,1486679592.0,0,,,,,1.0,main_w3_handler1,2986002,14999323,False,,9155305.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102764,,,accession_number,"""bam""",32.0,,35486516,1486679345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:33:16.186316,17435.0,247.0
,,2017-02-09 22:30:14.015212,slurm_normal,1486680488.0,0,,,,,1.0,main_w3_handler1,2986002,14999357,False,,9155431.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102780,,,accession_number,"""bam""",32.0,,35486516,1486680155.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:48:10.975927,17435.0,333.0
,,2017-02-09 22:29:33.505371,slurm_normal,1486679787.0,0,,,,,1.0,main_w4_handler1,2986002,14999346,False,,9155347.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102774,,,accession_number,"""bam""",32.0,,35486516,1486679550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:36:30.661911,17435.0,237.0
,,2017-02-09 22:30:41.913320,slurm_normal,1486680102.0,0,,,,,1.0,main_w4_handler0,2986002,14999362,False,,9155381.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102783,,,accession_number,"""bam""",32.0,,35486516,1486679794.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:41:44.943688,17435.0,308.0
,,2017-02-09 22:37:04.554661,slurm_normal,1486682361.0,0,,,,,1.0,main_w3_handler0,2986002,14999446,False,,9155742.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102825,,,accession_number,"""bam""",32.0,,35486516,1486682142.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:19:24.102325,17435.0,219.0
,,2017-02-09 22:29:46.359062,slurm_normal,1486679833.0,0,,,,,1.0,main_w4_handler1,2986002,14999348,False,,9155358.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102776,,,accession_number,"""bam""",32.0,,35486516,1486679598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:37:16.803070,17435.0,235.0
,,2017-02-09 22:28:18.066676,slurm_normal,1486679847.0,0,,,,,1.0,main_w4_handler0,2986002,14999330,False,,9155340.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102768,,,accession_number,"""bam""",32.0,,35486516,1486679512.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:37:30.700257,17435.0,335.0
,,2017-02-09 22:43:49.911239,slurm_normal,1486685100.0,0,,,,,1.0,main_w3_handler1,2986002,14999536,False,,9156166.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102874,,,accession_number,"""bam""",32.0,,35486516,1486684943.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:05:01.218892,17435.0,157.0
,,2017-02-09 22:29:59.676607,slurm_normal,1486680407.0,0,,,,,1.0,main_w4_handler1,2986002,14999355,False,,9155426.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102778,,,accession_number,"""bam""",32.0,,35486516,1486680140.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:46:51.246061,17435.0,267.0
,,2017-02-09 22:53:51.083847,slurm_normal,1486682267.0,0,,,,,1.0,main_w4_handler1,2986002,14999644,False,,9155739.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102928,,,accession_number,"""bam""",32.0,,35486516,1486682106.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:17:49.443469,17435.0,161.0
,,2017-02-09 22:32:39.216574,slurm_normal,1486680154.0,0,,,,,1.0,main_w4_handler1,2986002,14999383,False,,9155388.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102790,,,accession_number,"""bam""",32.0,,35486516,1486679853.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:42:37.762439,17435.0,301.0
,,2017-02-09 22:36:52.026747,slurm_normal,1486680908.0,0,,,,,1.0,main_w4_handler1,2986002,14999442,False,,9155506.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102823,,,accession_number,"""bam""",32.0,,35486516,1486680713.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:55:11.036771,17435.0,195.0
,,2017-02-09 22:30:28.053389,slurm_normal,1486681133.0,0,,,,,1.0,main_w4_handler1,2986002,14999360,False,,9155532.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102782,,,accession_number,"""bam""",32.0,,35486516,1486680906.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:58:55.626691,17435.0,227.0
,,2017-02-09 22:38:45.995124,slurm_normal,1486681530.0,0,,,,,1.0,main_w3_handler0,2986002,14999477,False,,9155583.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102840,,,accession_number,"""bam""",32.0,,35486516,1486681284.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:05:33.352840,17435.0,246.0
,,2017-02-09 22:47:30.752980,slurm_normal,1486682893.0,0,,,,,1.0,main_w4_handler0,2986002,14999572,False,,9155839.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102893,,,accession_number,"""bam""",32.0,,35486516,1486682734.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:28:15.915489,17435.0,159.0
,,2017-02-09 22:31:09.852888,slurm_normal,1486681129.0,0,,,,,1.0,main_w3_handler1,2986002,14999368,False,,9155531.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102785,,,accession_number,"""bam""",32.0,,35486516,1486680906.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:58:51.891488,17435.0,223.0
,,2017-02-09 22:41:54.367321,slurm_normal,1486680954.0,0,,,,,1.0,main_w4_handler0,2986002,14999515,False,,9155507.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102865,,,accession_number,"""bam""",32.0,,35486516,1486680713.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:55:56.582476,17435.0,241.0
,,2017-02-09 22:35:31.114715,slurm_normal,1486681068.0,0,,,,,1.0,main_w3_handler1,2986002,14999425,False,,9155508.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102811,,,accession_number,"""bam""",32.0,,35486516,1486680716.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:57:51.889467,17435.0,352.0
,,2017-02-09 22:41:24.974666,slurm_normal,1486680700.0,0,,,,,1.0,main_w4_handler1,2986002,14999511,False,,9155475.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102861,,,accession_number,"""bam""",32.0,,35486516,1486680495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:51:44.430269,17435.0,205.0
,,2017-02-09 22:33:09.189330,slurm_normal,1486682068.0,0,,,,,1.0,main_w4_handler1,2986002,14999396,False,,9155659.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102793,,,accession_number,"""bam""",32.0,,35486516,1486681698.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:14:31.307767,17435.0,370.0
,,2017-02-09 22:38:32.356616,slurm_normal,1486683631.0,0,,,,,1.0,main_w4_handler1,2986002,14999474,False,,9155951.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102838,,,accession_number,"""bam""",32.0,,35486516,1486683447.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:40:33.022437,17435.0,184.0
,,2017-02-09 22:37:18.945470,slurm_normal,1486681438.0,0,,,,,1.0,main_w4_handler1,2986002,14999449,False,,9155568.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102827,,,accession_number,"""bam""",32.0,,35486516,1486681219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:04:01.266442,17435.0,219.0
,,2017-02-09 22:39:46.411860,slurm_normal,1486684934.0,0,,,,,1.0,main_w4_handler1,2986002,14999490,False,,9156144.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102848,,,accession_number,"""bam""",32.0,,35486516,1486684748.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:02:18.058117,17435.0,186.0
,,2017-02-09 22:58:11.058849,slurm_normal,1486684741.0,0,,,,,1.0,main_w4_handler1,2986002,14999732,False,,9156119.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102958,,,accession_number,"""bam""",32.0,,35486516,1486684566.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:59:05.527996,17435.0,175.0
,,2017-02-09 22:44:10.274107,slurm_normal,1486680719.0,0,,,,,1.0,main_w3_handler0,2986002,14999540,False,,9155482.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102876,,,accession_number,"""bam""",32.0,,35486516,1486680527.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:52:02.831107,17435.0,192.0
,,2017-02-09 22:35:02.192616,slurm_normal,1486681054.0,0,,,,,1.0,main_w3_handler0,2986002,14999417,False,,9155498.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102807,,,accession_number,"""bam""",32.0,,35486516,1486680674.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:57:36.836032,17435.0,380.0
,,2017-02-09 22:45:33.141054,slurm_normal,1486680741.0,0,,,,,1.0,main_w3_handler1,2986002,14999557,False,,9155478.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102884,,,accession_number,"""bam""",32.0,,35486516,1486680507.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:52:25.268232,17435.0,234.0
,,2017-02-09 22:32:58.572357,slurm_normal,1486682477.0,0,,,,,1.0,main_w3_handler1,2986002,14999393,False,,9155759.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102792,,,accession_number,"""bam""",32.0,,35486516,1486682246.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:21:20.950102,17435.0,231.0
,,2017-02-09 22:33:50.879416,slurm_normal,1486682737.0,0,,,,,1.0,main_w3_handler1,2986002,14999407,False,,9155803.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102799,,,accession_number,"""bam""",32.0,,35486516,1486682513.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:25:40.287977,17435.0,224.0
,,2017-02-09 22:34:14.017811,slurm_normal,1486681452.0,0,,,,,1.0,main_w4_handler0,2986002,14999410,False,,9155569.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102801,,,accession_number,"""bam""",32.0,,35486516,1486681224.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:04:18.485757,17435.0,228.0
