chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.circular,parameters.dbkey,parameters.find,parameters.flanking,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.maxsize,parameters.methionine,parameters.minsize,parameters.out_format1,parameters.reverse,parameters.table,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-03-21 00:34:24.027230,slurm_normal,1490056473.0,0.0,,1.0,main_w3_handler0,2693986,15348734,False,,72498,fasta,9488299.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/cavPor3.len""","""no""","""cavPor3""","""1""","""100""",,"[{'src': 'hda', 'id': 28848516}]",,"""10000""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,35332826.0,1490056467.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-03-21 00:34:36.321305,35039.0,6.0
,,2017-03-21 00:34:24.975260,slurm_normal,1490056474.0,0.0,,1.0,main_w3_handler0,2693986,15348736,False,,814907,fasta,9488301.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 28850163}]",,"""10000""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,35332826.0,1490056470.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-03-21 00:34:36.399244,35039.0,4.0
,,2017-03-21 00:49:25.083791,slurm_normal,1490057378.0,0.0,,1.0,main_w4_handler0,2693986,15348799,False,,20283,fasta,9488392.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 28850283}]",,"""10000""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,35332826.0,1490057374.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-03-21 00:49:43.732475,35039.0,4.0
,,2016-11-02 13:15:29.167062,slurm_normal,1478092550.0,0.0,,1.0,main_w4_handler1,2868461,14232902,False,,5495066,fasta,8442680.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/384.len""","""yes""","""384""","""2""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5edb5de428eb691ee'}]",,"""1000000""","""yes""","""90""","""ncbi""","""yes""","""11""",32.0,,33897612.0,1478092533.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-02 13:15:52.036095,93019.0,17.0
,,2016-11-02 13:16:22.336380,slurm_normal,1478092593.0,0.0,,1.0,main_w4_handler0,2868461,14232911,False,,5710040,fasta,8442686.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/259.len""","""yes""","""259""","""2""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bb212ee9614c5ea3'}]",,"""1000000""","""yes""","""90""","""ncbi""","""yes""","""11""",32.0,,33897612.0,1478092585.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-02 13:16:34.898194,93019.0,8.0
,,2017-01-12 15:15:35.638007,slurm_normal,1484234172.0,0.0,,1.0,main_w3_handler1,2948357,14749947,False,,365124,fasta,8914535.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 27905574}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,35232076.0,1484234157.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-01-12 15:16:18.444968,97715.0,15.0
,,2016-11-04 14:32:55.360981,slurm_normal,1478270536.0,0.0,,1.0,main_w3_handler1,2878453,14253095,False,,16306983,fasta,8461902.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5191ee55a1de0d9e1'}]",,"""1100""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,34064053.0,1478270477.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-04 14:42:23.197570,93638.0,59.0
,,2016-11-03 10:56:43.577009,slurm_normal,1478172024.0,0.0,,1.0,main_w4_handler1,2878298,14239925,False,,9616702,fasta,8449402.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58dd7ab1952489046'}]",,"""1000000""","""yes""","""150""","""fasta""","""no""","""0""",32.0,,34047843.0,1478172016.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-03 11:20:27.601245,,8.0
,,2016-11-03 11:24:30.905840,slurm_normal,1478173787.0,0.0,,1.0,main_w4_handler1,2874872,14240061,False,,2566,fasta,8449541.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b582e7da88528c1feb'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,33981830.0,1478173775.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-03 11:49:49.296999,93350.0,12.0
,,2016-11-03 15:16:28.991927,slurm_normal,1478187786.0,0.0,,1.0,main_w4_handler1,2878298,14241745,False,,9616702,fasta,8450693.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b540d783f02c7cfee8'}]",,"""1000000""","""no""","""30""","""fasta""","""no""","""0""",32.0,,34047843.0,1478187635.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-03 15:43:15.354787,,151.0
,,2016-11-04 13:26:38.909144,slurm_normal,1478266017.0,0.0,,1.0,main_w3_handler1,2878453,14252089,False,,9427232,fasta,8461200.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54dd0a9e75cfddc0a'}]",,"""1100""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,34064053.0,1478266010.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-04 13:27:03.789512,93638.0,7.0
,,2016-11-13 07:22:54.347603,slurm_normal,1479021808.0,0.0,,1.0,main_w3_handler0,2892306,14327885,False,,29933,fasta,8535203.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a7104069e8cb33ef'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021803.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:23:32.131043,77853.0,5.0
,,2016-11-13 07:22:57.005732,slurm_normal,1479021796.0,0.0,,1.0,main_w3_handler0,2892306,14327891,False,,30086,fasta,8535210.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b593f17688fb7ffab8'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:23:18.640268,77853.0,4.0
,,2016-11-13 07:32:15.024446,slurm_normal,1479022342.0,0.0,,1.0,main_w3_handler1,2892306,14327921,False,,34926,fasta,8535232.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5cf68cbc5d32967'}]",,"""1000000""","""yes""","""600""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479022338.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:32:24.565278,77853.0,4.0
,,2016-10-10 19:19:33.382880,slurm_normal,1476127300.0,0.0,,1.0,main_w3_handler1,2849662,14047688,False,,4323976,fasta,8265346.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bbe945a69f263978'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,33581644.0,1476127290.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-10-10 19:21:43.240724,91941.0,10.0
,,2016-11-07 09:55:22.098871,slurm_normal,1478512646.0,0.0,,1.0,main_w4_handler1,2867560,14271495,False,,2513498,fasta,8479961.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5dd81b87614490c8f'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1478512638.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-07 09:57:29.489997,92958.0,8.0
,,2016-11-07 09:47:18.170906,slurm_normal,1478512264.0,0.0,,1.0,main_w4_handler1,2867560,14271416,False,,14579377,fasta,8479889.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e527de75d949e2a9'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1478512221.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-07 09:51:08.018370,92958.0,43.0
,,2016-10-11 14:14:33.298059,slurm_normal,1476195337.0,0.0,,1.0,main_w4_handler1,2841613,14054970,False,,85059709,fasta,8272496.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55318192bf72f028d'}]",,"""300""","""yes""","""15""","""ncbi""","""no""","""1""",32.0,,33450008.0,1476195318.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-10-11 14:15:39.612642,63298.0,19.0
,,2017-05-30 11:11:31.030048,slurm_normal,1496142723.0,0.0,,1.0,main_w3_handler1,1849008,15967276,False,,106188918,fasta,10064094.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 29815132}]",,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,38230552.0,1496142707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-05-30 11:12:04.893687,46850.0,16.0
,,2017-05-30 11:25:51.791907,slurm_normal,1496143582.0,0.0,,1.0,main_w3_handler1,1849008,15967380,False,,161630225,fasta,10064194.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 29815325}]",,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",32.0,,38230552.0,1496143563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-05-30 11:26:25.389182,46850.0,19.0
,,2016-11-13 07:47:51.501709,slurm_normal,1479023280.0,0.0,,1.0,main_w4_handler1,2892306,14327953,False,,2348,fasta,8535259.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56bfce5fce357f719'}]",,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479023275.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:48:02.793948,77853.0,5.0
,,2016-11-13 08:01:20.250444,slurm_normal,1479024090.0,0.0,,1.0,main_w4_handler1,2892306,14327983,False,,29984,fasta,8535285.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d915be0348330378'}]",,"""1000000""","""yes""","""500""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479024084.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 08:01:32.258554,77853.0,6.0
,,2016-11-09 04:21:52.677340,slurm_normal,1478665328.0,0.0,,1.0,main_w4_handler0,2867560,14291900,False,,17974044,fasta,8500313.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56d7c06a460d92050'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,34157974.0,1478665318.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-09 04:22:10.827547,92958.0,10.0
,,2016-11-09 10:58:47.354020,slurm_normal,1478689137.0,0.0,,1.0,main_w3_handler0,2878453,14294145,False,,9427232,fasta,8502360.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b567aafe3f4da9edff'}]",,"""1200""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,34064053.0,1478689132.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-09 10:58:58.319181,93638.0,5.0
,,2016-11-09 13:28:14.527700,slurm_normal,1478698108.0,0.0,,1.0,main_w4_handler1,2867560,14295273,False,,17974044,fasta,8503402.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d93562b571f646e5'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,34157974.0,1478698099.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-09 13:28:29.671960,92958.0,9.0
,,2016-11-15 15:00:25.460254,slurm_normal,1479222258.0,0.0,,1.0,main_w3_handler0,1997764,14345388,False,,44392407,fasta,8551291.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51d27993c9562c65d'}]",,"""1000000""","""yes""","""100""","""fasta""","""yes""","""0""",32.0,,34264440.0,1479222041.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-15 15:04:27.001314,51668.0,217.0
,,2017-01-13 18:30:30.000821,slurm_normal,1484332256.0,0.0,,1.0,main_w3_handler0,2955668,14762418,False,,78117702,fasta,8926608.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 27923811}]",,"""1000000""","""yes""","""60""","""fasta""","""yes""","""0""",32.0,,35369494.0,1484332235.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-01-13 18:31:00.848402,98129.0,21.0
,,2016-11-10 00:46:41.520029,slurm_normal,1478738814.0,0.0,,1.0,main_w4_handler1,2867560,14301833,False,,35099814,fasta,8509767.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b419b370c8641f41'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1478738805.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-10 00:46:57.331659,92958.0,9.0
,,2016-11-10 00:56:55.462558,slurm_normal,1478739433.0,0.0,,1.0,main_w3_handler0,2867560,14301878,False,,27016017,fasta,8509823.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f7cf0c7bf9dc2feb'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1478739418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-10 00:57:15.224113,92958.0,15.0
,,2016-11-10 16:44:12.411141,slurm_normal,1478796335.0,0.0,,1.0,main_w3_handler1,2886717,14308233,False,,34792417,fasta,8516461.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5afd205b84a8f2e86'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,34149942.0,1478796308.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-10 16:45:42.189944,,27.0
,,2016-11-11 07:11:16.285517,slurm_normal,1478848283.0,0.0,,1.0,main_w3_handler0,2867560,14313470,False,,1074386,fasta,8521608.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b507e7b3f895ec6a9c'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1478848279.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-11 07:11:25.661619,92958.0,4.0
,,2016-11-11 07:06:51.144671,slurm_normal,1478848086.0,0.0,,1.0,main_w3_handler0,2867560,14313455,False,,1169537,fasta,8521591.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e6652dfdf1f9c7f8'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1478848065.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-11 07:08:08.835160,92958.0,21.0
