chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.c_and_o_argument_repeat,parameters.chromInfo,parameters.dbkey,parameters.distance,parameters.header,parameters.input.values,parameters.input|__identifier__,parameters.strand,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-09-19 13:47:47.688635,slurm_normal,1505828883.0,0,,1.0,main_w4_handler0,1763655,16865842,False,,13340,bed,10932882.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/018/679/dataset_18679766.dat""","""Neurospora_crassa_v12_fixed-LGVI""","""2000""","""false""","[{'src': 'hda', 'id': 30256501}]",,"""""",32.0,,40642839.0,1505828879.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-19 13:48:06.514087,43771.0,4.0
,,2017-09-19 21:16:59.491489,slurm_normal,1505855834.0,0,,1.0,main_w3_handler0,1763655,16869793,False,,93974,bed,10934518.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/018/679/dataset_18679766.dat""","""Neurospora_crassa_v12_fixed-LGVI""","""2000""","""false""","[{'src': 'hda', 'id': 31312616}]",,"""""",32.0,,40642839.0,1505855830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-19 21:17:18.250555,43771.0,4.0
482.0,len,2017-09-19 21:16:58.544989,slurm_normal,1505855833.0,0,,1.0,main_w4_handler1,1763655,16869791,False,,116987,bed,10934516.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/018/679/dataset_18679766.dat""","""?""","""2000""","""false""","[{'src': 'hda', 'id': 31312555}]",,"""""",32.0,,40642839.0,1505855829.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-19 21:17:15.101978,43771.0,4.0
,,2017-09-19 21:16:58.853475,slurm_normal,1505855834.0,0,,1.0,main_w3_handler0,1763655,16869792,False,,86747,bed,10934517.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/018/679/dataset_18679766.dat""","""Neurospora_crassa_v12_fixed-LGVI""","""2000""","""false""","[{'src': 'hda', 'id': 31312597}]",,"""""",32.0,,40642839.0,1505855830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-19 21:17:18.017366,43771.0,4.0
,,2017-09-19 21:16:57.965750,slurm_normal,1505855843.0,0,,1.0,main_w3_handler1,1763655,16869790,False,,110111,bed,10934519.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/018/679/dataset_18679766.dat""","""Neurospora_crassa_v12_fixed-LGVI""","""2000""","""false""","[{'src': 'hda', 'id': 31312487}]",,"""""",32.0,,40642839.0,1505855839.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-19 21:17:27.036511,43771.0,4.0
482.0,len,2017-09-19 22:27:10.361656,slurm_normal,1505860051.0,0,,1.0,main_w3_handler1,1763655,16870284,False,,116987,bed,10935052.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/018/679/dataset_18679766.dat""","""?""","""2000""","""false""","[{'src': 'hda', 'id': 31312555}]",,"""""",32.0,,40642839.0,1505860046.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-19 22:27:36.837813,43771.0,5.0
,,2017-09-19 22:27:09.813769,slurm_normal,1505860047.0,0,,1.0,main_w3_handler0,1763655,16870283,False,,110111,bed,10935051.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/018/679/dataset_18679766.dat""","""Neurospora_crassa_v12_fixed-LGVI""","""2000""","""false""","[{'src': 'hda', 'id': 31312487}]",,"""""",32.0,,40642839.0,1505860043.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-19 22:27:28.272551,43771.0,4.0
,,2017-09-20 16:02:04.938913,slurm_normal,1505923359.0,0,,1.0,main_w3_handler0,3258010,16877878,False,,37128,bed,10943155.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""true""","[{'src': 'hda', 'id': 31325542}]",,"""""",32.0,,40605009.0,1505923354.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-20 16:02:53.315872,,5.0
,,2017-09-21 00:49:55.077323,slurm_normal,1505955052.0,0,,1.0,main_w4_handler0,3204735,16884144,False,,2189628,bed,10949214.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""2""","""false""","[{'src': 'hda', 'id': 31340976}]",,"""""",32.0,,39551961.0,1505955049.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-21 00:50:59.077004,79549.0,3.0
,,2017-09-22 14:12:24.757665,slurm_normal,1506089588.0,0,,1.0,main_w3_handler1,3263116,16899916,False,,15664769,bed,10968717.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 31367825}]",,"""""",32.0,,40756863.0,1506089575.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-22 14:13:13.536406,,13.0
,,2017-09-22 14:41:11.789500,slurm_normal,1506091299.0,0,,1.0,main_w4_handler0,3262913,16900257,False,,3572534,bed,10969088.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 31368384}]",,"""""",32.0,,40755410.0,1506091293.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-22 14:41:45.822584,,6.0
,,2017-09-23 06:56:47.143612,slurm_normal,1506149822.0,0,,1.0,main_w4_handler1,3261023,16906730,False,,16837,bed,10975915.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""1000""","""false""","[{'src': 'hda', 'id': 31378863}]",,"""-s""",32.0,,40782097.0,1506149818.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-23 06:57:04.836302,111820.0,4.0
,,2017-09-25 02:53:39.294353,slurm_normal,1506308037.0,0,,1.0,main_w3_handler1,3263374,16917479,False,,1633,bed,10986720.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394352}]",,"""""",32.0,,40764454.0,1506308033.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 02:53:59.339379,,4.0
,,2017-09-25 01:14:14.282389,slurm_normal,1506302065.0,0,,1.0,main_w4_handler1,3263374,16916660,False,,994,bed,10986058.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394481}]",,"""""",32.0,,40764454.0,1506302061.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 01:14:26.969593,,4.0
,,2017-09-25 02:53:26.074132,slurm_normal,1506308026.0,0,,1.0,main_w3_handler0,3263374,16917477,False,,1316,bed,10986715.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394349}]",,"""""",32.0,,40764454.0,1506308022.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 02:53:49.332232,,4.0
,,2017-09-25 00:23:58.417729,slurm_normal,1506299055.0,0,,1.0,main_w4_handler1,3263374,16916329,False,,32666,bed,10985703.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394581}]",,"""""",32.0,,40764454.0,1506299050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 00:24:22.037370,,5.0
,,2017-09-25 00:38:29.490683,slurm_normal,1506299921.0,0,,1.0,main_w3_handler0,3263374,16916449,False,,1320,bed,10985829.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394649}]",,"""""",32.0,,40764454.0,1506299917.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 00:38:43.772910,,4.0
,,2017-09-25 00:40:33.534962,slurm_normal,1506301355.0,0,,1.0,main_w4_handler0,3263374,16916461,False,,816,bed,10985943.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394632}]",,"""""",32.0,,40764454.0,1506301351.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 01:05:54.364726,,4.0
,,2017-09-25 00:38:17.359957,slurm_normal,1506300358.0,0,,1.0,main_w4_handler0,3263374,16916448,False,,816,bed,10985869.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394632}]",,"""""",32.0,,40764454.0,1506300354.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 00:54:20.186478,,4.0
,,2017-09-25 01:03:23.325727,slurm_normal,1506301567.0,0,,1.0,main_w3_handler0,3263374,16916566,False,,1763,bed,10985966.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394484}]",,"""""",32.0,,40764454.0,1506301564.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 01:06:11.583864,,3.0
,,2017-09-25 01:25:59.247711,slurm_normal,1506302771.0,0,,1.0,main_w4_handler1,3258238,16916868,False,,10175,bed,10986175.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""1000""","""false""","[{'src': 'hda', 'id': 31395770}]",,"""-s""",32.0,,40782097.0,1506302767.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 01:26:13.757540,111820.0,4.0
,,2017-09-25 01:11:17.669109,slurm_normal,1506301896.0,0,,1.0,main_w3_handler1,3263374,16916640,False,,1251,bed,10986029.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394772}]",,"""""",32.0,,40764454.0,1506301892.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 01:11:41.282372,,4.0
,,2017-09-25 01:14:22.347226,slurm_normal,1506302082.0,0,,1.0,main_w3_handler1,3263374,16916662,False,,1763,bed,10986062.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394484}]",,"""""",32.0,,40764454.0,1506302077.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 01:14:46.830862,,5.0
,,2017-09-25 02:53:49.285289,slurm_normal,1506308051.0,0,,1.0,main_w3_handler0,3263374,16917480,False,,2627,bed,10986722.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394356}]",,"""""",32.0,,40764454.0,1506308047.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 02:54:15.614794,,4.0
,,2017-09-25 02:54:31.200573,slurm_normal,1506308668.0,0,,1.0,main_w4_handler0,3263374,16917483,False,,1927,bed,10986767.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31394359}]",,"""""",32.0,,40764454.0,1506308661.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 03:06:33.117257,,7.0
,,2017-09-25 09:32:12.963847,slurm_normal,1506331962.0,0,,1.0,main_w4_handler1,605821,16919814,False,,1022662,bed,10989004.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""","""100""","""false""","[{'src': 'hda', 'id': 31399724}]",,"""""",32.0,,40111844.0,1506331958.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 09:32:45.071729,12956.0,4.0
,,2017-09-25 15:37:59.984184,slurm_normal,1506354061.0,0,,1.0,main_w4_handler0,3265916,16925140,False,,46334121,bed,10993912.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31407226}]",,"""""",32.0,,40844106.0,1506354052.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-25 15:41:10.623472,,9.0
,,2017-09-26 20:50:24.727236,slurm_normal,1506459066.0,0,,1.0,main_w4_handler0,2557147,16940156,False,,1200833,bed,11009664.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""1000""","""false""","[{'src': 'hda', 'id': 25690016}]",,"""""",32.0,,40890196.0,1506459060.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-26 20:51:09.594531,76207.0,6.0
,,2017-09-26 09:05:57.564642,slurm_normal,1506416771.0,0,,1.0,main_w3_handler0,2407533,16932680,False,,1314342,bed,11002233.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""distinct"", ""col"": ""4""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31420891}]",,"""""",32.0,,39998654.0,1506416766.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-26 09:06:13.539479,51408.0,5.0
,,2017-09-26 09:07:49.302639,slurm_normal,1506416881.0,0,,1.0,main_w3_handler1,2407533,16932704,False,,1314342,bed,11002240.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""distinct"", ""col"": ""4""}, {""__index__"": 1, ""operation"": ""count"", ""col"": ""4""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31420891}]",,"""""",32.0,,39998654.0,1506416877.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-26 09:08:04.483009,51408.0,4.0
,,2017-09-26 20:47:56.336242,slurm_normal,1506458916.0,0,,1.0,main_w4_handler1,2557147,16940132,False,,1364685,bed,11009643.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""50""","""false""","[{'src': 'hda', 'id': 25690018}]",,"""""",32.0,,40890196.0,1506458910.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-26 20:48:42.913056,76207.0,6.0
,,2017-09-26 20:47:41.460910,slurm_normal,1506458886.0,0,,1.0,main_w4_handler0,2557147,16940127,False,,1484235,bed,11009637.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""50""","""false""","[{'src': 'hda', 'id': 25690017}]",,"""""",32.0,,40890196.0,1506458880.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-26 20:48:10.582556,76207.0,6.0
,,2017-09-26 20:48:51.769419,slurm_normal,1506458946.0,0,,1.0,main_w4_handler1,2557147,16940140,False,,1200833,bed,11009649.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 25690016}]",,"""""",32.0,,40890196.0,1506458940.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-26 20:49:08.878197,76207.0,6.0
,,2017-09-26 20:46:59.570683,slurm_normal,1506458854.0,0,,1.0,main_w3_handler1,2557147,16940121,False,,1200833,bed,11009631.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""50""","""false""","[{'src': 'hda', 'id': 25690016}]",,"""""",32.0,,40890196.0,1506458850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-26 20:47:36.112615,76207.0,4.0
,,2017-09-26 20:49:32.573245,slurm_normal,1506459005.0,0,,1.0,main_w4_handler1,2557147,16940150,False,,1200833,bed,11009656.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""200""","""false""","[{'src': 'hda', 'id': 25690016}]",,"""""",32.0,,40890196.0,1506459000.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-26 20:50:09.150373,76207.0,5.0
,,2017-09-28 09:15:28.944036,slurm_normal,1506590147.0,0,,1.0,main_w4_handler0,1276133,16957714,False,,8385164,bed,11026211.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31458962}]",,"""""",32.0,,40904447.0,1506590141.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-28 09:15:49.643384,30359.0,6.0
,,2017-09-28 18:39:29.349218,slurm_normal,1506623997.0,0,,1.0,main_w3_handler0,3266781,16966289,False,,18170,bed,11033903.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","""0""","""false""","[{'src': 'hda', 'id': 31471362}]",,"""""",32.0,,40915153.0,1506623988.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-28 18:40:04.876028,112286.0,9.0
,,2017-12-18 14:13:15.014449,slurm_normal,1513606409.0,0,,1.0,main_w4_handler0,3318156,17837760,False,,261197,bed,11911767,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32986226}]",,"""""",32.0,,41879609.0,1513606404.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-18 14:13:30.721647,,5.0
,,2017-12-18 14:22:29.879019,slurm_normal,1513606964.0,0,,1.0,main_w3_handler1,3318156,17837825,False,,261197,bed,11911836,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""count"", ""col"": ""1""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32986226}]",,"""""",32.0,,41879609.0,1513606959.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-18 14:22:46.007068,,5.0
,,2017-12-18 14:35:26.502611,slurm_normal,1513607743.0,0,,1.0,main_w3_handler0,3318156,17837908,False,,423555,bed,11911936,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32986573}]",,"""""",32.0,,41879609.0,1513607738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-18 14:35:45.673077,,5.0
,,2017-12-18 14:49:22.214232,slurm_normal,1513608573.0,0,,1.0,main_w3_handler0,3320146,17838072,False,,24149,bed,11912085,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 32986797}]",,"""""",32.0,,41912282.0,1513608569.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-18 14:49:35.958676,,4.0
,,2017-12-18 14:49:46.356484,slurm_normal,1513608599.0,0,,1.0,main_w4_handler1,3320146,17838074,False,,58230,bed,11912087,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 32986796}]",,"""""",32.0,,41912282.0,1513608595.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-18 14:50:01.349313,,4.0
,,2017-12-18 14:57:33.019051,slurm_normal,1513609069.0,0,,1.0,main_w3_handler0,3318156,17838183,False,,180510,bed,11912167,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""count"", ""col"": ""1""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32928985}]",,"""""",32.0,,41879609.0,1513609064.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-18 14:57:51.048338,,5.0
,,2017-09-28 22:56:06.529561,slurm_normal,1506639414.0,0,,1.0,main_w3_handler0,3270060,16968188,False,,5355580,bed,11035814.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""concat"", ""col"": ""4""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31473905}]",,"""""",32.0,,40105715.0,1506639407.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-09-28 22:56:59.018697,81119.0,7.0
,,2017-10-06 13:26:06.219087,slurm_normal,1507296387.0,0,,1.0,main_w3_handler0,3277720,17039733,False,,90985364,bed,11096917.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""1""","""false""","[{'src': 'hda', 'id': 31583887}]",,"""""",32.0,,41087479.0,1507296373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-06 13:26:35.495064,,14.0
,,2018-02-03 04:43:17.688140,slurm_normal,1517633014.0,0,,1.0,main_w3_handler0,3410066,18245081,False,,1856549,bed,12325116,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 33651873}]",,"""""",32.0,,43272946.0,1517633009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-02-03 04:43:36.670240,75605.0,5.0
,,2018-02-18 23:04:54.888252,slurm_normal,1518995106.0,0,7680.0,1.0,main_w4_handler1,3430875,18429553,False,,4131135,bed,12523689,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 33929866}]",,"""-s""",32.0,,43945109.0,1518995102.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-02-18 23:05:07.447362,115477.0,4.0
,,2017-12-19 07:25:53.589512,slurm_normal,1513668382.0,0,,1.0,main_w3_handler0,3212418,17844710,False,,384718949,bed,11919070,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10Patch4.len""","""mm10Patch4""","""0""","""false""","[{'src': 'hda', 'id': 32973736}]",,"""""",32.0,,42749482.0,1513668366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-19 07:26:25.055833,107893.0,16.0
