create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.CN,parameters.DS,parameters.DT,parameters.PI,parameters.PL,parameters.PU,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.read_group_id_conditional.ID,parameters.read_group_id_conditional.__current_case__,parameters.read_group_id_conditional.do_auto_name,parameters.read_group_lb_conditional.LB,parameters.read_group_lb_conditional.__current_case__,parameters.read_group_lb_conditional.do_auto_name,parameters.read_group_sm_conditional.SM,parameters.read_group_sm_conditional.__current_case__,parameters.read_group_sm_conditional.do_auto_name,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-06-29 20:13:22.825170,slurm_normal,1498772301.0,0,,1.0,main_w3_handler0,3065924,16225997,False,,64378130,bam,10302315.roundup,slurm,,132112168.0,corral-repl,,"""UWC_NGS""","""mitogenomes""","""2016-06-22""","""500""","""ILLUMINA""","""733833777""","""626428285d0711e79b3e005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30239278}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,,1498772275.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-29 21:38:28.944645,54234.0,26.0
2017-06-29 22:48:45.586808,slurm_normal,1498776609.0,0,,1.0,main_w4_handler1,3176929,16226809,False,,55622846,sam,10302843.roundup,slurm,,132112168.0,corral-repl,,"""""","""daughter""","""""","""""","""ILLUMINA""","""daughter""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30240564}]",,daughter,1,false,daughter,1,false,daughter,1,false,"""LENIENT""",32.0,,38756549.0,1498776589.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-29 22:50:12.675112,107826.0,20.0
2017-06-30 08:59:36.453318,slurm_normal,1498813390.0,0,,1.0,main_w4_handler1,2765863,16229506,False,,40033400,bam,10305560.roundup,slurm,,132112168.0,corral-repl,,"""UWC_NGS""","""mitogenomes""","""2016-06-22""","""500""","""ILLUMINA""","""733833777""","""6d73dc5c5d7211e7abec005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30244196}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,,1498813353.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-30 09:03:13.612143,54234.0,37.0
2017-06-30 16:36:49.416697,slurm_normal,1498840636.0,0,,1.0,main_w4_handler1,3178020,16233128,False,,10217867,bam,10308858.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""M""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30250394}]",,M,1,false,M,1,false,M,1,false,"""LENIENT""",32.0,,38344946.0,1498840625.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-30 16:37:24.596616,106942.0,11.0
2017-06-30 16:36:20.826491,slurm_normal,1498840621.0,0,,1.0,main_w4_handler0,3178020,16233125,False,,13484321,bam,10308853.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""F""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30250378}]",,F,1,false,F,1,false,F,1,false,"""LENIENT""",32.0,,38344946.0,1498840602.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-30 16:37:13.518768,106942.0,19.0
2017-06-30 16:37:10.652645,slurm_normal,1498840657.0,0,,1.0,main_w4_handler1,3178020,16233130,False,,10196736,bam,10308860.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""C""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30250395}]",,C,1,false,C,1,false,C,1,false,"""LENIENT""",32.0,,38344946.0,1498840645.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-30 16:37:47.064798,106942.0,12.0
2017-07-01 19:08:52.571984,slurm_normal,1498936167.0,0,,1.0,main_w3_handler1,3173945,16239014,False,,11933317,bam,10314624.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rgPU""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30256703}]",,1,1,false,rgLB,1,false,rgSM,1,false,"""LENIENT""",32.0,,38917029.0,1498936146.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-01 19:09:28.994206,4284.0,21.0
2017-07-01 19:42:36.822046,slurm_normal,1498938432.0,0,,1.0,main_w3_handler1,2945085,16239107,False,,8475981,bam,10314752.roundup,slurm,,132112168.0,corral-repl,,"""UWC_NGS""","""mitogenomes""","""2016-06-22""","""500""","""ILLUMINA""","""733833777""","""6b2f78385e9511e7a001005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30259254}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,,1498938420.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-01 19:47:14.245056,54234.0,12.0
2017-07-02 02:59:07.165209,slurm_normal,1498964486.0,0,,1.0,main_w3_handler0,3153964,16240198,False,,10217867,bam,10315797.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""",""" flowcell-barcode.lane""","""6796d79c5ed211e795ca005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30260984}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,,1498964475.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 03:01:29.142145,106384.0,11.0
2017-07-02 02:59:06.828995,slurm_normal,1498964516.0,0,,1.0,main_w3_handler0,3153964,16240197,False,,13484319,bam,10315801.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""","""6796d79c5ed211e795ca005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30260983}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,,1498964507.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 03:01:59.567124,106384.0,9.0
2017-07-02 02:59:07.629050,slurm_normal,1498964488.0,0,,1.0,main_w4_handler0,3153964,16240199,False,,10196737,bam,10315798.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""","""6796d79c5ed211e795ca005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30260985}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,,1498964479.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 03:01:31.464898,106384.0,9.0
2017-07-02 12:27:55.434638,slurm_normal,1498998547.0,0,,1.0,main_w3_handler1,3179269,16241506,False,,13484320,bam,10316922.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""F""","""d9836ce05f2111e79604005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30263339}]",,F,1,false,F,1,false,F,1,false,"""LENIENT""",32.0,,,1498998535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 12:29:10.920275,38097.0,12.0
2017-07-02 12:27:56.304315,slurm_normal,1498998559.0,0,,1.0,main_w3_handler1,3179269,16241508,False,,10196736,bam,10316928.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""C""","""d9836ce05f2111e79604005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30263352}]",,C,1,false,C,1,false,C,1,false,"""LENIENT""",32.0,,,1498998552.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 12:29:20.866873,38097.0,7.0
2017-07-02 12:27:55.912687,slurm_normal,1498998704.0,0,,1.0,main_w3_handler1,3179269,16241507,False,,10217866,bam,10316947.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""M""","""d9836ce05f2111e79604005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30263345}]",,M,1,false,M,1,false,M,1,false,"""LENIENT""",32.0,,,1498998686.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 12:31:45.983767,38097.0,18.0
2017-07-02 13:14:55.833770,slurm_normal,1499001393.0,0,,1.0,main_w3_handler1,3179269,16242279,False,,10217866,bam,10317386.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""",""" flowcell-barcode.lane""","""6df829f05f2811e7932f005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30264190}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,,1499001384.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 13:16:35.874569,38097.0,9.0
2017-07-02 13:14:56.251149,slurm_normal,1499001395.0,0,,1.0,main_w4_handler1,3179269,16242280,False,,10197504,bam,10317385.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""","""6df829f05f2811e7932f005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30264191}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,,1499001381.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 13:16:37.909586,38097.0,14.0
2017-07-02 13:14:55.372440,slurm_normal,1499001408.0,0,,1.0,main_w4_handler1,3179269,16242278,False,,13484320,bam,10317390.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""","""6df829f05f2811e7932f005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30264189}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,,1499001399.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 13:16:49.884911,38097.0,9.0
2017-07-02 16:53:38.792353,slurm_normal,1499014550.0,0,,1.0,main_w3_handler1,3179424,16242958,False,,13484320,bam,10318106.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""","""fa698fdc5f4611e7859f005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30265211}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,,1499014529.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 16:55:51.461920,50395.0,21.0
2017-07-02 16:08:21.456407,slurm_normal,1499011826.0,0,,1.0,main_w3_handler1,3023443,16242808,False,,11430599,bam,10317938.roundup,slurm,,132112168.0,corral-repl,,"""UWC_NGS""","""mitogenomes""","""2016-06-22""","""500""","""ILLUMINA""","""733833777""","""a838ab185f4011e7b50c005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30265012}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,,1499011817.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 16:10:27.359211,54234.0,9.0
2017-07-02 16:15:56.100145,slurm_normal,1499012287.0,0,,1.0,main_w4_handler1,3023443,16242852,False,,15541635,bam,10317970.roundup,slurm,,132112168.0,corral-repl,,"""UWC_NGS""","""mitogenomes""","""2016-06-22""","""500""","""ILLUMINA""","""733833777""","""b78714145f4111e7a6d5005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30265078}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,,1499012273.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 16:18:09.447785,54234.0,14.0
2017-07-02 16:29:28.045391,slurm_normal,1499013094.0,0,,1.0,main_w3_handler1,3023443,16242891,False,,15486976,bam,10318029.roundup,slurm,,132112168.0,corral-repl,,"""UWC_NGS""","""mitogenomes""","""2016-06-22""","""500""","""ILLUMINA""","""733833777""","""9ae17a465f4311e7bfc0005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30265129}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,,1499013085.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 16:31:35.976174,54234.0,9.0
2017-07-02 16:53:39.700929,slurm_normal,1499014568.0,0,,1.0,main_w3_handler1,3179424,16242960,False,,10196736,bam,10318107.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""","""fa698fdc5f4611e7859f005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30265213}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,,1499014560.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 16:57:40.671690,50395.0,8.0
2017-07-02 21:41:56.779498,slurm_normal,1499031739.0,0,,1.0,main_w4_handler0,3179617,16243977,False,,1753,bam,10319075.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30266941}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,37655231.0,1499031733.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 21:42:21.419668,104903.0,6.0
2017-07-02 21:44:25.973461,slurm_normal,1499031882.0,0,,1.0,main_w3_handler1,3179617,16243981,False,,1753,bam,10319082.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30266942}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,37655231.0,1499031876.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 21:44:43.719283,104903.0,6.0
2017-07-02 16:53:39.174786,slurm_normal,1499014739.0,0,,1.0,main_w4_handler1,3179424,16242959,False,,10217866,bam,10318116.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""",""" flowcell-barcode.lane""","""fa698fdc5f4611e7859f005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30265212}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,,1499014725.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 16:59:01.078600,50395.0,14.0
2017-07-02 23:45:34.517000,slurm_normal,1499039225.0,0,,1.0,main_w4_handler0,3159235,16244311,False,,13484321,bam,10319351.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""","""86d037585f8011e7ae76005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267405}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,,1499039210.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 23:47:07.868820,107808.0,15.0
2017-07-02 23:45:35.007695,slurm_normal,1499039236.0,0,,1.0,main_w4_handler1,3159235,16244312,False,,10217866,bam,10319353.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""","""86d037585f8011e7ae76005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267410}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,,1499039228.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 23:47:20.753664,107808.0,8.0
2017-07-02 21:45:20.354751,slurm_normal,1499031939.0,0,,1.0,main_w4_handler1,3179617,16243983,False,,1753,bam,10319083.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Daughter""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30266943}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,37655231.0,1499031934.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 21:45:41.031712,104903.0,5.0
2017-07-02 23:49:23.213880,slurm_normal,1499039477.0,0,,1.0,main_w4_handler0,3179699,16244332,False,,10196736,bam,10319368.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""","""0e5862cc5f8111e7b09b005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267443}]",,Child,1,false,Child,1,false,C,1,false,"""LENIENT""",32.0,,,1499039469.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 23:51:19.033350,107808.0,8.0
2017-07-02 23:45:35.663692,slurm_normal,1499039215.0,0,,1.0,main_w3_handler1,3159235,16244313,False,,10196736,bam,10319350.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""","""86d037585f8011e7ae76005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267415}]",,Child,1,false,Child,1,false,C,1,false,"""LENIENT""",32.0,,,1499039207.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 23:46:57.634550,107808.0,8.0
2017-07-02 23:49:22.813278,slurm_normal,1499039489.0,0,,1.0,main_w4_handler1,3179699,16244331,False,,10217866,bam,10319370.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""","""0e5862cc5f8111e7b09b005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267438}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,,1499039477.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 23:51:31.617646,107808.0,12.0
2017-07-03 00:09:02.031132,slurm_normal,1499040607.0,0,,1.0,main_w3_handler1,3159235,16244390,False,,10217866,bam,10319418.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""","""cca01f665f8311e7a76a005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267528}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,,1499040595.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 00:10:09.888257,107808.0,12.0
2017-07-02 23:49:22.389611,slurm_normal,1499039488.0,0,,1.0,main_w4_handler1,3179699,16244330,False,,13484321,bam,10319369.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""","""0e5862cc5f8111e7b09b005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267433}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,,1499039477.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-02 23:51:29.589924,107808.0,11.0
2017-07-03 00:09:02.498934,slurm_normal,1499040754.0,0,,1.0,main_w4_handler0,3159235,16244391,False,,10196693,bam,10319426.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""","""cca01f665f8311e7a76a005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267533}]",,Child,1,false,Child,1,false,C,1,false,"""LENIENT""",32.0,,,1499040745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 00:12:37.034975,107808.0,9.0
2017-07-03 00:09:01.588914,slurm_normal,1499040618.0,0,,1.0,main_w4_handler1,3159235,16244389,False,,13484321,bam,10319419.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""","""cca01f665f8311e7a76a005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30267523}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,,1499040610.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 00:10:19.590266,107808.0,8.0
2017-07-03 05:34:31.628860,slurm_normal,1499060096.0,0,,1.0,main_w4_handler1,3173945,16245718,False,,27857194,bam,10320525.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rgPU""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30262775}]",,1,1,false,rgLB,1,false,rgSM,1,false,"""LENIENT""",32.0,,38917029.0,1499060082.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 05:34:57.850182,4284.0,14.0
2017-07-03 15:37:07.435677,slurm_normal,1499096777.0,0,,1.0,main_w3_handler1,3180409,16250295,False,,74311946,sam,10324370.roundup,slurm,,132112168.0,corral-repl,,"""""","""father""","""""","""""","""ILLUMINA""","""father""",,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",,"[{'src': 'hda', 'id': 30277907}]",,father,1,false,father,1,false,father,1,false,"""LENIENT""",32.0,,38917588.0,1499096759.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 15:54:51.511503,107826.0,18.0
2017-07-03 15:37:34.555293,slurm_normal,1499096274.0,0,,1.0,main_w4_handler1,3180409,16250298,False,,58349540,sam,10324335.roundup,slurm,,132112168.0,corral-repl,,"""""","""mother""","""""","""""","""ILLUMINA""","""mother""",,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",,"[{'src': 'hda', 'id': 30277923}]",,mother,1,false,mother,1,false,mother,1,false,"""LENIENT""",32.0,,38917588.0,1499096267.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 15:37:56.299747,107826.0,7.0
2017-07-03 15:37:54.730369,slurm_normal,1499096303.0,0,,1.0,main_w4_handler1,3180409,16250302,False,,55622877,sam,10324339.roundup,slurm,,132112168.0,corral-repl,,"""""","""daughter""","""""","""""","""ILLUMINA""","""daughter""",,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",,"[{'src': 'hda', 'id': 30277924}]",,daughter,1,false,daughter,1,false,daughter,1,false,"""LENIENT""",32.0,,38917588.0,1499096285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 15:38:27.254485,107826.0,18.0
2017-07-03 19:39:43.152886,slurm_normal,1499110820.0,0,,1.0,main_w4_handler1,3175514,16251870,False,,14064968,bam,10325795.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""",""" flowcell-barcode.lane""",,"""/galaxy-repl/localdata/chrom/vicPac1.len""","""vicPac1""",,"[{'src': 'hda', 'id': 30285829}]",,Daughter,1,false,DNA,1,false,Daughter sequence,1,false,"""LENIENT""",32.0,,38141805.0,1499110791.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 19:40:23.205681,106416.0,29.0
