chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile1,inputFile10,inputFile100,inputFile100_filetype,inputFile101,inputFile101_filetype,inputFile102,inputFile102_filetype,inputFile103,inputFile103_filetype,inputFile104,inputFile104_filetype,inputFile105,inputFile105_filetype,inputFile106,inputFile106_filetype,inputFile107,inputFile107_filetype,inputFile108,inputFile108_filetype,inputFile109,inputFile109_filetype,inputFile10_filetype,inputFile11,inputFile110,inputFile110_filetype,inputFile111,inputFile111_filetype,inputFile112,inputFile112_filetype,inputFile113,inputFile113_filetype,inputFile114,inputFile114_filetype,inputFile115,inputFile115_filetype,inputFile116,inputFile116_filetype,inputFile117,inputFile117_filetype,inputFile118,inputFile118_filetype,inputFile119,inputFile119_filetype,inputFile11_filetype,inputFile12,inputFile120,inputFile120_filetype,inputFile121,inputFile121_filetype,inputFile122,inputFile122_filetype,inputFile123,inputFile123_filetype,inputFile124,inputFile124_filetype,inputFile125,inputFile125_filetype,inputFile126,inputFile126_filetype,inputFile127,inputFile127_filetype,inputFile128,inputFile128_filetype,inputFile129,inputFile129_filetype,inputFile12_filetype,inputFile13,inputFile130,inputFile130_filetype,inputFile131,inputFile131_filetype,inputFile132,inputFile132_filetype,inputFile133,inputFile133_filetype,inputFile134,inputFile134_filetype,inputFile135,inputFile135_filetype,inputFile136,inputFile136_filetype,inputFile137,inputFile137_filetype,inputFile138,inputFile138_filetype,inputFile139,inputFile139_filetype,inputFile13_filetype,inputFile14,inputFile140,inputFile140_filetype,inputFile141,inputFile141_filetype,inputFile142,inputFile142_filetype,inputFile143,inputFile143_filetype,inputFile144,inputFile144_filetype,inputFile145,inputFile145_filetype,inputFile146,inputFile146_filetype,inputFile147,inputFile147_filetype,inputFile148,inputFile148_filetype,inputFile149,inputFile149_filetype,inputFile14_filetype,inputFile15,inputFile150,inputFile150_filetype,inputFile151,inputFile151_filetype,inputFile152,inputFile152_filetype,inputFile153,inputFile153_filetype,inputFile154,inputFile154_filetype,inputFile155,inputFile155_filetype,inputFile156,inputFile156_filetype,inputFile15_filetype,inputFile16,inputFile16_filetype,inputFile17,inputFile17_filetype,inputFile18,inputFile18_filetype,inputFile19,inputFile19_filetype,inputFile1_filetype,inputFile2,inputFile20,inputFile20_filetype,inputFile21,inputFile21_filetype,inputFile22,inputFile22_filetype,inputFile23,inputFile23_filetype,inputFile24,inputFile24_filetype,inputFile25,inputFile25_filetype,inputFile26,inputFile26_filetype,inputFile27,inputFile27_filetype,inputFile28,inputFile28_filetype,inputFile29,inputFile29_filetype,inputFile2_filetype,inputFile3,inputFile30,inputFile30_filetype,inputFile31,inputFile31_filetype,inputFile32,inputFile32_filetype,inputFile33,inputFile33_filetype,inputFile34,inputFile34_filetype,inputFile35,inputFile35_filetype,inputFile36,inputFile36_filetype,inputFile37,inputFile37_filetype,inputFile38,inputFile38_filetype,inputFile39,inputFile39_filetype,inputFile3_filetype,inputFile4,inputFile40,inputFile40_filetype,inputFile41,inputFile41_filetype,inputFile42,inputFile42_filetype,inputFile43,inputFile43_filetype,inputFile44,inputFile44_filetype,inputFile45,inputFile45_filetype,inputFile46,inputFile46_filetype,inputFile47,inputFile47_filetype,inputFile48,inputFile48_filetype,inputFile49,inputFile49_filetype,inputFile4_filetype,inputFile5,inputFile50,inputFile50_filetype,inputFile51,inputFile51_filetype,inputFile52,inputFile52_filetype,inputFile53,inputFile53_filetype,inputFile54,inputFile54_filetype,inputFile55,inputFile55_filetype,inputFile56,inputFile56_filetype,inputFile57,inputFile57_filetype,inputFile58,inputFile58_filetype,inputFile59,inputFile59_filetype,inputFile5_filetype,inputFile6,inputFile60,inputFile60_filetype,inputFile61,inputFile61_filetype,inputFile62,inputFile62_filetype,inputFile63,inputFile63_filetype,inputFile64,inputFile64_filetype,inputFile65,inputFile65_filetype,inputFile66,inputFile66_filetype,inputFile67,inputFile67_filetype,inputFile68,inputFile68_filetype,inputFile69,inputFile69_filetype,inputFile6_filetype,inputFile7,inputFile70,inputFile70_filetype,inputFile71,inputFile71_filetype,inputFile72,inputFile72_filetype,inputFile73,inputFile73_filetype,inputFile74,inputFile74_filetype,inputFile75,inputFile75_filetype,inputFile76,inputFile76_filetype,inputFile77,inputFile77_filetype,inputFile78,inputFile78_filetype,inputFile79,inputFile79_filetype,inputFile7_filetype,inputFile8,inputFile80,inputFile80_filetype,inputFile81,inputFile81_filetype,inputFile82,inputFile82_filetype,inputFile83,inputFile83_filetype,inputFile84,inputFile84_filetype,inputFile85,inputFile85_filetype,inputFile86,inputFile86_filetype,inputFile87,inputFile87_filetype,inputFile88,inputFile88_filetype,inputFile89,inputFile89_filetype,inputFile8_filetype,inputFile9,inputFile90,inputFile90_filetype,inputFile91,inputFile91_filetype,inputFile92,inputFile92_filetype,inputFile93,inputFile93_filetype,inputFile94,inputFile94_filetype,inputFile95,inputFile95_filetype,inputFile96,inputFile96_filetype,inputFile97,inputFile97_filetype,inputFile98,inputFile98_filetype,inputFile99,inputFile99_filetype,inputFile9_filetype,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.assume_sorted,parameters.chromInfo,parameters.comments,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.merge_sequence_dictionaries,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-04-08 07:00:31.737204,slurm_normal,1491636874.0,0,,1.0,main_w4_handler1,3064596,15529066,False,,10349155,10349155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382199.0,,,,,,,,,,,,,,,,,,,,,bam,13699710.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9655906.roundup,slurm,,132112168.0,corral-repl,,"""096023ea1c2911e784d6005056a51846""","""true""","""/cvmfs/data.galaxyproject.org/managed/len/hg19_rCRS_pUC18_phiX174.len""",[],"""hg19_rCRS_pUC18_phiX174""",,"[{'src': 'hda', 'id': 29131172}, {'src': 'hda', 'id': 29131171}, {'src': 'hda', 'id': 29131170}]","""true""","""LENIENT""",32.0,,,1491636866.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-04-08 07:34:35.905001,98464.0,8.0
,,2017-06-03 21:46:44.565300,slurm_normal,1496527156.0,0,,1.0,main_w4_handler1,3102290,16006469,False,,10322662,10322662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10277382.0,,,,,,,,,,,,,,,,,,,,,bam,13667561.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10100060.roundup,slurm,,132112168.0,corral-repl,,"""1916c47a48a611e7ab86005056a51846""","""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 29878758}, {'src': 'hda', 'id': 29878757}, {'src': 'hda', 'id': 29878756}]","""true""","""LENIENT""",32.0,,,1496527139.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-06-03 21:59:56.682225,93913.0,17.0
,,2017-06-03 22:39:06.680706,slurm_normal,1496529890.0,0,,1.0,main_w4_handler1,3102290,16006706,False,,10322667,10322667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10277377.0,,,,,,,,,,,,,,,,,,,,,bam,13667558.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10100278.roundup,slurm,,132112168.0,corral-repl,,"""6f61d53448ad11e78cc9005056a51846""","""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 29879099}, {'src': 'hda', 'id': 29879098}, {'src': 'hda', 'id': 29879097}]","""true""","""LENIENT""",32.0,,,1496529866.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-06-03 22:44:52.934081,93913.0,24.0
,,2017-03-01 15:37:00.199994,slurm_normal,1488382830.0,0,,1.0,main_w4_handler1,3015257,15179725,False,,10361173,10361173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10394100.0,,,,,,,,,,,,,,,,,,,,,bam,13715602.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9330216.roundup,slurm,,132112168.0,corral-repl,,"""e191e6a2fe9411e68a7e005056a52a46""","""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 28572960}, {'src': 'hda', 'id': 28572959}, {'src': 'hda', 'id': 28572958}]","""true""","""LENIENT""",32.0,,,1488382820.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-01 15:40:33.200816,36743.0,10.0
,,2017-03-03 22:47:22.287629,slurm_normal,1488581860.0,0,,1.0,main_w4_handler1,3017036,15204334,False,,20977,20977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,7236.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9354549.roundup,slurm,,132112168.0,corral-repl,,"""58af5a6a006311e78f06005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg38.len""",[],"""hg38""",,"[{'src': 'hda', 'id': 28611321}, {'src': 'hda', 'id': 28611320}]","""false""","""LENIENT""",32.0,,,1488581853.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-03 22:57:42.816398,99862.0,7.0
,,2017-03-03 22:47:22.689906,slurm_normal,1488581771.0,0,,1.0,main_w3_handler0,3017036,15204335,False,,3081265,3081265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,3101378.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9354546.roundup,slurm,,132112168.0,corral-repl,,"""58af5a6a006311e78f06005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg38.len""",[],"""hg38""",,"[{'src': 'hda', 'id': 28611324}, {'src': 'hda', 'id': 28611323}]","""false""","""LENIENT""",32.0,,,1488581763.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-03 22:56:13.825528,99862.0,8.0
,,2017-06-04 12:12:51.070733,slurm_normal,1496578608.0,0,,1.0,main_w4_handler0,3139486,16008869,False,,10349156,10349156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382199.0,,,,,,,,,,,,,,,,,,,,,bam,13699711.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10102185.roundup,slurm,,132112168.0,corral-repl,,"""1bc11594491f11e79f91005056a51846""","""true""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""",,"[{'src': 'hda', 'id': 29882741}, {'src': 'hda', 'id': 29882740}, {'src': 'hda', 'id': 29882739}]","""true""","""LENIENT""",32.0,,,1496578597.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-06-04 12:16:51.086021,94894.0,11.0
,,2017-06-04 14:44:38.859957,slurm_normal,1496587712.0,0,,1.0,main_w4_handler1,3139597,16009420,False,,10349156,10349156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382200.0,,,,,,,,,,,,,,,,,,,,,bam,13699711.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10102617.roundup,slurm,,132112168.0,corral-repl,,"""4f73b152493411e795db005056a52a46""","""true""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""",[],"""Homo_sapiens_nuHg19_mtrCRS""",,"[{'src': 'hda', 'id': 29883706}, {'src': 'hda', 'id': 29883705}, {'src': 'hda', 'id': 29883704}]","""true""","""LENIENT""",32.0,,,1496587699.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-06-04 14:48:35.557682,94894.0,13.0
,,2017-06-04 15:24:25.691800,slurm_normal,1496590248.0,0,,1.0,main_w3_handler1,3139666,16009528,False,,10349156,10349156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382200.0,,,,,,,,,,,,,,,,,,,,,bam,13699712.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10102757.roundup,slurm,,132112168.0,corral-repl,,"""dd7b066c493911e790fe005056a52a46""","""true""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""",[],"""Homo_sapiens_nuHg19_mtrCRS""",,"[{'src': 'hda', 'id': 29883847}, {'src': 'hda', 'id': 29883846}, {'src': 'hda', 'id': 29883845}]","""true""","""LENIENT""",32.0,,,1496590230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-06-04 15:30:50.285505,94894.0,18.0
,,2017-06-04 15:53:02.067473,slurm_normal,1496591987.0,0,,1.0,main_w4_handler0,3139669,16009664,False,,10322669,10322669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,13642554.0,,,,,,,,,,,,,,,,,,,,,bam,10295453.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10102881.roundup,slurm,,132112168.0,corral-repl,,"""dec0006e493d11e78ab9005056a52a46""","""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 29884032}, {'src': 'hda', 'id': 29884031}, {'src': 'hda', 'id': 29884030}]","""true""","""LENIENT""",32.0,,,1496591978.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-06-04 15:59:49.238466,94894.0,9.0
,,2017-03-10 01:50:22.129775,slurm_normal,1489110634.0,0,,1.0,main_w4_handler0,3019636,15259319,False,,13715604,13715604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10394410.0,,,,,,,,,,,,,,,,,,,,,bam,10374835.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9405673.roundup,slurm,,132112168.0,corral-repl,,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 28630918}, {'src': 'hda', 'id': 28630937}, {'src': 'hda', 'id': 28630942}]","""true""","""LENIENT""",32.0,,35981885.0,1489110625.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-10 01:50:37.100172,99926.0,9.0
,,2017-03-10 22:25:09.184045,slurm_normal,1489186325.0,0,,1.0,main_w3_handler1,3027099,15267173,False,,10349155,10349155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382199.0,,,,,,,,,,,,,,,,,,,,,bam,13699710.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9413278.roundup,slurm,,132112168.0,corral-repl,,"""664a975c05e011e7939b005056a52a46""","""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 28713545}, {'src': 'hda', 'id': 28713544}, {'src': 'hda', 'id': 28713543}]","""true""","""LENIENT""",32.0,,,1489186300.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-10 22:52:12.619504,100548.0,25.0
,,2017-03-11 16:47:50.761209,slurm_normal,1489250885.0,0,,1.0,main_w4_handler1,3027571,15270443,False,,13699712,13699712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382199.0,,,,,,,,,,,,,,,,,,,,,bam,10362851.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9416039.roundup,slurm,,132112168.0,corral-repl,,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 28718914}, {'src': 'hda', 'id': 28718920}, {'src': 'hda', 'id': 28718926}]","""true""","""LENIENT""",32.0,,35981885.0,1489250874.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-11 16:48:06.548551,99926.0,11.0
,,2017-03-12 03:19:11.170254,slurm_normal,1489289344.0,0,,1.0,main_w4_handler0,3027830,15272398,False,,10349154,10349154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382199.0,,,,,,,,,,,,,,,,,,,,,bam,13699710.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9417789.roundup,slurm,,132112168.0,corral-repl,,"""a3d31f7a06d211e7895f005056a51846""","""true""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""",,"[{'src': 'hda', 'id': 28721841}, {'src': 'hda', 'id': 28721840}, {'src': 'hda', 'id': 28721839}]","""true""","""LENIENT""",32.0,,,1489289332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-12 03:29:05.293079,97460.0,12.0
,,2017-03-12 04:15:26.325128,slurm_normal,1489292616.0,0,,1.0,main_w4_handler0,3028057,15272566,False,,10362852,10362852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382199.0,,,,,,,,,,,,,,,,,,,,,bam,13699712.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9417952.roundup,slurm,,132112168.0,corral-repl,,"""808e11fc06da11e7bbcc005056a52a46""","""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 28722037}, {'src': 'hda', 'id': 28722036}, {'src': 'hda', 'id': 28722035}]","""true""","""LENIENT""",32.0,,,1489292607.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-12 04:23:38.555034,99926.0,9.0
,,2017-03-13 22:12:31.681512,slurm_normal,1489443174.0,0,,1.0,main_w4_handler0,3026956,15286159,False,,10375399,10375399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,13715562.0,,,,,,,,,,,,,,,,,,,,,bam,10394294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9430016.roundup,slurm,,132112168.0,corral-repl,,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 28743370}, {'src': 'hda', 'id': 28743375}, {'src': 'hda', 'id': 28743382}]","""true""","""LENIENT""",32.0,,36564182.0,1489443154.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-03-13 22:12:59.407017,101858.0,20.0
,,2017-04-06 13:02:29.997615,slurm_normal,1491483770.0,0,,1.0,main_w4_handler0,3061280,15507620,False,,13699294,13699294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,10349155.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9634745.roundup,slurm,,132112168.0,corral-repl,,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""",,"[{'src': 'hda', 'id': 29100177}, {'src': 'hda', 'id': 29100195}, {'src': 'hda', 'id': 29100203}]","""true""","""LENIENT""",32.0,,36723160.0,1491483754.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2017-04-06 13:02:52.294169,102161.0,16.0
