classification,classification1,classification10,classification10_filetype,classification11,classification11_filetype,classification12,classification12_filetype,classification13,classification13_filetype,classification14,classification14_filetype,classification15,classification15_filetype,classification16,classification16_filetype,classification17,classification17_filetype,classification18,classification18_filetype,classification19,classification19_filetype,classification1_filetype,classification2,classification20,classification20_filetype,classification21,classification21_filetype,classification22,classification22_filetype,classification23,classification23_filetype,classification24,classification24_filetype,classification25,classification25_filetype,classification26,classification26_filetype,classification27,classification27_filetype,classification28,classification28_filetype,classification29,classification29_filetype,classification2_filetype,classification3,classification30,classification30_filetype,classification31,classification31_filetype,classification32,classification32_filetype,classification33,classification33_filetype,classification34,classification34_filetype,classification35,classification35_filetype,classification36,classification36_filetype,classification37,classification37_filetype,classification38,classification38_filetype,classification39,classification39_filetype,classification3_filetype,classification4,classification40,classification40_filetype,classification41,classification41_filetype,classification42,classification42_filetype,classification43,classification43_filetype,classification44,classification44_filetype,classification45,classification45_filetype,classification46,classification46_filetype,classification47,classification47_filetype,classification48,classification48_filetype,classification49,classification49_filetype,classification4_filetype,classification5,classification50,classification50_filetype,classification51,classification51_filetype,classification52,classification52_filetype,classification53,classification53_filetype,classification54,classification54_filetype,classification55,classification55_filetype,classification56,classification56_filetype,classification57,classification57_filetype,classification58,classification58_filetype,classification59,classification59_filetype,classification5_filetype,classification6,classification60,classification60_filetype,classification61,classification61_filetype,classification62,classification62_filetype,classification63,classification63_filetype,classification64,classification64_filetype,classification65,classification65_filetype,classification66,classification66_filetype,classification67,classification67_filetype,classification68,classification68_filetype,classification69,classification69_filetype,classification6_filetype,classification7,classification70,classification70_filetype,classification71,classification71_filetype,classification72,classification72_filetype,classification73,classification73_filetype,classification74,classification74_filetype,classification7_filetype,classification8,classification8_filetype,classification9,classification9_filetype,classification_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.classification.values,parameters.dbkey,parameters.header_line,parameters.kraken_database,parameters.show_zeros,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
29677,29677,,,,,,,,,,,,,,,,,,,,,tabular,30235.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-01-21 18:01:05.581393,slurm_normal,1485021692.0,0,1.0,main_w3_handler1,2963770,14836296,False,,8996611.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/lMaj5.len""","[{'src': 'hda', 'id': 28028851}, {'src': 'hda', 'id': 28028852}]","""lMaj5""","""false""","""plasmids""","""false""",32.0,,35514798,1485021667.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-21 18:01:34.185591,98496.0,25.0
118621438,118621438,,,,,,,,,,,,,,,,,,,,,tabular,1278.0,,,,,,,,,,,,,,,,,,,,,tabular,1378.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-01-21 10:47:42.633080,slurm_normal,1484995753.0,0,1.0,main_w3_handler1,2963505,14834600,False,,8994926.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/lMaj5.len""","[{'src': 'hda', 'id': 28026171}, {'src': 'hda', 'id': 28026138}, {'src': 'hda', 'id': 28026172}]","""lMaj5""","""false""","""plasmids""","""false""",32.0,,35510205,1484995679.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-21 10:49:15.556256,98496.0,74.0
1278,1278,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-01-21 10:41:53.006649,slurm_normal,1484995377.0,0,1.0,main_w4_handler1,2963505,14834569,False,,8994839.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/lMaj5.len""","[{'src': 'hda', 'id': 28026138}]","""lMaj5""","""false""","""plasmids""","""false""",32.0,,35510205,1484995330.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-21 10:42:58.301321,98496.0,47.0
47578360,47578360,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-23 17:42:13.320338,slurm_normal,1490290985.0,0,1.0,main_w4_handler1,3015424,15378307,False,,9516141.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28897710}]","""?""","""false""","""bacteria""","""false""",32.0,,36642647,1490290941.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-23 17:43:11.291441,64413.0,44.0
18575771,18575771,19631247.0,tabular,18423882.0,tabular,22492736.0,tabular,27806332.0,tabular,22508363.0,tabular,21369038.0,tabular,25681186.0,tabular,22696913.0,tabular,20697214.0,tabular,19744638.0,tabular,tabular,21237379.0,27877700.0,tabular,23760165.0,tabular,19138485.0,tabular,18877288.0,tabular,,,,,,,,,,,,,tabular,19744638.0,,,,,,,,,,,,,,,,,,,,,tabular,21301958.0,,,,,,,,,,,,,,,,,,,,,tabular,21706794.0,,,,,,,,,,,,,,,,,,,,,tabular,19378080.0,,,,,,,,,,,,,,,,,,,,,tabular,25273303.0,,,,,,,,,,,tabular,17539736.0,tabular,16245530.0,tabular,tabular,2017-01-23 15:35:09.784602,slurm_normal,1485185821.0,0,1.0,main_w3_handler0,2959709,14847916,False,,9008010.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hda', 'id': 28038605}, {'src': 'hda', 'id': 28038617}, {'src': 'hda', 'id': 28038710}, {'src': 'hda', 'id': 28038714}, {'src': 'hda', 'id': 28038725}, {'src': 'hda', 'id': 28038726}, {'src': 'hda', 'id': 28038733}, {'src': 'hda', 'id': 28038738}, {'src': 'hda', 'id': 28038742}, {'src': 'hda', 'id': 28038748}, {'src': 'hda', 'id': 28038751}, {'src': 'hda', 'id': 28038756}, {'src': 'hda', 'id': 28038759}, {'src': 'hda', 'id': 28038768}, {'src': 'hda', 'id': 28039962}, {'src': 'hda', 'id': 28039966}, {'src': 'hda', 'id': 28039976}, {'src': 'hda', 'id': 28040331}, {'src': 'hda', 'id': 28040334}, {'src': 'hda', 'id': 28046511}, {'src': 'hda', 'id': 28046779}, {'src': 'hda', 'id': 28046804}, {'src': 'hda', 'id': 28046863}]","""hg38""","""false""","""bacteria""","""false""",32.0,,35522344,1485185715.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-23 15:37:05.723166,79386.0,106.0
18575771,18575771,19631247.0,tabular,18423882.0,tabular,22492736.0,tabular,27806332.0,tabular,22508363.0,tabular,21369038.0,tabular,25681186.0,tabular,22696913.0,tabular,20697214.0,tabular,27877700.0,tabular,tabular,21237379.0,23760165.0,tabular,19138485.0,tabular,18877288.0,tabular,21314074.0,tabular,,,,,,,,,,,,,tabular,19744638.0,,,,,,,,,,,,,,,,,,,,,tabular,21301958.0,,,,,,,,,,,,,,,,,,,,,tabular,21706794.0,,,,,,,,,,,,,,,,,,,,,tabular,19378080.0,,,,,,,,,,,,,,,,,,,,,tabular,25273303.0,,,,,,,,,,,tabular,17539736.0,tabular,16245530.0,tabular,tabular,2017-01-23 18:35:55.881825,slurm_normal,1485196692.0,0,1.0,main_w3_handler0,2959709,14849920,False,,9010001.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hda', 'id': 28038605}, {'src': 'hda', 'id': 28038617}, {'src': 'hda', 'id': 28038710}, {'src': 'hda', 'id': 28038714}, {'src': 'hda', 'id': 28038725}, {'src': 'hda', 'id': 28038726}, {'src': 'hda', 'id': 28038733}, {'src': 'hda', 'id': 28038738}, {'src': 'hda', 'id': 28038742}, {'src': 'hda', 'id': 28038748}, {'src': 'hda', 'id': 28038751}, {'src': 'hda', 'id': 28038756}, {'src': 'hda', 'id': 28038759}, {'src': 'hda', 'id': 28038768}, {'src': 'hda', 'id': 28039962}, {'src': 'hda', 'id': 28039966}, {'src': 'hda', 'id': 28039976}, {'src': 'hda', 'id': 28040331}, {'src': 'hda', 'id': 28046511}, {'src': 'hda', 'id': 28046779}, {'src': 'hda', 'id': 28046804}, {'src': 'hda', 'id': 28046863}, {'src': 'hda', 'id': 28051229}]","""hg38""","""false""","""viruses""","""false""",32.0,,35522344,1485196563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-23 18:38:14.295182,79386.0,129.0
27916645,27916645,19688898.0,tabular,22597578.0,tabular,21389359.0,tabular,19185731.0,tabular,28267811.0,tabular,21442618.0,tabular,21263170.0,tabular,19785069.0,tabular,16271274.0,tabular,17604342.0,tabular,tabular,25832980.0,22923944.0,tabular,21782352.0,tabular,23794783.0,tabular,18974132.0,tabular,,,,,,,,,,,,,tabular,18679108.0,,,,,,,,,,,,,,,,,,,,,tabular,25341862.0,,,,,,,,,,,,,,,,,,,,,tabular,22626652.0,,,,,,,,,,,,,,,,,,,,,tabular,20708721.0,,,,,,,,,,,,,,,,,,,,,tabular,18790980.0,,,,,,,,,,,tabular,19883459.0,tabular,21515709.0,tabular,tabular,2017-01-23 17:13:03.601280,slurm_normal,1485191714.0,0,1.0,main_w4_handler1,2959709,14849093,False,,9009105.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hda', 'id': 28011298}, {'src': 'hda', 'id': 28011299}, {'src': 'hda', 'id': 28011326}, {'src': 'hda', 'id': 28011327}, {'src': 'hda', 'id': 28011331}, {'src': 'hda', 'id': 28011337}, {'src': 'hda', 'id': 28011343}, {'src': 'hda', 'id': 28011349}, {'src': 'hda', 'id': 28011441}, {'src': 'hda', 'id': 28011444}, {'src': 'hda', 'id': 28011445}, {'src': 'hda', 'id': 28011449}, {'src': 'hda', 'id': 28011461}, {'src': 'hda', 'id': 28011476}, {'src': 'hda', 'id': 28011979}, {'src': 'hda', 'id': 28011980}, {'src': 'hda', 'id': 28011984}, {'src': 'hda', 'id': 28012046}, {'src': 'hda', 'id': 28012050}, {'src': 'hda', 'id': 28012053}, {'src': 'hda', 'id': 28012056}, {'src': 'hda', 'id': 28012113}, {'src': 'hda', 'id': 28050321}]","""hg38""","""true""","""viruses""","""false""",32.0,,35522344,1485191587.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-23 17:15:17.543604,79386.0,127.0
190622,190622,,,,,,,,,,,,,,,,,,,,,tabular,61346.0,,,,,,,,,,,,,,,,,,,,,tabular,167115.0,,,,,,,,,,,,,,,,,,,,,tabular,161940.0,,,,,,,,,,,,,,,,,,,,,tabular,174452.0,,,,,,,,,,,,,,,,,,,,,tabular,159071.0,,,,,,,,,,,,,,,,,,,,,tabular,141007.0,,,,,,,,,,,tabular,160645.0,tabular,3152.0,tabular,tabular,2017-02-24 21:40:34.439721,slurm_normal,1487972509.0,0,1.0,main_w4_handler1,3008259,15137733,False,,9291057.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28502956}, {'src': 'hda', 'id': 28502959}, {'src': 'hda', 'id': 28502962}, {'src': 'hda', 'id': 28502965}, {'src': 'hda', 'id': 28502969}, {'src': 'hda', 'id': 28502974}, {'src': 'hda', 'id': 28502981}, {'src': 'hda', 'id': 28502987}, {'src': 'hda', 'id': 28508165}]","""?""","""true""","""bacteria""","""false""",32.0,,36254477,1487972437.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:54.236189,93774.0,72.0
1350363309,1350363309,,,,,,,,,,,,,,,,,,,,,tabular,1350453214.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-24 01:46:06.407749,slurm_normal,1490322065.0,0,1.0,main_w3_handler1,3042883,15381854,False,,9519397.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28901434}, {'src': 'hda', 'id': 28901437}]","""?""","""true""","""bacteria""","""false""",32.0,,36812668,1490321898.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-24 02:21:07.507309,102676.0,167.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,157551.0,,,,,,,,,,,,,,,,,,,,,tabular,172655.0,,,,,,,,,,,,,,,,,,,,,tabular,153876.0,,,,,,,,,,,,,,,,,,,,,tabular,200089.0,,,,,,,,,,,,,,,,,,,,,tabular,133739.0,,,,,,,,,,,,,,,,,,,,,tabular,119431.0,,,,,,,,,,,tabular,114809.0,tabular,61268.0,tabular,tabular,2017-02-24 21:42:13.245127,slurm_normal,1487972602.0,0,1.0,main_w4_handler0,3008218,15137760,False,,9291089.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500738}, {'src': 'hda', 'id': 28502335}, {'src': 'hda', 'id': 28503685}, {'src': 'hda', 'id': 28504210}, {'src': 'hda', 'id': 28504822}, {'src': 'hda', 'id': 28506793}, {'src': 'hda', 'id': 28506796}, {'src': 'hda', 'id': 28506799}, {'src': 'hda', 'id': 28508687}]","""?""","""true""","""bacteria""","""false""",32.0,,36254351,1487972541.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:43:24.956158,100800.0,61.0
61210,61210,,,,,,,,,,,,,,,,,,,,,tabular,50483.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:40:49.679934,slurm_normal,1487972508.0,0,1.0,main_w3_handler1,3009454,15137737,False,,9291063.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28503084}, {'src': 'hda', 'id': 28506833}]","""?""","""true""","""bacteria""","""false""",32.0,,36269828,1487972455.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:52.179551,100866.0,53.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,114305.0,,,,,,,,,,,,,,,,,,,,,tabular,166926.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:43:01.550167,slurm_normal,1487972613.0,0,1.0,main_w4_handler1,3008255,15137774,False,,9291106.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500729}, {'src': 'hda', 'id': 28504052}, {'src': 'hda', 'id': 28504533}]","""?""","""true""","""plasmids""","""false""",32.0,,36267832,1487972586.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:43:36.729373,100808.0,27.0
149668,149668,,,,,,,,,,,,,,,,,,,,,tabular,169725.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:41:47.545135,slurm_normal,1487972535.0,0,1.0,main_w3_handler1,3008268,15137753,False,,9291083.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28506452}, {'src': 'hda', 'id': 28506455}]","""?""","""true""","""bacteria""","""false""",32.0,,36267851,1487972512.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:42:17.348513,100810.0,23.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,116296.0,,,,,,,,,,,,,,,,,,,,,tabular,190260.0,,,,,,,,,,,,,,,,,,,,,tabular,164508.0,,,,,,,,,,,,,,,,,,,,,tabular,189962.0,,,,,,,,,,,,,,,,,,,,,tabular,177286.0,,,,,,,,,,,,,,,,,,,,,tabular,151329.0,,,,,,,,,,,tabular,176621.0,tabular,1773.0,tabular,tabular,2017-02-24 21:39:20.859720,slurm_normal,1487972450.0,0,1.0,main_w3_handler1,3008199,15137718,False,,9291042.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500748}, {'src': 'hda', 'id': 28502728}, {'src': 'hda', 'id': 28503202}, {'src': 'hda', 'id': 28503930}, {'src': 'hda', 'id': 28504675}, {'src': 'hda', 'id': 28504678}, {'src': 'hda', 'id': 28504681}, {'src': 'hda', 'id': 28504684}, {'src': 'hda', 'id': 28508366}]","""?""","""true""","""bacteria""","""false""",32.0,,36268166,1487972365.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:40:53.387228,100794.0,85.0
157740,157740,,,,,,,,,,,,,,,,,,,,,tabular,229490.0,,,,,,,,,,,,,,,,,,,,,tabular,224738.0,,,,,,,,,,,,,,,,,,,,,tabular,157740.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:40:23.650858,slurm_normal,1487972471.0,0,1.0,main_w3_handler1,3009560,15137728,False,,9291052.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28507732}, {'src': 'hda', 'id': 28507736}, {'src': 'hda', 'id': 28507739}, {'src': 'hda', 'id': 28507747}]","""?""","""true""","""bacteria""","""false""",32.0,,36268911,1487972429.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:14.023417,100793.0,42.0
129273,129273,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-24 08:06:31.131292,slurm_normal,1490345718.0,0,1.0,main_w4_handler1,3018684,15383686,False,,9520930.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28905220}]","""?""","""false""","""bacteria""","""false""",32.0,,36431459,1490345693.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-24 09:25:36.727549,101375.0,25.0
47906,47906,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-24 11:16:22.309068,slurm_normal,1490357047.0,0,1.0,main_w4_handler1,3018684,15384775,False,,9521705.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28906737}]","""?""","""false""","""bacteria""","""false""",32.0,,36431459,1490356977.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-24 13:47:10.745446,101375.0,70.0
174146,174146,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-26 02:21:03.461880,slurm_normal,1488075708.0,0,1.0,main_w3_handler1,3008257,15144975,False,,9297654.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28506480}]","""?""","""true""","""bacteria""","""false""",32.0,,36254296,1488075667.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-26 02:21:50.806369,100797.0,41.0
96567,96567,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-24 16:01:21.320513,slurm_normal,1490372119.0,0,1.0,main_w3_handler0,3018684,15388224,False,,9524217.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28911512}]","""?""","""false""","""bacteria""","""false""",32.0,,36431459,1490371707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-24 16:15:23.228292,101375.0,412.0
4560892,4560892,3717052.0,tabular,2782731.0,tabular,3468590.0,tabular,4395402.0,tabular,8349631.0,tabular,2858903.0,tabular,,,,,,,,,tabular,867316.0,,,,,,,,,,,,,,,,,,,,,tabular,9514737.0,,,,,,,,,,,,,,,,,,,,,tabular,2045292.0,,,,,,,,,,,,,,,,,,,,,tabular,4648375.0,,,,,,,,,,,,,,,,,,,,,tabular,6566033.0,,,,,,,,,,,,,,,,,,,,,tabular,7090709.0,,,,,,,,,,,tabular,3147158.0,tabular,4179053.0,tabular,tabular,2017-03-24 18:17:19.301909,slurm_normal,1490386921.0,0,1.0,main_w3_handler0,2741553,15390229,False,,9527025.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28914258}, {'src': 'hda', 'id': 28914260}, {'src': 'hda', 'id': 28914261}, {'src': 'hda', 'id': 28914262}, {'src': 'hda', 'id': 28914263}, {'src': 'hda', 'id': 28914264}, {'src': 'hda', 'id': 28914265}, {'src': 'hda', 'id': 28914266}, {'src': 'hda', 'id': 28914267}, {'src': 'hda', 'id': 28914268}, {'src': 'hda', 'id': 28914269}, {'src': 'hda', 'id': 28914270}, {'src': 'hda', 'id': 28914271}, {'src': 'hda', 'id': 28914272}, {'src': 'hda', 'id': 28914275}]","""?""","""false""","""bacteria""","""false""",32.0,,36846814,1490386799.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-24 20:22:02.129686,57573.0,122.0
108557,108557,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-01-31 12:35:50.369928,slurm_normal,1485866269.0,0,1.0,main_w3_handler1,2928515,14914485,False,,9070287.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28152161}]","""?""","""true""","""bacteria""","""false""",32.0,,35645398,1485866159.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-31 12:37:50.248453,96811.0,110.0
738261,738261,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-01-31 11:53:23.573607,slurm_normal,1485863670.0,0,1.0,main_w4_handler0,2976021,14914203,False,,9070015.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28151603}]","""?""","""false""","""plasmids""","""false""",32.0,,34564857,1485863608.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-31 11:54:34.058682,87142.0,62.0
24448,24448,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 15:25:04.868166,slurm_normal,1487950031.0,0,1.0,main_w4_handler1,2742682,15131080,False,,9284644.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28499024}]","""?""","""false""","""bacteria""","""false""",32.0,,35907441,1487949910.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 15:28:38.546780,86278.0,121.0
