bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles1_filetype,bamfiles2,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles.values,parameters.chromInfo,parameters.dbkey,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
186968790,186968790,,,,,,,,,bam,188338601.0,bam,449709889.0,bam,104546983.0,bam,450096012.0,bam,140867563.0,bam,852319931.0,bam,113887399.0,bam,,,bam,2016-06-28 13:17:59.085900,slurm_multi,1467122049.0,0,6.0,main_w1_handler2,2747428,13277351,False,,7466838,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b502d013100eb6962b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bb6cd975088f4aa4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b532f171fbf3826c12'}, {'src': 'hda', 'id': 'bbd44e69cb8906b566b303a87edebdf4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cfa31e41bd2a95bd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b530b42c122ef10aca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50ded74cd0bd5ee38'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509b88681fcfca3f5'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,30939334,1467119959.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 13:54:11.561198,57068,2090.0
562096146,562096146,,,,,,,,,bam,867129385.0,bam,968967106.0,bam,1081029381.0,bam,815043811.0,bam,783304141.0,bam,752929837.0,bam,629726524.0,bam,,,bam,2016-06-29 15:00:58.528199,slurm_multi,1467214932.0,0,6.0,main_w1_handler2,2753233,13287957,False,,7484095,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50103dbcad25a8b65'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5334c0375e9762ebd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5554aacbf597d7f06'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e7530f032e271f24'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5248767fcde7dce58'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d53a9a880fb766c4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54a7b596e3abe940a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e798dc13d0306a62'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31173742,1467214642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-29 15:42:13.441839,57741,290.0
1759145278,1759145278,,,,,,,,,bam,1404181782.0,bam,3062698450.0,bam,,,,,,,,,,,,,bam,2016-09-12 16:35:31.025994,slurm_multi,1473698778.0,0,6.0,main_w4_handler2,2813231,13833133,False,,8055299,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cc26102a8ca9d995'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5664bf104c6b9d58a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b10443c300f48c53'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,32824215,1473698584.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-12 16:46:19.618103,85575,194.0
623831802,623831802,,,,,,,,,bam,269778632.0,bam,155191996.0,bam,,,,,,,,,,,,,bam,2016-06-28 20:57:23.784189,slurm_multi,1467227204.0,0,6.0,main_w2_handler2,2752214,13281162,False,,7484739,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56918034091fee2f9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a24240ceafd7b492'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57380c6eac11fec3a'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30192208,1467227071.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-29 19:07:00.351409,34777,133.0
194901192,194901192,,,,,,,,,bam,338878142.0,bam,,,,,,,,,,,,,,,bam,2016-06-28 20:57:30.755050,slurm_multi,1467228424.0,0,6.0,main_w2_handler2,2752214,13281163,False,,7485705,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5128d6daf24278f4f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d3ff031cb05cf74'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30192208,1467228150.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-29 19:35:41.798356,34777,274.0
995694862,995694862,,,,,,,,,bam,607485764.0,bam,148745879.0,bam,155171104.0,bam,,,,,,,,,,,bam,2016-06-29 22:07:52.451799,slurm_multi,1467240191.0,0,6.0,main_w1_handler2,2575879,13290770,False,,7490034,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d51d83ff9fa892b1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ef537048d87fdd6f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b504c374cb6e7d8338'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50b7e85cb3bafd942'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,30939334,1467238089.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-29 22:44:19.170780,57068,2102.0
2006392697,2006392697,,,,,,,,,bam,1703604191.0,bam,,,,,,,,,,,,,,,bam,2016-06-30 19:04:54.711002,slurm_multi,1467316176.0,0,6.0,main_w1_handler2,2692356,13298889,False,,7500678,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59a9c4d8d4acf0588'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d1a9077443838cb5'}]","""/galaxy-repl/main/files/015/340/dataset_15340577.dat""","""dm6_2014""",0,,,no,"""""",32.0,,30001823,1467314827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-30 19:49:38.678683,59928,1349.0
1296367780,1296367780,,,,,,,,,bam,1238365363.0,bam,,,,,,,,,,,,,,,bam,2016-06-30 20:23:16.736513,slurm_multi,1467319401.0,0,6.0,main_w2_handler2,2692356,13299605,False,,7501404,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51fd1414308e904f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b532f92cd09a2edba0'}]","""/galaxy-repl/main/files/015/340/dataset_15340577.dat""","""dm6_2014""",0,,,no,"""""",32.0,,30001823,1467318261.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-30 20:43:22.582689,59928,1140.0
1091202256,1091202256,,,,,,,,,bam,2061407749.0,bam,,,,,,,,,,,,,,,bam,2016-06-30 20:23:47.681047,slurm_multi,1467321783.0,0,6.0,main_w2_handler2,2692356,13299612,False,,7501535,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51460e034a8c03963'}, {'src': 'hda', 'id': 'bbd44e69cb8906b585cef43f486cc373'}]","""/galaxy-repl/main/files/015/340/dataset_15340577.dat""","""dm6_2014""",0,,,no,"""""",32.0,,30001823,1467320616.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-30 21:23:06.821829,59928,1167.0
1729751607,1729751607,,,,,,,,,bam,1044035163.0,bam,,,,,,,,,,,,,,,bam,2016-06-30 20:23:35.922164,slurm_multi,1467321812.0,0,6.0,main_w1_handler2,2692356,13299609,False,,7501533,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55ec2809a50e415e1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55ed6d13599e27609'}]","""/galaxy-repl/main/files/015/340/dataset_15340577.dat""","""dm6_2014""",0,,,no,"""""",32.0,,30001823,1467320469.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-30 21:23:34.933001,59928,1343.0
1005362611,1005362611,,,,,,,,,bam,940480404.0,bam,,,,,,,,,,,,,,,bam,2016-07-01 18:38:44.666927,slurm_multi,1467398683.0,0,6.0,main_w1_handler2,2742245,13307892,False,,7509790,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56d7d51deb642a871'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aee6e474de3a307e'}]","""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""",0,,,no,"""""",32.0,,30312897,1467398393.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-01 18:49:02.719821,44999,290.0
856024315,856024315,,,,,,,,,bam,683704505.0,bam,600312146.0,bam,999418172.0,bam,586537412.0,bam,699222858.0,bam,,,,,,,bam,2016-10-14 10:10:06.536711,slurm_multi,1476482514.0,0,6.0,main_w3_handler2,2854578,14080882,False,,8301070,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,40,2000000,H3K9ac ChIP Strength,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fbdccc94da14aff2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58a9b55e6af15c2e3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a9f3468c37d2b6f7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b4e9bec3972d0fd4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b815103ecabf06ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59f730b0b82eb85b2'}]","""/galaxy-repl/main/files/017/494/dataset_17494598.dat""","""SC5314 A22""",0,,,no,"""""",32.0,,33519497,1476469914.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-10-14 22:04:14.996000,77683,12600.0
3219872203,3219872203,,,,,,,,,bam,3864119093.0,bam,,,,,,,,,,,,,,,bam,2016-07-01 13:56:26.799341,slurm_multi,1467381627.0,0,6.0,main_w2_handler2,2739425,13305874,False,,7507672,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59c3a504ada9f4aed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f125f526b9ed9b83'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31220785,1467381446.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-01 14:00:31.162002,85632,181.0
4073961723,4073961723,,,,,,,,,bam,3810661022.0,bam,,,,,,,,,,,,,,,bam,2016-07-03 13:41:47.313082,slurm_multi,1467562062.0,0,6.0,main_w2_handler2,2756204,13318281,False,,7523692,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50cb4d600926028ff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ac7b51215073029f'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31248895,1467561901.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-03 16:07:44.027842,85632,161.0
856024315,856024315,,,,,,,,,bam,322929176.0,bam,435934159.0,bam,999418172.0,bam,383836715.0,bam,499304916.0,bam,,,,,,,bam,2016-10-14 10:10:31.074294,slurm_multi,1476493758.0,0,6.0,main_w4_handler2,2854578,14080885,False,,8303060,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,40,2000000,H4K16ac ChIP Strength,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fbdccc94da14aff2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fef3f9354454bef2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b9db1abc069684fd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b4e9bec3972d0fd4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57c7c73be9bea37c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b504f28fccb4038243'}]","""/galaxy-repl/main/files/017/494/dataset_17494598.dat""","""SC5314 A22""",0,,,no,"""""",32.0,,33519497,1476485566.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-10-15 01:09:20.471406,77683,8192.0
3051260868,3051260868,,,,,,,,,bam,3051261065.0,bam,,,,,,,,,,,,,,,bam,2016-07-04 19:35:43.206345,slurm_multi,1467670639.0,0,6.0,main_w1_handler2,2757428,13328709,False,,7536776,slurm,,132112168.0,corral-repl,,0,no,,"""7b8c0a50421e11e6b332005056a52a46""",0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52bcaa11cdfbaf6c7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bd67e3b00a7e2ed6'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31273899,1467670514.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-04 22:17:21.838646,85632,125.0
844676860,844676860,,,,,,,,,bam,972589429.0,bam,864472906.0,bam,997252209.0,bam,829682419.0,bam,872150867.0,bam,848303725.0,bam,892742492.0,bam,,,bam,2016-07-07 00:29:58.812723,slurm_multi,1467853419.0,0,6.0,main_w1_handler2,2759538,13349151,False,,7558697,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53730f0ac7eb86e22'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51513d20cdb4b47db'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ac109700f6fe7259'}, {'src': 'hda', 'id': 'bbd44e69cb8906b591e9d6efce7538e6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5391705021db78ea3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b518fdbf90df38ac63'}, {'src': 'hda', 'id': 'bbd44e69cb8906b537ef823da49825fe'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d1d26c29691a3a84'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31312384,1467853107.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-07 01:03:41.558693,82005,312.0
636052529,636052529,,,,,,,,,bam,782271886.0,bam,,,,,,,,,,,,,,,bam,2016-07-07 07:53:22.527185,slurm_multi,1467878549.0,0,6.0,main_w2_handler2,2721830,13350558,False,,7560101,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a090b2cc931ecffd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e9fc4ddac991cb32'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31320721,1467878261.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-07 08:02:31.658693,83815,288.0
636052451,636052451,,,,,,,,,bam,745434486.0,bam,,,,,,,,,,,,,,,bam,2016-07-07 07:52:51.086190,slurm_multi,1467878242.0,0,6.0,main_w1_handler2,2719833,13350557,False,,7560088,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5558a1195c55deb2b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b582f163f81e12f03d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31320721,1467877998.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-07 07:57:24.927543,83815,244.0
3219872203,3219872203,,,,,,,,,bam,3864119093.0,bam,,,,,,,,,,,,,,,bam,2016-07-07 07:52:02.336274,slurm_multi,1467878269.0,0,6.0,main_w2_handler2,2739425,13350553,False,,7560096,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59c3a504ada9f4aed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f125f526b9ed9b83'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31320030,1467878105.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-07 07:57:52.355819,85632,164.0
3846638926,3846638926,,,,,,,,,bam,3602173016.0,bam,,,,,,,,,,,,,,,bam,2016-07-07 07:51:17.590185,slurm_multi,1467878079.0,0,6.0,main_w2_handler2,2756204,13350549,False,,7560083,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eabe1d4f037acb34'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50aad94d23e27ce99'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31320030,1467877922.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-07 07:54:41.033274,85632,157.0
636052696,636052696,,,,,,,,,bam,769323342.0,bam,,,,,,,,,,,,,,,bam,2016-07-07 07:53:45.835956,slurm_multi,1467878872.0,0,6.0,main_w2_handler2,2721833,13350559,False,,7560120,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5126edeca7f35bf1d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56de70cbbb9e014d7'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31320721,1467878570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-07 08:07:55.347720,83815,302.0
636052603,636052603,,,,,,,,,bam,650563476.0,bam,,,,,,,,,,,,,,,bam,2016-07-07 07:54:12.174756,slurm_multi,1467880115.0,0,6.0,main_w1_handler2,2721827,13350561,False,,7560295,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ace238fa48cd528a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d3258f7e86025e24'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31320721,1467879907.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-07 08:28:36.624749,83815,208.0
86812659,86812659,,,,,,,,,bam,93153642.0,bam,,,,,,,,,,,,,,,bam,2016-07-06 12:03:09.249942,slurm_multi,1467807444.0,0,6.0,main_w2_handler2,2753053,13343361,False,,7552244,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b2c42c0b954355cf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b08553925638e866'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,,,no,"""""",32.0,,30588639,1467806654.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-06 12:17:26.374558,54241,790.0
133913991,133913991,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-09-16 17:54:39.860503,slurm_multi,1474049049.0,0,6.0,main_w3_handler2,2696145,13867822,False,,8091146,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fb2554c5cd9cab74'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,32172435,1474049013.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-16 18:04:12.125873,83024,36.0
562518923,562518923,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-05-20 22:09:00.077388,slurm_multi,1463782357.0,0,6.0,main_w1_handler2,2487012,12951662,False,,7145676,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52a554780131a1df0'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,30348398,1463782174.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-20 22:12:39.302933,72187,183.0
31642494,31642494,,,,,,,,,bam,25913332.0,bam,,,,,,,,,,,,,,,bam,2016-05-21 03:10:49.428369,slurm_multi,1463805480.0,0,6.0,main_w1_handler2,2661936,12952249,False,,7146266,slurm,,132112168.0,corral-repl,,0,no,,,1,10000,false,0.0,no,,false,1,10000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5db361e2a5d10b9b3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c53db4939be4e7d6'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,29515524,1463805316.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-21 04:38:01.972509,63534,164.0
31642494,31642494,,,,,,,,,bam,25913332.0,bam,,,,,,,,,,,,,,,bam,2016-05-21 03:10:22.775185,slurm_multi,1463805292.0,0,6.0,main_w1_handler2,2661936,12952244,False,,7146252,slurm,,132112168.0,corral-repl,,0,no,,,1,7500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5db361e2a5d10b9b3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c53db4939be4e7d6'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,true,yes,"""""",32.0,,29515524,1463804666.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-21 04:34:55.090255,63534,626.0
31642494,31642494,,,,,,,,,bam,25913332.0,bam,,,,,,,,,,,,,,,bam,2016-05-21 05:10:50.894496,slurm_multi,1463807509.0,0,6.0,main_w1_handler2,2661936,12952459,False,,7146310,slurm,,132112168.0,corral-repl,,0,no,,,1,10000,false,0.0,no,,false,1,500,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5db361e2a5d10b9b3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c53db4939be4e7d6'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,true,yes,"""""",32.0,,29515524,1463807479.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-21 05:11:52.266428,63534,30.0
