JSDsample,JSDsample_filetype,bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles14,bamfiles14_filetype,bamfiles15,bamfiles15_filetype,bamfiles16,bamfiles16_filetype,bamfiles17,bamfiles17_filetype,bamfiles18,bamfiles18_filetype,bamfiles19,bamfiles19_filetype,bamfiles1_filetype,bamfiles2,bamfiles20,bamfiles20_filetype,bamfiles21,bamfiles21_filetype,bamfiles22,bamfiles22_filetype,bamfiles23,bamfiles23_filetype,bamfiles24,bamfiles24_filetype,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,multibam_conditional|multibam_repeats_0|bamfiles,multibam_conditional|multibam_repeats_0|bamfiles_filetype,multibam_conditional|multibam_repeats_1|bamfiles,multibam_conditional|multibam_repeats_1|bamfiles_filetype,multibam_conditional|multibam_repeats_2|bamfiles,multibam_conditional|multibam_repeats_2|bamfiles_filetype,multibam_conditional|multibam_repeats_3|bamfiles,multibam_conditional|multibam_repeats_3|bamfiles_filetype,multibam_conditional|multibam_repeats_4|bamfiles,multibam_conditional|multibam_repeats_4|bamfiles_filetype,multibam_conditional|multibam_repeats_5|bamfiles,multibam_conditional|multibam_repeats_5|bamfiles_filetype,multibam_conditional|multibam_repeats_6|bamfiles,multibam_conditional|multibam_repeats_6|bamfiles_filetype,multibam_conditional|multibam_repeats_7|bamfiles,multibam_conditional|multibam_repeats_7|bamfiles_filetype,multibam_conditional|multibam_repeats_8|bamfiles,multibam_conditional|multibam_repeats_8|bamfiles_filetype,multibam_conditional|multibam_repeats_9|bamfiles,multibam_conditional|multibam_repeats_9|bamfiles_filetype,object_store_id,param_filename,parameters.JSDsample|__identifier__,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles,parameters.bamfiles1|__identifier__,parameters.bamfiles2|__identifier__,parameters.bamfiles|__identifier__,parameters.chromInfo,parameters.dbkey,parameters.multibam_conditional.__current_case__,parameters.multibam_conditional.bamfiles.values,parameters.multibam_conditional.multibam_repeats,parameters.multibam_conditional.orderMatters,parameters.multibam_conditional|multibam_repeats_0|bamfiles|__identifier__,parameters.multibam_conditional|multibam_repeats_1|bamfiles|__identifier__,parameters.output.JSDsample.values,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveQualityMetrics,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
5920008674.0,bam,2992612292.0,2992612292.0,,,,,,,,,,,,,,,,,,,,,bam,5920008674.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-02 15:22:40.739314,slurm_multi,1514906830.0,0,,6.0,main_w4_handler2,3212322,17930120,False,,12006175,slurm,,132109816.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33113179}, {'src': 'hda', 'id': 33113180}]",,No,,,"[{'src': 'hda', 'id': 33113180}]",1,png,true,true,yes,"""""",32.0,,42947576.0,1514906565.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-02 15:27:14.045074,88299,265.0
,,1247691893.0,1247691893.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 14:12:10.349311,slurm_multi,1515075218.0,0,,6.0,main_w4_handler2,3369796,17944276,False,,12020406,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 33170607}]",,No,,,,0,,,,no,"""""",32.0,,42806960.0,1515075133.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 14:13:40.194984,119011,85.0
1079102333.0,bam,1247691893.0,1247691893.0,,,,,,,,,,,,,,,,,,,,,bam,1079102333.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 14:58:19.381364,slurm_multi,1515078087.0,0,,6.0,main_w3_handler2,3369796,17944473,False,,12020651,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 33170607}, {'src': 'hda', 'id': 33171606}]",,No,,,"[{'src': 'hda', 'id': 33171606}]",1,png,true,true,yes,"""""",32.0,,42806960.0,1515077905.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 15:01:30.542509,119011,182.0
1079102333.0,bam,1247691893.0,1247691893.0,,,,,,,,,,,,,,,,,,,,,bam,1079102333.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 15:07:49.118527,slurm_multi,1515078512.0,0,,6.0,main_w4_handler2,3369796,17944558,False,,12020735,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 33170607}, {'src': 'hda', 'id': 33171606}]",,No,,,"[{'src': 'hda', 'id': 33171606}]",1,png,false,false,yes,"""""",32.0,,42806960.0,1515078473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 15:08:34.145813,119011,39.0
1247691893.0,bam,1247691893.0,1247691893.0,,,,,,,,,,,,,,,,,,,,,bam,1079102333.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 15:07:48.634231,slurm_multi,1515078514.0,0,,6.0,main_w3_handler2,3369796,17944556,False,,12020734,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 33170607}, {'src': 'hda', 'id': 33171606}]",,No,,,"[{'src': 'hda', 'id': 33170607}]",1,png,false,false,yes,"""""",32.0,,42806960.0,1515078473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 15:08:36.389401,119011,41.0
1079102333.0,bam,1079102333.0,1079102333.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 15:08:48.324485,slurm_multi,1515078570.0,0,,6.0,main_w4_handler2,3369796,17944566,False,,12020745,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 33171606}]",,No,,,"[{'src': 'hda', 'id': 33171606}]",1,png,true,true,yes,"""""",32.0,,42806960.0,1515078532.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 15:09:33.489142,119011,38.0
1079102333.0,bam,1079102333.0,1079102333.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 15:31:08.616403,slurm_multi,1515079954.0,0,,6.0,main_w3_handler2,3369796,17944844,False,,12020998,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 33171606}]",,No,,,"[{'src': 'hda', 'id': 33171606}]",1,png,false,true,yes,"""""",32.0,,42806960.0,1515079875.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 15:32:36.468822,119011,79.0
1247691893.0,bam,1079102333.0,1079102333.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 15:31:08.323001,slurm_multi,1515079955.0,0,,6.0,main_w4_handler2,3369796,17944843,False,,12020997,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 33171606}]",,No,,,"[{'src': 'hda', 'id': 33170607}]",1,png,false,true,yes,"""""",32.0,,42806960.0,1515079872.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 15:32:37.969079,119011,83.0
,,366039305.0,366039305.0,,,,,,,,,,,,,,,,,,,,,bam,337299853.0,,,,,,,,,,,bam,226526946.0,bam,314101573.0,bam,448189917.0,bam,128068772.0,bam,216047209.0,bam,413621623.0,bam,,,bam,,,,,,,2018-01-03 02:12:04.030050,slurm_multi,1514947571.0,0,,6.0,main_w4_handler2,2568633,17933925,False,,12010074,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33146030}, {'src': 'hda', 'id': 33146099}, {'src': 'hda', 'id': 33146121}, {'src': 'hda', 'id': 33146294}, {'src': 'hda', 'id': 33146718}, {'src': 'hda', 'id': 33146863}, {'src': 'hda', 'id': 33147175}, {'src': 'hda', 'id': 33147793}]",,No,,,,0,,,,no,"""""",32.0,,42600773.0,1514945529.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-03 02:46:14.167463,76958,2042.0
,,398168178.0,398168178.0,,,,,,,,,,,,,,,,,,,,,bam,303596562.0,,,,,,,,,,,bam,228036978.0,bam,262142472.0,bam,349467416.0,bam,398840909.0,bam,361731775.0,bam,605100650.0,bam,,,bam,,,,,,,2018-01-03 02:12:33.003614,slurm_multi,1514949481.0,0,,6.0,main_w4_handler2,2568633,17933928,False,,12010136,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33148387}, {'src': 'hda', 'id': 33148493}, {'src': 'hda', 'id': 33148523}, {'src': 'hda', 'id': 33148550}, {'src': 'hda', 'id': 33148616}, {'src': 'hda', 'id': 33148638}, {'src': 'hda', 'id': 33148653}, {'src': 'hda', 'id': 33148754}]",,No,,,,0,,,,no,"""""",32.0,,42600773.0,1514947580.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-03 03:18:03.562407,76958,1901.0
,,276642254.0,276642254.0,,,,,,,,,,,,,,,,,,,,,bam,285241800.0,,,,,,,,,,,bam,268440288.0,bam,289010725.0,bam,501184496.0,bam,229443512.0,bam,326719461.0,bam,971098578.0,bam,,,bam,,,,,,,2018-01-03 02:11:45.802341,slurm_multi,1514947620.0,0,,6.0,main_w4_handler2,2568633,17933923,False,,12010069,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33145388}, {'src': 'hda', 'id': 33145426}, {'src': 'hda', 'id': 33145466}, {'src': 'hda', 'id': 33145483}, {'src': 'hda', 'id': 33145624}, {'src': 'hda', 'id': 33145654}, {'src': 'hda', 'id': 33145715}, {'src': 'hda', 'id': 33145907}]",,No,,,,0,,,,no,"""""",32.0,,42600773.0,1514945533.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-03 02:47:02.630893,76958,2087.0
,,177838309.0,177838309.0,,,,,,,,,,,,,,,,,,,,,bam,145405786.0,,,,,,,,,,,bam,194170346.0,bam,78753150.0,bam,215140457.0,bam,307270873.0,bam,862818152.0,bam,519816638.0,bam,,,bam,,,,,,,2018-01-03 02:12:18.637754,slurm_multi,1514948945.0,0,,6.0,main_w3_handler2,2568633,17933926,False,,12010139,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33147864}, {'src': 'hda', 'id': 33147893}, {'src': 'hda', 'id': 33147930}, {'src': 'hda', 'id': 33147940}, {'src': 'hda', 'id': 33147967}, {'src': 'hda', 'id': 33148006}, {'src': 'hda', 'id': 33148123}, {'src': 'hda', 'id': 33148337}]",,No,,,,0,,,,no,"""""",32.0,,42600773.0,1514947625.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-03 03:09:06.030772,76958,1320.0
,,2585821284.0,2585821284.0,,,,,,,,,,,,,,,,,,,,,bam,2936177600.0,,,,,,,,,,,bam,3425592496.0,bam,2617783186.0,bam,,,,,,,,,,,bam,,,,,,,2018-01-04 15:44:09.954875,slurm_multi,1515081023.0,0,,6.0,main_w3_handler2,3380259,17944912,False,,12021062,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hdca', 'id': 96765}]",,No,,,,0,,,,no,"""chr10""",32.0,,42950376.0,1515080654.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 15:50:25.716641,67872,369.0
,,2021726516.0,2021726516.0,,,,,,,,,,,,,,,,,,,,,bam,1873373693.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-03 17:59:43.402253,slurm_multi,1515002575.0,0,,6.0,main_w3_handler2,3212322,17938806,False,,12014850,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 33147993}, {'src': 'hda', 'id': 33148279}]",,No,,,,0,,,,no,"""""",32.0,,42947576.0,1515002386.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-03 18:02:56.854004,88299,189.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2018-01-03 18:51:09.032286,slurm_multi,1515007717.0,0,,6.0,main_w4_handler2,3381198,17939023,False,,12015044,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 96671}]",,No,,,,0,,,,no,"""""",32.0,,42965064.0,1515005515.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-03 19:28:39.066273,116257,2202.0
,,4005504888.0,4005504888.0,,,,,,,,,,,,,,,,,,,,,bam,1967336776.0,,,,,,,,,,,bam,2532694614.0,bam,1183386004.0,bam,4055831691.0,bam,2836076265.0,bam,,,,,,,bam,,,,,,,2017-10-25 20:54:35.352479,slurm_multi,1508966171.0,0,,6.0,main_w3_handler2,3296658,17217990,False,,11278700,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 31872629}, {'src': 'hda', 'id': 31872630}, {'src': 'hda', 'id': 31872631}, {'src': 'hda', 'id': 31872632}, {'src': 'hda', 'id': 31872633}, {'src': 'hda', 'id': 31872634}]",,No,,,,0,,,,no,"""chr10""",32.0,,41470552.0,1508965482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-25 21:16:14.914685,114226,689.0
,,1595223969.0,1595223969.0,,,,,,,,,,,,,,,,,,,,,bam,1856537002.0,,,,,,,,,,,bam,1153597280.0,bam,,,,,,,,,,,,,bam,,,,,,,2017-10-26 02:49:05.099040,slurm_multi,1508986451.0,0,,6.0,main_w3_handler2,3100738,17220564,False,,11281652,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 31864074}, {'src': 'hda', 'id': 31864123}, {'src': 'hda', 'id': 31867074}]",,No,,,,0,,,,no,"""chr19:1:61431566""",32.0,,41470601.0,1508986159.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-26 02:54:14.512604,105375,292.0
,,1018857260.0,1018857260.0,,,,,,,,,,,,,,,,,,,,,bam,1595223969.0,,,,,,,,,,,bam,1856537002.0,bam,1445376154.0,bam,1153597280.0,bam,1908237810.0,bam,,,,,,,bam,,,,,,,2017-10-26 02:55:40.324635,slurm_multi,1508987066.0,0,,6.0,main_w4_handler2,3100738,17220604,False,,11281702,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 31855207}, {'src': 'hda', 'id': 31864074}, {'src': 'hda', 'id': 31864123}, {'src': 'hda', 'id': 31864176}, {'src': 'hda', 'id': 31867074}, {'src': 'hda', 'id': 31882237}]",,No,,,,0,,,,no,"""chr19:1:61431566""",32.0,,41470601.0,1508986549.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-26 03:04:28.728990,105375,517.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2018-01-05 14:22:19.518888,slurm_multi,1515164389.0,0,,6.0,main_w3_handler2,3382808,17954700,False,,12031157,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 96866}]",,No,,,,0,,,,no,"""""",32.0,,42987696.0,1515162144.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-05 14:59:51.608936,119382,2245.0
,,863120592.0,863120592.0,,,,,,,,,,,,,,,,,,,,,bam,249547705.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-05 17:23:38.248570,slurm_multi,1515173058.0,0,,6.0,main_w3_handler2,2943501,17957707,False,,12034399,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 33123042}, {'src': 'hda', 'id': 33123048}]",,No,,,,0,,,,no,"""""",32.0,,42936989.0,1515173023.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-05 17:24:22.086568,97520,35.0
,,788584331.0,788584331.0,,,,,,,,,,,,,,,,,,,,,bam,1071453454.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-05 17:22:42.676545,slurm_multi,1515173014.0,0,,6.0,main_w3_handler2,2943501,17957699,False,,12034391,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33123044}, {'src': 'hda', 'id': 33123050}]",,No,,,,0,,,,no,"""""",32.0,,42936989.0,1515172969.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-05 17:23:36.678705,97520,45.0
,,740944206.0,740944206.0,,,,,,,,,,,,,,,,,,,,,bam,998038892.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-05 17:24:13.618641,slurm_multi,1515173101.0,0,,6.0,main_w3_handler2,2943501,17957715,False,,12034408,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 33123040}, {'src': 'hda', 'id': 33123046}]",,No,,,,0,,,,no,"""""",32.0,,42936989.0,1515173058.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-05 17:25:03.402101,97520,43.0
,,3451585307.0,3451585307.0,,,,,,,,,,,,,,,,,,,,,bam,2637285517.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 17:28:37.368069,slurm_multi,1515087120.0,0,,6.0,main_w4_handler2,3380259,17945888,False,,12021992,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33173089}, {'src': 'hda', 'id': 33173094}]",,No,,,,0,,,,no,"""chr6""",32.0,,42950376.0,1515086921.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 17:32:01.779014,67872,199.0
,,2605203645.0,2605203645.0,,,,,,,,,,,,,,,,,,,,,bam,2637285517.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-04 17:47:04.980491,slurm_multi,1515088228.0,0,,6.0,main_w4_handler2,3380259,17946107,False,,12022270,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33173075}, {'src': 'hda', 'id': 33173094}]",,No,,,,0,,,,no,"""""",32.0,,42950376.0,1515088029.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 17:50:31.440769,67872,199.0
,,2605203645.0,2605203645.0,,,,,,,,,,,,,,,,,,,,,bam,3451585307.0,,,,,,,,,,,bam,2637285517.0,bam,2958404505.0,bam,,,,,,,,,,,bam,,,,,,,2018-01-04 19:38:58.330791,slurm_multi,1515095124.0,0,,6.0,main_w3_handler2,3380259,17947230,False,,12023562,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33173075}, {'src': 'hda', 'id': 33173089}, {'src': 'hda', 'id': 33173094}, {'src': 'hda', 'id': 33175258}]",,No,,,,0,,,,no,"""chr12""",32.0,,42950376.0,1515094743.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 19:45:26.158275,67872,381.0
