chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.attribute_name,parameters.attribute_type,parameters.chromInfo,parameters.cond,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-10-01 13:49:54.390159,slurm_normal,1475330075.0,0.0,,1.0,main_w4_handler0,2570550,13987802,False,,883260838,gff,8207418.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='lincRNAs' or 'protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bd6d669fff1c7f8f'}]",32.0,,33177068,1475329989.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-01 13:54:36.203930,76689.0,86.0
,,2016-10-01 21:19:13.240768,slurm_normal,1475356897.0,0.0,,1.0,main_w4_handler0,2570550,13988921,False,,287472175,gtf,8208454.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='lincRNA' or gene_biotype=='protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e5f16a45885cb868'}]",32.0,,33177068,1475356825.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-01 21:21:39.491151,76689.0,72.0
,,2016-10-06 03:21:03.460402,slurm_normal,1475724122.0,0.0,,1.0,main_w4_handler0,2825768,14016895,False,,151467494,gtf,8235152.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id=='NM_$$$$$$$$$'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59b10c42114608144'}]",32.0,,33485961,1475724102.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-06 03:22:04.153889,90589.0,20.0
,,2016-10-06 02:56:07.778938,slurm_normal,1475722618.0,0.0,,1.0,main_w4_handler1,2825768,14016802,False,,151467494,gtf,8235077.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id=='NM_X'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59b10c42114608144'}]",32.0,,33485961,1475722597.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-06 02:57:00.860252,90589.0,21.0
,,2016-10-06 02:48:51.412188,slurm_normal,1475722193.0,0.0,,1.0,main_w4_handler0,2825768,14016780,False,,151467494,gtf,8235053.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id=='NM_$'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59b10c42114608144'}]",32.0,,33485961,1475722166.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-06 02:49:55.028134,90589.0,27.0
,,2016-10-06 03:41:46.859662,slurm_normal,1475725357.0,0.0,,1.0,main_w3_handler0,2820715,14016955,False,,151467494,gtf,8235207.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id=='NM_%'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fcc26b33b813485b'}]",32.0,,33363779,1475725333.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-06 03:42:39.485033,90221.0,24.0
,,2016-10-06 03:38:40.991086,slurm_normal,1475725171.0,0.0,,1.0,main_w3_handler0,2820715,14016932,False,,151467494,gtf,8235184.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id=='NM_*'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fcc26b33b813485b'}]",32.0,,33363779,1475725152.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-06 03:39:34.305527,90221.0,19.0
,,2016-10-06 04:26:51.355131,slurm_normal,1475728053.0,0.0,,1.0,main_w3_handler1,2820715,14017150,False,,151467494,gtf,8235406.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id==\""NM_*\""""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fcc26b33b813485b'}]",32.0,,33363779,1475728032.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-06 04:27:34.736104,90221.0,21.0
,,2016-10-06 03:45:38.027892,slurm_normal,1475725583.0,0.0,,1.0,main_w4_handler0,2820715,14016963,False,,151467494,gtf,8235215.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id=='NM_.*'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fcc26b33b813485b'}]",32.0,,33363779,1475725566.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-06 03:46:24.133966,90221.0,17.0
,,2016-11-03 19:46:15.974391,slurm_normal,1478202435.0,0.0,,1.0,main_w3_handler1,1866780,14245104,False,,11295923,gtf,8454038.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name=='MTPAP'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5acec1b2ee7ba9c86'}]",32.0,,33455004,1478202386.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-11-03 19:47:18.415917,1514.0,49.0
,,2016-11-03 19:55:59.110361,slurm_normal,1478203385.0,0.0,,1.0,main_w3_handler1,1866780,14245211,False,,272777450,gtf,8454183.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name==\""MTPAP\""""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5dcf9fe8c0afd8dfe'}]",32.0,,33455004,1478203297.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-11-03 20:03:08.049965,1514.0,88.0
,,2016-11-07 05:28:24.400585,slurm_normal,1478496542.0,0.0,,1.0,main_w3_handler1,2848973,14268954,False,,158314123,gtf,8477532.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""gene_id=='H3K4me3'""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5194dcadf9aafc0e6'}]",32.0,,33567284,1478496508.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-11-07 05:29:05.217175,91883.0,34.0
,,2016-10-11 17:06:32.825816,slurm_normal,1476205669.0,0.0,,1.0,main_w4_handler1,2570550,14056164,False,,381790457,gff,8273540.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype==protein_coding""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e5d7f09f1cc745bd'}]",32.0,,33177068,1476205627.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-11 17:07:51.565185,76689.0,42.0
,,2016-10-11 17:10:59.041948,slurm_normal,1476205950.0,0.0,,1.0,main_w4_handler1,2570550,14056286,False,,381790457,gff,8273596.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e5d7f09f1cc745bd'}]",32.0,,33177068,1476205908.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-11 17:12:33.271779,76689.0,42.0
,,2016-10-11 17:14:35.192576,slurm_normal,1476206156.0,0.0,,1.0,main_w4_handler1,2570550,14056332,False,,381790457,gff,8273643.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='lincRNA'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e5d7f09f1cc745bd'}]",32.0,,33177068,1476206120.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-11 17:15:59.212410,76689.0,36.0
,,2017-03-21 12:40:57.304312,slurm_normal,1490100219.0,0.0,,1.0,main_w4_handler0,3029906,15353247,False,,219638134,gtf,9492719.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 28748150}]",32.0,,36610769,1490100192.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-21 12:45:03.008249,50702.0,27.0
,,2016-10-11 18:31:07.137590,slurm_normal,1476210718.0,0.0,,1.0,main_w3_handler0,2570550,14056980,False,,10301972,gff,8274345.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56d7d40b667fc0409'}]",32.0,,33177068,1476210713.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-11 18:32:02.071158,76689.0,5.0
,,2016-10-11 18:33:27.313511,slurm_normal,1476210848.0,0.0,,1.0,main_w4_handler1,2570550,14057004,False,,10301972,gff,8274368.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='lincRNA'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56d7d40b667fc0409'}]",32.0,,33177068,1476210842.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-11 18:34:12.681714,76689.0,6.0
,,2017-01-19 09:24:11.508247,slurm_normal,1484817858.0,0.0,,1.0,main_w4_handler1,2457352,14808399,False,,522631,gff3,8971348.roundup,slurm,,132111800.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""TYPE=='miRNA'""","""?""",,"[{'src': 'hda', 'id': 27165780}]",32.0,,35475310,1484817854.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-19 09:24:19.402224,65645.0,4.0
,,2017-01-19 09:25:45.700690,slurm_normal,1484817953.0,0.0,,1.0,main_w3_handler1,2457352,14808411,False,,522631,gff3,8971363.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='miRNA'""","""?""",,"[{'src': 'hda', 'id': 27165780}]",32.0,,35475310,1484817949.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-19 09:25:55.474536,65645.0,4.0
,,2017-01-19 13:53:52.048408,slurm_normal,1484834066.0,0.0,,1.0,main_w4_handler0,2932484,14818579,False,,231999375,gtf,8980160.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name==TRUE""","""?""",,"[{'src': 'hda', 'id': 27978477}]",32.0,,33878444,1484834039.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-19 13:54:29.839601,67639.0,27.0
,,2017-01-19 14:06:14.680364,slurm_normal,1484834805.0,0.0,,1.0,main_w3_handler0,2932484,14818726,False,,231999375,gtf,8980507.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c9=='gene_name'""","""?""",,"[{'src': 'hda', 'id': 27978477}]",32.0,,33878444,1484834778.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-19 14:06:47.372215,67639.0,27.0
,,2016-12-24 21:34:44.033916,slurm_normal,1482615333.0,0.0,,1.0,main_w3_handler1,2935698,14643695,False,,522423271,gff,8818694.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Feature=='intron'""","""?""",,"[{'src': 'hda', 'id': 27738924}]",32.0,,34987093,1482615286.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2016-12-24 21:35:33.570772,63254.0,47.0
,,2016-12-28 12:10:18.816153,slurm_normal,1482927031.0,0.0,,1.0,main_w3_handler0,2701845,14656962,False,,163994356,gff3,8830318.roundup,slurm,,132111800.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 27758547}]",32.0,,35065129,1482927022.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2016-12-28 12:10:33.068838,50642.0,9.0
,,2016-12-28 12:12:33.179843,slurm_normal,1482927161.0,0.0,,1.0,main_w3_handler1,2701845,14656967,False,,0,gff3,8830323.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Name=='H671_1g0001'""","""?""",,"[{'src': 'hda', 'id': 27759335}]",32.0,,35065129,1482927155.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2016-12-28 12:12:42.208914,50642.0,6.0
,,2016-12-28 12:11:43.162852,slurm_normal,1482927109.0,0.0,,1.0,main_w3_handler1,2701845,14656964,False,,0,gff3,8830320.roundup,slurm,,132111800.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Name==H671_1g0001""","""?""",,"[{'src': 'hda', 'id': 27759327}]",32.0,,35065129,1482927105.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2016-12-28 12:11:52.088645,50642.0,4.0
,,2016-12-29 22:56:11.970609,slurm_normal,1483052223.0,0.0,,1.0,main_w3_handler0,2935698,14664621,False,,522423271,gff,8837342.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""atribute=='intron'""","""?""",,"[{'src': 'hda', 'id': 27768695}]",32.0,,35076947,1483052174.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2016-12-29 22:57:05.091797,63254.0,49.0
,,2017-01-01 16:04:01.753183,slurm_normal,1483286666.0,0.0,,1.0,main_w3_handler1,1104862,14672239,False,,134102302,gtf,8843663.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""c1=='chr1'""","""mm9""",,"[{'src': 'hda', 'id': 27781394}]",32.0,,35085126,1483286645.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-01 16:04:27.534811,25699.0,21.0
,,2017-01-01 16:08:31.418424,slurm_normal,1483286935.0,0.0,,1.0,main_w3_handler1,1104862,14672254,False,,134102302,gtf,8843669.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""c1=='chr1'""","""mm9""",,"[{'src': 'hda', 'id': 27781394}]",32.0,,35085126,1483286914.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-01 16:08:57.070326,25699.0,21.0
,,2017-01-01 16:05:31.517263,slurm_normal,1483286754.0,0.0,,1.0,main_w4_handler1,1104862,14672240,False,,134102302,gtf,8843664.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""Seqname=='chr1'""","""mm9""",,"[{'src': 'hda', 'id': 27781394}]",32.0,,35085126,1483286733.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-01 16:05:54.929110,25699.0,21.0
,,2017-01-01 16:07:25.285290,slurm_normal,1483286868.0,0.0,,1.0,main_w3_handler1,1104862,14672244,False,,134102302,gtf,8843668.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""Seqname=='chr1'""","""mm9""",,"[{'src': 'hda', 'id': 27781394}]",32.0,,35085126,1483286848.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-01 16:07:50.658806,25699.0,20.0
,,2017-01-08 17:48:20.989484,slurm_normal,1483897726.0,0.0,,1.0,main_w3_handler1,2949987,14713486,False,,388139,gff,8882456.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/bdelBact.len""","""gene_id=='16S'""","""bdelBact""",,"[{'src': 'hda', 'id': 27848463}]",32.0,,35261378,1483897720.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-08 17:48:50.273927,96108.0,6.0
,,2017-01-30 17:22:24.528071,slurm_normal,1485796994.0,0.0,,1.0,main_w3_handler0,2188219,14906899,False,,544842279,gtf,9062909.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""gene_id=='ERV*'""","""hg19""",,"[{'src': 'hda', 'id': 28135498}]",32.0,,34246335,1485796949.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-01-30 17:23:17.535036,40653.0,45.0
,,2017-06-20 11:40:31.583096,slurm_normal,1497958855.0,0.0,,1.0,main_w4_handler0,3157196,16141810,False,,30344865,gff3,10221077.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""type=='gene'""","""?""",,"[{'src': 'hda', 'id': 30094246}]",32.0,,38599367,1497958850.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-20 11:40:56.700986,107512.0,5.0
,,2017-06-20 11:40:49.964510,slurm_normal,1497958875.0,0.0,,1.0,main_w4_handler0,3157196,16141813,False,,30344865,gff3,10221081.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""type=='exon'""","""?""",,"[{'src': 'hda', 'id': 30094246}]",32.0,,38599367,1497958870.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-20 11:41:19.013027,107512.0,5.0
,,2017-02-26 11:44:12.202953,slurm_normal,1488109459.0,0.0,,1.0,main_w4_handler1,3010743,15146375,False,,3017,gff,9298867.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 28521492}]",32.0,,36289611,1488109453.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-02-26 11:44:21.368298,,6.0
,,2017-03-31 07:19:52.635999,slurm_normal,1490946756.0,0.0,,1.0,main_w4_handler0,3053439,15442604,False,,247014031,gff,9574132.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 28997404}]",32.0,,37000841,1490946725.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-31 07:53:23.655903,,31.0
,,2017-02-14 09:17:23.556708,slurm_normal,1487063868.0,0.0,,1.0,main_w4_handler0,2994612,15031182,False,,3355125,gff,9187628.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""unique""","""hg19""",,"[{'src': 'hda', 'id': 28339674}]",32.0,,36023500,1487063863.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-02-14 09:17:49.911271,,5.0
,,2017-02-15 15:34:24.047662,slurm_normal,1487173491.0,0.0,,1.0,main_w3_handler0,2890993,15047867,False,,23546,gtf,9203365.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id=='ENST00000381792'""","""?""",,"[{'src': 'hda', 'id': 28348980}]",32.0,,35456037,1487173477.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-02-15 15:44:56.386574,87437.0,14.0
,,2017-02-16 02:14:18.889483,slurm_normal,1487211377.0,0.0,,1.0,main_w4_handler0,2997454,15052060,False,,1479479946,gff,9207672.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""type=='gene'""","""?""",,"[{'src': 'hda', 'id': 28374728}]",32.0,,36016489,1487211263.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-02-16 02:16:20.448484,,114.0
20.0,len,2017-02-17 10:37:24.038081,slurm_normal,1487327853.0,0.0,,1.0,main_w4_handler0,2990943,15065713,False,,397883,gff,9221035.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/018/798/dataset_18798652.dat""","""gene_id=='C1S[1-120]' or gene_id=='C2S[1-120]'""","""?""",,"[{'src': 'hda', 'id': 28366566}]",32.0,,36062410,1487327848.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-02-17 10:37:35.038164,99889.0,5.0
,,2017-06-19 13:14:01.283092,slurm_normal,1497878077.0,0.0,,1.0,main_w3_handler1,3145644,16131687,False,Job output deleted by user before job completed.,142063633,gff,10211808.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""feature=='start_codon'""","""?""",,"[{'src': 'hda', 'id': 30079359}]",32.0,,37267872,1497878056.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-19 13:14:41.356198,91188.0,21.0
,,2014-09-11 21:56:40.672484,roundup_single,1410472647.0,0.0,,1.0,main_w1_handler0,1873628,7701729,False,,7001063,gtf,1687443,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700874,,32.0,,16376257,1410472631.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 21:57:28.387792,47255.0,16.0
,,2014-09-11 21:57:10.973041,roundup_single,1410472650.0,0.0,,1.0,main_w1_handler1,1873628,7701734,False,,7098354,gtf,1687451,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700869,,32.0,,16376257,1410472644.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 21:57:31.680380,47255.0,6.0
,,2014-09-11 21:59:11.930308,roundup_single,1410472769.0,0.0,,1.0,main_w1_handler1,1873628,7701768,False,,6554624,gtf,1687500,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700843,,32.0,,16376257,1410472764.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 21:59:31.620442,47255.0,5.0
,,2014-09-11 21:58:09.331700,roundup_single,1410472709.0,0.0,,1.0,main_w2_handler1,1873628,7701743,False,,6498444,gtf,1687471,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700865,,32.0,,16376257,1410472705.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 21:58:31.670831,47255.0,4.0
,,2014-09-11 21:58:44.027281,roundup_single,1410472753.0,0.0,,1.0,main_w2_handler0,1873628,7701748,False,,6428179,gtf,1687489,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700849,,32.0,,16376257,1410472748.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 21:59:15.279292,47255.0,5.0
,,2014-09-11 21:59:46.035151,roundup_single,1410472815.0,0.0,,1.0,main_w2_handler0,1873628,7701772,False,,7067424,gtf,1687510,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700837,,32.0,,16376257,1410472809.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:00:16.952532,47255.0,6.0
,,2014-09-11 22:00:16.660378,roundup_single,1410472830.0,0.0,,1.0,main_w1_handler1,1873628,7701775,False,,6965711,gtf,1687516,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700831,,32.0,,16376257,1410472824.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:00:32.015822,47255.0,6.0
,,2014-09-11 22:04:57.626074,roundup_single,1410473114.0,0.0,,1.0,main_w1_handler1,1873628,7701824,False,,6592558,gtf,1687602,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700711,,32.0,,16376257,1410473109.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:05:16.937103,47255.0,5.0
,,2014-09-11 22:00:59.174296,roundup_single,1410472874.0,0.0,,1.0,main_w1_handler0,1873628,7701781,False,,6595580,gtf,1687531,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700820,,32.0,,16376257,1410472869.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:01:16.225599,47255.0,5.0
,,2014-09-11 22:01:26.859554,roundup_single,1410472903.0,0.0,,1.0,main_w1_handler0,1873628,7701783,False,,6506269,gtf,1687538,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700813,,32.0,,16376257,1410472899.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:01:44.704385,47255.0,4.0
,,2014-09-11 22:01:47.190895,roundup_single,1410472934.0,0.0,,1.0,main_w1_handler0,1873628,7701784,False,,6542983,gtf,1687543,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700806,,32.0,,16376257,1410472929.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:02:16.543418,47255.0,5.0
,,2014-09-11 22:02:05.713214,roundup_single,1410472948.0,0.0,,1.0,main_w2_handler1,1873628,7701786,False,,6787649,gtf,1687544,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700800,,32.0,,16376257,1410472944.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:02:31.342838,47255.0,4.0
,,2014-09-11 22:00:34.806836,roundup_single,1410472873.0,0.0,,1.0,main_w2_handler1,1873628,7701778,False,,6855963,gtf,1687525,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700826,,32.0,,16376257,1410472869.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:01:15.647072,47255.0,4.0
,,2014-09-11 22:02:31.980708,roundup_single,1410472963.0,0.0,,1.0,main_w2_handler1,1873628,7701789,False,,6602354,gtf,1687553,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700796,,32.0,,16376257,1410472959.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:02:44.962933,47255.0,4.0
,,2014-09-11 22:04:35.309862,roundup_single,1410473114.0,0.0,,1.0,main_w1_handler0,1873628,7701820,False,,6501073,gtf,1687593,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700715,,32.0,,16376257,1410473109.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:05:16.902539,47255.0,5.0
,,2014-09-11 22:02:58.274500,roundup_single,1410472993.0,0.0,,1.0,main_w2_handler1,1873628,7701793,False,,6670267,gtf,1687562,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700787,,32.0,,16376257,1410472989.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:03:15.691267,47255.0,4.0
,,2014-09-11 22:03:20.208921,roundup_single,1410473023.0,0.0,,1.0,main_w1_handler0,1873628,7701804,False,,6440970,gtf,1687573,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700727,,32.0,,16376257,1410473019.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:03:45.287219,47255.0,4.0
