bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
262358246,262358246,,,,,,,,,,,,,,,,,,,,,bigwig,303891627,,,,,,,,,,,,,,,,,,,,,bigwig,450866742.0,,,,,,,,,,,,,,,,,,,,,bigwig,237966770.0,,,,,,,,,,,,,,,,,,,,,bigwig,334145562.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-07-08 14:21:33.703545,slurm_multi,1468025842.0,0,6.0,main_w2_handler2,2761092,13362158,False,,7575526,slurm,,132112168.0,corral-repl,,0,no,,"""44a0942e451711e68b73005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d9843cfd9080b0b6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e05a881c5d0d340c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d2d2c5927e3051a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53c25c5c85fb73c9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56be4546c7ab4abb8'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab15c867b04705fa'}]","""true""","""""",32.0,2877608.0,bed,,31311709.0,1468025825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 00:57:24.901582,29338,17.0
246647222,246647222,,,,,,,,,,,,,,,,,,,,,bigwig,308003783,,,,,,,,,,,,,,,,,,,,,bigwig,363401642.0,,,,,,,,,,,,,,,,,,,,,bigwig,304488321.0,,,,,,,,,,,,,,,,,,,,,bigwig,247018452.0,,,,,,,,,,,,,,,,,,,,,bigwig,283358300.0,,,,,,,,,,,,,,,,,,,,,bigwig,345058772.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-08 14:16:16.532046,slurm_multi,1468026187.0,0,6.0,main_w1_handler2,2761085,13362106,False,,7575547,slurm,,132112168.0,corral-repl,,0,no,,"""86b8c3be451611e6ae6d005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b59f433032bf63f914'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a04ea638255085'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a97b7e4c38d31f8e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55ad69e77f9efbe68'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aaa04942f12c90f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52cb7039c4890cb60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5097f211b73343679'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab15c867b04705fa'}]","""true""","""""",32.0,2877608.0,bed,,31311709.0,1468026169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 01:03:09.781790,29338,18.0
246647222,246647222,,,,,,,,,,,,,,,,,,,,,bigwig,308003783,,,,,,,,,,,,,,,,,,,,,bigwig,363401642.0,,,,,,,,,,,,,,,,,,,,,bigwig,304488321.0,,,,,,,,,,,,,,,,,,,,,bigwig,247018452.0,,,,,,,,,,,,,,,,,,,,,bigwig,283358300.0,,,,,,,,,,,,,,,,,,,,,bigwig,345058772.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-08 14:16:52.604006,slurm_multi,1468026198.0,0,6.0,main_w1_handler2,2761087,13362116,False,,7575550,slurm,,132112168.0,corral-repl,,0,no,,"""9ce6c99c451611e6ae6d005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b59f433032bf63f914'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a04ea638255085'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a97b7e4c38d31f8e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55ad69e77f9efbe68'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aaa04942f12c90f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52cb7039c4890cb60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5097f211b73343679'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5641e9c640562a25d'}]","""true""","""""",32.0,142580.0,bed,,31311709.0,1468026194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 01:03:21.475753,29338,4.0
246647222,246647222,,,,,,,,,,,,,,,,,,,,,bigwig,308003783,,,,,,,,,,,,,,,,,,,,,bigwig,363401642.0,,,,,,,,,,,,,,,,,,,,,bigwig,304488321.0,,,,,,,,,,,,,,,,,,,,,bigwig,247018452.0,,,,,,,,,,,,,,,,,,,,,bigwig,283358300.0,,,,,,,,,,,,,,,,,,,,,bigwig,345058772.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-08 14:17:27.381355,slurm_multi,1468026223.0,0,6.0,main_w1_handler2,2761088,13362123,False,,7575552,slurm,,132112168.0,corral-repl,,0,no,,"""b1f71d96451611e6b44e005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b59f433032bf63f914'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a04ea638255085'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a97b7e4c38d31f8e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55ad69e77f9efbe68'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aaa04942f12c90f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52cb7039c4890cb60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5097f211b73343679'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5881407470edc80f2'}]","""true""","""""",32.0,20497.0,bed,,31311709.0,1468026220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 01:03:46.435950,29338,3.0
262358246,262358246,,,,,,,,,,,,,,,,,,,,,bigwig,303891627,,,,,,,,,,,,,,,,,,,,,bigwig,450866742.0,,,,,,,,,,,,,,,,,,,,,bigwig,237966770.0,,,,,,,,,,,,,,,,,,,,,bigwig,334145562.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-07-08 14:22:20.514274,slurm_multi,1468033978.0,0,6.0,main_w1_handler2,2761094,13362184,False,,7575765,slurm,,132112168.0,corral-repl,,0,no,,"""5ecdca10451711e6af87005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d9843cfd9080b0b6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e05a881c5d0d340c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d2d2c5927e3051a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53c25c5c85fb73c9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56be4546c7ab4abb8'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5641e9c640562a25d'}]","""true""","""""",32.0,142580.0,bed,,31311709.0,1468033972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 03:13:00.443006,29338,6.0
262358246,262358246,,,,,,,,,,,,,,,,,,,,,bigwig,303891627,,,,,,,,,,,,,,,,,,,,,bigwig,450866742.0,,,,,,,,,,,,,,,,,,,,,bigwig,237966770.0,,,,,,,,,,,,,,,,,,,,,bigwig,334145562.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-07-08 14:22:56.844091,slurm_multi,1468034003.0,0,6.0,main_w1_handler2,2761095,13362195,False,,7575768,slurm,,132112168.0,corral-repl,,0,no,,"""75bc7af0451711e6903a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d9843cfd9080b0b6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e05a881c5d0d340c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d2d2c5927e3051a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53c25c5c85fb73c9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56be4546c7ab4abb8'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5881407470edc80f2'}]","""true""","""""",32.0,20497.0,bed,,31311709.0,1468034000.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 03:13:25.827304,29338,3.0
219603705,219603705,,,,,,,,,,,,,,,,,,,,,bigwig,218432761,,,,,,,,,,,,,,,,,,,,,bigwig,237171613.0,,,,,,,,,,,,,,,,,,,,,bigwig,202764193.0,,,,,,,,,,,,,,,,,,,,,bigwig,230782346.0,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-08 14:24:15.715931,slurm_multi,1468042079.0,0,6.0,main_w1_handler2,2761097,13362202,False,,7575952,slurm,,132112168.0,corral-repl,,0,no,,"""a485b39c451711e6903a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b578597fd79dfc6d9c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509fc43d501dd961f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55aabfb45109eed0f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fe6e7e914696b59e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5561faba436e40e84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57e772e0fea1648f1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b597eec34eecd6ec89'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab15c867b04705fa'}]","""true""","""""",32.0,2877608.0,bed,,31311709.0,1468042058.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 05:28:01.707978,29338,21.0
113668655,113668655,,,,,,,,,,,,,,,,,,,,,bigwig,330915454,,,,,,,,,,,,,,,,,,,,,bigwig,299605363.0,,,,,,,,,,,,,,,,,,,,,bigwig,251577323.0,,,,,,,,,,,,,,,,,,,,,bigwig,361839233.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-08 14:28:03.972021,slurm_multi,1468042560.0,0,6.0,main_w1_handler2,2761106,13362250,False,,7575979,slurm,,132112168.0,corral-repl,,0,no,,"""2c4e3880451811e69f4b005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52af524eec7f5b714'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56afe7ee5af622d31'}, {'src': 'hda', 'id': 'bbd44e69cb8906b569e08c62bacec57c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53fcfb80b06b6faca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b552eaf69eeddaaf64'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d664efe7ab215ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e01081d6144226d4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5881407470edc80f2'}]","""true""","""""",32.0,20497.0,bed,,31311709.0,1468042556.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 05:36:02.046002,29338,4.0
219603705,219603705,,,,,,,,,,,,,,,,,,,,,bigwig,218432761,,,,,,,,,,,,,,,,,,,,,bigwig,237171613.0,,,,,,,,,,,,,,,,,,,,,bigwig,202764193.0,,,,,,,,,,,,,,,,,,,,,bigwig,230782346.0,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-08 14:25:33.895361,slurm_multi,1468042483.0,0,6.0,main_w1_handler2,2761100,13362218,False,,7575967,slurm,,132112168.0,corral-repl,,0,no,,"""d09b5914451711e6ae76005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b578597fd79dfc6d9c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509fc43d501dd961f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55aabfb45109eed0f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fe6e7e914696b59e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5561faba436e40e84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57e772e0fea1648f1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b597eec34eecd6ec89'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5881407470edc80f2'}]","""true""","""""",32.0,20497.0,bed,,31311709.0,1468042478.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 05:34:45.837596,29338,5.0
113668655,113668655,,,,,,,,,,,,,,,,,,,,,bigwig,330915454,,,,,,,,,,,,,,,,,,,,,bigwig,299605363.0,,,,,,,,,,,,,,,,,,,,,bigwig,251577323.0,,,,,,,,,,,,,,,,,,,,,bigwig,361839233.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-08 14:26:48.403159,slurm_multi,1468042522.0,0,6.0,main_w1_handler2,2761103,13362232,False,,7575971,slurm,,132112168.0,corral-repl,,0,no,,"""fdd74fb4451711e6a3c0005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52af524eec7f5b714'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56afe7ee5af622d31'}, {'src': 'hda', 'id': 'bbd44e69cb8906b569e08c62bacec57c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53fcfb80b06b6faca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b552eaf69eeddaaf64'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d664efe7ab215ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e01081d6144226d4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab15c867b04705fa'}]","""true""","""""",32.0,2877608.0,bed,,31311709.0,1468042505.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 05:35:23.142520,29338,17.0
113668655,113668655,,,,,,,,,,,,,,,,,,,,,bigwig,330915454,,,,,,,,,,,,,,,,,,,,,bigwig,299605363.0,,,,,,,,,,,,,,,,,,,,,bigwig,251577323.0,,,,,,,,,,,,,,,,,,,,,bigwig,361839233.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-08 14:27:29.713161,slurm_multi,1468042536.0,0,6.0,main_w1_handler2,2761105,13362241,False,,7575976,slurm,,132112168.0,corral-repl,,0,no,,"""18c0f348451811e68835005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52af524eec7f5b714'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56afe7ee5af622d31'}, {'src': 'hda', 'id': 'bbd44e69cb8906b569e08c62bacec57c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53fcfb80b06b6faca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b552eaf69eeddaaf64'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d664efe7ab215ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e01081d6144226d4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5641e9c640562a25d'}]","""true""","""""",32.0,142580.0,bed,,31311709.0,1468042531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 05:35:39.099765,29338,5.0
354779190,354779190,,,,,,,,,,,,,,,,,,,,,bigwig,205261937,,,,,,,,,,,,,,,,,,,,,bigwig,356663430.0,,,,,,,,,,,,,,,,,,,,,bigwig,216646460.0,,,,,,,,,,,,,,,,,,,,,bigwig,264803097.0,,,,,,,,,,,,,,,,,,,,,bigwig,337967578.0,,,,,,,,,,,,,,,,,,,,,bigwig,236155985.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 15:45:21.382308,slurm_multi,1468087876.0,0,6.0,main_w1_handler2,2761837,13367035,False,,7577685,slurm,,132112168.0,corral-repl,,0,no,,"""22cdbf0e45ec11e6b03d005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b556df8369aefaa9ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5adf035127405b70a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55d3aabeba46b05ac'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57861abc956fe6a1f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52daa8988465358fc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d80c382297f77434'}, {'src': 'hda', 'id': 'bbd44e69cb8906b564cd44ec94368c9d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51c7f25a53ceba534'}]","""true""","""""",32.0,15644226.0,bed,,31311709.0,1468087831.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 18:11:18.961183,29338,45.0
354779190,354779190,,,,,,,,,,,,,,,,,,,,,bigwig,205261937,,,,,,,,,,,,,,,,,,,,,bigwig,356663430.0,,,,,,,,,,,,,,,,,,,,,bigwig,216646460.0,,,,,,,,,,,,,,,,,,,,,bigwig,264803097.0,,,,,,,,,,,,,,,,,,,,,bigwig,337967578.0,,,,,,,,,,,,,,,,,,,,,bigwig,236155985.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 15:46:05.517546,slurm_multi,1468088447.0,0,6.0,main_w1_handler2,2761838,13367043,False,,7577723,slurm,,132112168.0,corral-repl,,0,no,,"""3d921c4a45ec11e6903a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b556df8369aefaa9ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5adf035127405b70a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55d3aabeba46b05ac'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57861abc956fe6a1f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52daa8988465358fc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d80c382297f77434'}, {'src': 'hda', 'id': 'bbd44e69cb8906b564cd44ec94368c9d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d94927a6034e3e58'}]","""true""","""""",32.0,718119.0,bed,,31311709.0,1468088435.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 18:20:50.260274,29338,12.0
246647222,246647222,,,,,,,,,,,,,,,,,,,,,bigwig,308003783,,,,,,,,,,,,,,,,,,,,,bigwig,363401642.0,,,,,,,,,,,,,,,,,,,,,bigwig,304488321.0,,,,,,,,,,,,,,,,,,,,,bigwig,247018452.0,,,,,,,,,,,,,,,,,,,,,bigwig,283358300.0,,,,,,,,,,,,,,,,,,,,,bigwig,345058772.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 15:49:02.871088,slurm_multi,1468088506.0,0,6.0,main_w1_handler2,2761842,13367064,False,,7577725,slurm,,132112168.0,corral-repl,,0,no,,"""a6dc64c645ec11e6bf7f005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b59f433032bf63f914'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a04ea638255085'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a97b7e4c38d31f8e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55ad69e77f9efbe68'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aaa04942f12c90f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52cb7039c4890cb60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5097f211b73343679'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51c7f25a53ceba534'}]","""true""","""""",32.0,15644226.0,bed,,31311709.0,1468088461.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 18:21:48.460239,29338,45.0
354779190,354779190,,,,,,,,,,,,,,,,,,,,,bigwig,205261937,,,,,,,,,,,,,,,,,,,,,bigwig,356663430.0,,,,,,,,,,,,,,,,,,,,,bigwig,216646460.0,,,,,,,,,,,,,,,,,,,,,bigwig,264803097.0,,,,,,,,,,,,,,,,,,,,,bigwig,337967578.0,,,,,,,,,,,,,,,,,,,,,bigwig,236155985.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 15:46:34.318855,slurm_multi,1468088976.0,0,6.0,main_w2_handler2,2761839,13367050,False,,7577794,slurm,,132112168.0,corral-repl,,0,no,,"""4f212b2c45ec11e69a5a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b556df8369aefaa9ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5adf035127405b70a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55d3aabeba46b05ac'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57861abc956fe6a1f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52daa8988465358fc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d80c382297f77434'}, {'src': 'hda', 'id': 'bbd44e69cb8906b564cd44ec94368c9d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ae24f03f03d3b21a'}]","""true""","""""",32.0,80047.0,bed,,31311709.0,1468088971.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 18:29:37.965811,29338,5.0
