chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.code,parameters.dbkey,parameters.infile.values,parameters.infile|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-03-04 07:56:49.515780,slurm_normal,1520150237.0,0,7680.0,1.0,main_w3_handler0,3443280,18598460,False,76762,bed,,12693450,slurm,,132112168.0,corral-repl,,"""7e29f0a01f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195940}]",,32.0,,,1520150234.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:57:21.058740,84314.0,3.0
,,2018-03-04 07:56:31.353316,slurm_normal,1520150223.0,0,7680.0,1.0,main_w3_handler0,3443280,18598441,False,76762,bed,,12693447,slurm,,132112168.0,corral-repl,,"""7d92a4201f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195921}]",,32.0,,,1520150220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:57:05.790740,84314.0,3.0
,,2018-03-04 07:56:48.887093,slurm_normal,1520150233.0,0,7680.0,1.0,main_w4_handler1,3443280,18598459,False,313533,bed,,12693448,slurm,,132112168.0,corral-repl,,"""7e29f0a01f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195939}]",,32.0,,,1520150229.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:57:14.981437,84314.0,4.0
,,2018-03-04 07:58:51.991994,slurm_normal,1520150361.0,0,7680.0,1.0,main_w3_handler1,3443280,18598577,False,76762,bed,,12693477,slurm,,132112168.0,corral-repl,,"""80ecb4581f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34196057}]",,32.0,,,1520150358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:59:22.907870,84314.0,3.0
,,2018-03-04 07:56:30.847738,slurm_normal,1520150218.0,0,7680.0,1.0,main_w3_handler0,3443280,18598440,False,313533,bed,,12693443,slurm,,132112168.0,corral-repl,,"""7d92a4201f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195920}]",,32.0,,,1520150214.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:57:01.373169,84314.0,4.0
,,2018-03-04 07:57:36.610173,slurm_normal,1520150284.0,0,7680.0,1.0,main_w4_handler0,3443280,18598499,False,76762,bed,,12693460,slurm,,132112168.0,corral-repl,,"""7f0710e81f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195979}]",,32.0,,,1520150281.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:58:06.104156,84314.0,3.0
,,2018-03-04 07:58:51.571589,slurm_normal,1520150358.0,0,7680.0,1.0,main_w3_handler1,3443280,18598576,False,313533,bed,,12693476,slurm,,132112168.0,corral-repl,,"""80ecb4581f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34196056}]",,32.0,,,1520150355.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:59:20.071953,84314.0,3.0
,,2018-03-04 07:57:54.222510,slurm_normal,1520150309.0,0,7680.0,1.0,main_w4_handler0,3443280,18598519,False,76762,bed,,12693467,slurm,,132112168.0,corral-repl,,"""7f6a71e21f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195999}]",,32.0,,,1520150305.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:58:31.411561,84314.0,4.0
,,2018-03-04 07:57:53.323923,slurm_normal,1520150301.0,0,7680.0,1.0,main_w3_handler0,3443280,18598518,False,313533,bed,,12693464,slurm,,132112168.0,corral-repl,,"""7f6a71e21f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195998}]",,32.0,,,1520150297.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:58:24.261956,84314.0,4.0
,,2018-03-04 07:58:33.732283,slurm_normal,1520150341.0,0,7680.0,1.0,main_w3_handler1,3443280,18598558,False,76762,bed,,12693473,slurm,,132112168.0,corral-repl,,"""8079b7281f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34196038}]",,32.0,,,1520150338.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:59:04.019571,84314.0,3.0
,,2018-03-04 07:58:13.205713,slurm_normal,1520150324.0,0,7680.0,1.0,main_w3_handler0,3443280,18598538,False,313533,bed,,12693470,slurm,,132112168.0,corral-repl,,"""7fdaf3041f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34196018}]",,32.0,,,1520150320.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:58:46.409114,84314.0,4.0
,,2018-03-04 07:58:32.728070,slurm_normal,1520150337.0,0,7680.0,1.0,main_w4_handler0,3443280,18598557,False,313533,bed,,12693472,slurm,,132112168.0,corral-repl,,"""8079b7281f8111e89711005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34196037}]",,32.0,,,1520150333.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 07:59:00.151474,84314.0,4.0
,,2018-03-04 09:04:28.281641,slurm_normal,1520154285.0,0,7680.0,1.0,main_w4_handler0,3081496,18598735,False,73585904,bed,,12693661,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr1\"" && $2>125000000) {print \""chr1b\"", $2-125000000, $3-125000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196155}]",,32.0,,42662533.0,1520154276.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:04:46.962468,81867.0,9.0
,,2018-03-04 09:18:47.204766,slurm_normal,1520155140.0,0,7680.0,1.0,main_w3_handler0,3081496,18598775,False,10674347,bed,,12693716,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr3\"" && $2>91000000) {print \""chr3b\"", $2-91000000, $3-91000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196288}]",,32.0,,42662533.0,1520155133.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:19:02.244093,81867.0,7.0
,,2018-03-04 09:09:07.870149,slurm_normal,1520154564.0,0,7680.0,1.0,main_w4_handler0,3081496,18598746,False,73556467,bed,,12693677,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr3\"" && $2>91000000) {print \""chr3b\"", $2-91000000, $3-91000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196245}]",,32.0,,42662533.0,1520154556.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:09:26.360674,81867.0,8.0
,,2018-03-04 09:14:43.655711,slurm_normal,1520154897.0,0,7680.0,1.0,main_w4_handler1,3081496,18598770,False,10677603,bed,,12693706,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr1\"" && $2>125000000) {print \""chr1b\"", $2-125000000, $3-125000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196161}]",,32.0,,42662533.0,1520154890.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:15:00.609945,81867.0,7.0
,,2018-03-04 09:06:15.067385,slurm_normal,1520154391.0,0,7680.0,1.0,main_w4_handler1,3081496,18598738,False,73559615,bed,,12693667,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr2\"" && $2>94000000) {print \""chr2b\"", $2-94000000, $3-94000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196242}]",,32.0,,42662533.0,1520154382.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:06:32.518635,81867.0,9.0
,,2018-03-04 09:20:34.095838,slurm_normal,1520155251.0,0,7680.0,1.0,main_w4_handler1,3081496,18598781,False,10671357,bed,,12693720,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr4\"" && $2>84000000) {print \""chr4b\"", $2-84000000, $3-84000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196291}]",,32.0,,42662533.0,1520155244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:20:53.222986,81867.0,7.0
,,2018-03-04 09:12:20.457484,slurm_normal,1520154756.0,0,7680.0,1.0,main_w3_handler1,3081496,18598762,False,73523647,bed,,12693700,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr5\"" && $2>84000000) {print \""chr5b\"", $2-84000000, $3-84000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196256}]",,32.0,,42662533.0,1520154747.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:12:37.926631,81867.0,9.0
,,2018-03-04 09:11:01.735185,slurm_normal,1520154679.0,0,7680.0,1.0,main_w3_handler1,3081496,18598750,False,73532056,bed,,12693683,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr4\"" && $2>84000000) {print \""chr4b\"", $2-84000000, $3-84000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196252}]",,32.0,,42662533.0,1520154669.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:11:20.123216,81867.0,10.0
,,2018-03-04 09:17:13.372153,slurm_normal,1520155049.0,0,7680.0,1.0,main_w4_handler0,3081496,18598772,False,10674291,bed,,12693714,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr2\"" && $2>94000000) {print \""chr2b\"", $2-94000000, $3-94000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196286}]",,32.0,,42662533.0,1520155042.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:17:31.417804,81867.0,7.0
,,2018-03-04 09:13:23.638909,slurm_normal,1520154822.0,0,7680.0,1.0,main_w4_handler0,3081496,18598767,False,73494509,bed,,12693704,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr6b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196275}]",,32.0,,42662533.0,1520154813.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:13:44.908292,81867.0,9.0
,,2018-03-04 10:53:42.798678,slurm_normal,1520160978.0,0,7680.0,1.0,main_w4_handler1,3318446,18599110,False,901554998,bedgraph,,12694109,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 0.006))}\t""","""hg38""","[{'src': 'hda', 'id': 34088874}]",,32.0,,43396550.0,1520160842.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 10:56:19.311644,115812.0,136.0
,,2018-03-04 09:22:12.390979,slurm_normal,1520155348.0,0,7680.0,1.0,main_w4_handler1,3081496,18598783,False,10670731,bed,,12693728,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr5\"" && $2>84000000) {print \""chr5b\"", $2-84000000, $3-84000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196297}]",,32.0,,42662533.0,1520155341.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:22:29.598614,81867.0,7.0
,,2018-03-04 09:22:54.163905,slurm_normal,1520155388.0,0,7680.0,1.0,main_w4_handler0,3081496,18598786,False,10667235,bed,,12693730,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr6b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 34196298}]",,32.0,,42662533.0,1520155381.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 09:23:11.709582,81867.0,7.0
,,2018-03-04 13:55:44.558733,slurm_normal,1520171757.0,0,7680.0,1.0,main_w3_handler0,3081496,18599846,False,3161245,interval,,12694881,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr5b\"") {print \""chr5\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199565}]",,32.0,,44088567.0,1520171751.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:55:59.540569,81867.0,6.0
,,2018-03-04 14:30:57.159284,slurm_normal,1520173998.0,0,7680.0,1.0,main_w4_handler1,3318446,18600247,False,901554998,bedgraph,,12695416,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 0.001))}\t""","""hg38""","[{'src': 'hda', 'id': 34088874}]",,32.0,,43396550.0,1520173865.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 14:33:20.451017,115812.0,133.0
,,2018-03-04 03:18:43.344520,slurm_normal,1520133543.0,0,7680.0,1.0,main_w3_handler1,3443280,18596883,False,8063047,tabular,,12691588,slurm,,132112168.0,corral-repl,,"""bb0bdc9e1f5a11e8914e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34193772}]","""Cut on data 1647""",32.0,,,1520133535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 03:19:04.798819,84314.0,8.0
,,2018-03-04 03:18:41.985681,slurm_normal,1520133536.0,0,7680.0,1.0,main_w3_handler1,3443280,18596882,False,7491056,tabular,,12691585,slurm,,132112168.0,corral-repl,,"""bb0bdc9e1f5a11e8914e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34193774}]","""Cut on data 1648""",32.0,,,1520133529.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 03:18:58.370840,84314.0,7.0
,,2018-03-04 03:18:59.751424,slurm_normal,1520133572.0,0,7680.0,1.0,main_w3_handler1,3443280,18596895,False,405825,bed,,12691598,slurm,,132112168.0,corral-repl,,"""bb0bdc9e1f5a11e8914e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, NR}""","""mm10""","[{'src': 'hda', 'id': 34193873}]",,32.0,,,1520133568.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 03:19:33.905382,84314.0,4.0
,,2018-03-04 05:27:29.010818,slurm_normal,1520141275.0,0,7680.0,1.0,main_w3_handler0,3443280,18597718,False,313533,bed,,12692385,slurm,,132112168.0,corral-repl,,"""b86182b61f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195072}]",,32.0,,,1520141271.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:27:58.355975,84314.0,4.0
,,2018-03-04 05:29:55.072989,slurm_normal,1520141421.0,0,7680.0,1.0,main_w4_handler1,3443280,18597885,False,313533,bed,,12692433,slurm,,132112168.0,corral-repl,,"""bb5023561f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195242}]",,32.0,,,1520141418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:30:24.971321,84314.0,3.0
,,2018-03-04 05:27:29.466596,slurm_normal,1520141280.0,0,7680.0,1.0,main_w4_handler1,3443280,18597719,False,297295,bed,,12692386,slurm,,132112168.0,corral-repl,,"""b86182b61f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195074}]",,32.0,,,1520141276.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:28:01.670141,84314.0,4.0
,,2018-03-04 05:29:55.670204,slurm_normal,1520141422.0,0,7680.0,1.0,main_w4_handler0,3443280,18597886,False,297295,bed,,12692434,slurm,,132112168.0,corral-repl,,"""bb5023561f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195243}]",,32.0,,,1520141418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:30:23.873357,84314.0,4.0
,,2018-03-04 05:27:46.354319,slurm_normal,1520141299.0,0,7680.0,1.0,main_w4_handler0,3443280,18597738,False,313533,bed,,12692395,slurm,,132112168.0,corral-repl,,"""b8d332d01f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195093}]",,32.0,,,1520141295.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:28:22.097667,84314.0,4.0
,,2018-03-04 05:27:47.086923,slurm_normal,1520141296.0,0,7680.0,1.0,main_w3_handler0,3443280,18597739,False,297295,bed,,12692394,slurm,,132112168.0,corral-repl,,"""b8d332d01f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195094}]",,32.0,,,1520141292.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:28:19.115453,84314.0,4.0
,,2018-03-04 05:28:09.389285,slurm_normal,1520141320.0,0,7680.0,1.0,main_w3_handler1,3443280,18597758,False,297295,bed,,12692399,slurm,,132112168.0,corral-repl,,"""b9349f841f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195113}]",,32.0,,,1520141315.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:28:42.968285,84314.0,5.0
,,2018-03-04 05:28:08.189001,slurm_normal,1520141316.0,0,7680.0,1.0,main_w3_handler1,3443280,18597757,False,313533,bed,,12692398,slurm,,132112168.0,corral-repl,,"""b9349f841f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195112}]",,32.0,,,1520141312.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:28:39.136439,84314.0,4.0
,,2018-03-04 05:29:06.001075,slurm_normal,1520141376.0,0,7680.0,1.0,main_w4_handler0,3443280,18597817,False,297295,bed,,12692415,slurm,,132112168.0,corral-repl,,"""ba23ba6a1f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195174}]",,32.0,,,1520141372.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:29:37.928695,84314.0,4.0
,,2018-03-04 05:28:30.605200,slurm_normal,1520141335.0,0,7680.0,1.0,main_w4_handler1,3443280,18597778,False,297295,bed,,12692403,slurm,,132112168.0,corral-repl,,"""b987fc381f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195135}]",,32.0,,,1520141330.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:28:56.898488,84314.0,5.0
,,2018-03-04 05:28:29.864970,slurm_normal,1520141337.0,0,7680.0,1.0,main_w3_handler1,3443280,18597777,False,313533,bed,,12692404,slurm,,132112168.0,corral-repl,,"""b987fc381f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195134}]",,32.0,,,1520141333.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:28:59.571993,84314.0,4.0
,,2018-03-04 05:29:21.808170,slurm_normal,1520141396.0,0,7680.0,1.0,main_w4_handler1,3443280,18597838,False,297295,bed,,12692425,slurm,,132112168.0,corral-repl,,"""ba7056c21f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195195}]",,32.0,,,1520141392.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:29:57.395281,84314.0,4.0
,,2018-03-04 05:29:36.779739,slurm_normal,1520141411.0,0,7680.0,1.0,main_w4_handler1,3443280,18597861,False,313533,bed,,12692430,slurm,,132112168.0,corral-repl,,"""bacade1c1f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195215}]",,32.0,,,1520141407.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:30:14.200707,84314.0,4.0
,,2018-03-04 05:28:48.674203,slurm_normal,1520141356.0,0,7680.0,1.0,main_w3_handler1,3443280,18597797,False,297295,bed,,12692408,slurm,,132112168.0,corral-repl,,"""b9d5e54c1f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195154}]",,32.0,,,1520141353.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:29:18.130989,84314.0,3.0
