bed_input,bed_input_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
120017.0,bed,2014-11-11 19:36:18.617842,rodeo_normal,1415734605.0,0,1.0,main_w1_handler1,2113080,8145137,False,,1985148.roundup,slurm,,132112264.0,corral-repl,,,0,17500929.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17500621,32.0,,18265879,1415734599.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-11 19:36:48.087185,55087.0,24582,vcf,6.0
12842.0,bed,2015-02-17 15:21:17.565622,rodeo_normal,1424186566.0,0,1.0,main_w1_handler1,2208218,8744464,False,,2793053.roundup,slurm,,132112168.0,corral-repl,,,0,18539907.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18527535,32.0,,21293647,1424186564.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-17 15:22:59.602164,58236.0,140479,vcf,2.0
22.0,bed,2014-10-20 14:31:15.416864,rodeo_normal,1413815580.0,0,1.0,main_w2_handler1,2085026,8009747,False,,46394.rodeo,slurm,,16332532.0,corral-repl,,,0,17283023.0,bed,,"""/galaxy-repl/main/files/008/349/dataset_8349221.dat""","""Lu_200-w80""","""False""",17283091,2.0,,17146067,1413815564.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-10-20 14:33:05.583786,49301.0,441614817,vcf,16.0
107018.0,bed,2014-11-12 02:55:57.352907,rodeo_normal,1415760976.0,0,1.0,main_w2_handler0,2115603,8147794,False,,1988672.roundup,slurm,,132112264.0,corral-repl,,,0,17505762.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17505750,32.0,,18366626,1415760973.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-12 02:56:17.319326,54679.0,59104,vcf,3.0
73341128.0,bed,2015-02-09 09:53:08.261003,rodeo_normal,1423475657.0,0,1.0,main_w1_handler0,2181617,8685816,False,,2685648.roundup,slurm,,132112168.0,corral-repl,,,0,18448662.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18432395,32.0,,20209688,1423475645.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-09 09:54:19.457741,16545.0,313215,vcf,12.0
30430.0,bed,2015-01-27 01:09:21.375844,rodeo_normal,1422321008.0,0,1.0,main_w1_handler0,2177479,8610668,False,,2572485.roundup,slurm,,132112264.0,corral-repl,,,0,18306330.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18274834,32.0,,20551944,1422320976.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-27 01:10:12.039807,44221.0,168574,vcf,32.0
1591666.0,bed,2015-01-23 10:12:29.433551,rodeo_normal,1422007971.0,0,1.0,main_w1_handler1,2182562,8592975,False,,821738.rodeo,slurm,,16332532.0,corral-repl,,,0,18277515.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18277514,2.0,,20618179,1422007966.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-23 10:12:53.622712,,610484,vcf,5.0
1591666.0,bed,2015-01-23 10:18:18.049969,rodeo_normal,1422008317.0,0,1.0,main_w1_handler0,2182562,8592999,False,,2543827.roundup,slurm,,132112264.0,corral-repl,,,0,18277515.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18277514,32.0,,20618179,1422008314.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-23 10:18:39.312535,,610484,vcf,3.0
123.0,bed,2015-01-23 15:41:45.906717,rodeo_normal,1422027794.0,0,1.0,main_w2_handler1,1591281,8594512,False,,823397.rodeo,slurm,,16332532.0,corral-repl,,,0,18280013.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18279146,2.0,,20618694,1422027715.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-23 15:43:15.905629,10209.0,947882201,vcf,79.0
3813191.0,bed,2015-01-28 04:22:36.758506,rodeo_normal,1422418974.0,0,1.0,main_w2_handler1,1972025,8619217,False,,850540.rodeo,slurm,,16332532.0,corral-repl,,,0,18318999.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18319160,2.0,,20557146,1422418970.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-28 04:22:57.640998,51011.0,8075,vcf,4.0
957.0,bed,2015-01-28 14:41:25.819668,rodeo_normal,1422456177.0,0,1.0,main_w1_handler0,2187118,8622429,False,,854930.rodeo,slurm,,16332532.0,corral-repl,,,0,18325406.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18325687,2.0,,20553408,1422456105.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-28 14:43:01.110398,23413.0,979348372,vcf,72.0
957.0,bed,2015-01-28 14:49:27.235985,rodeo_normal,1422457695.0,0,1.0,main_w1_handler0,2187118,8622539,False,,855076.rodeo,slurm,,16332532.0,corral-repl,,,0,18325406.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18325687,2.0,,20553408,1422457618.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-28 15:08:25.317818,23413.0,979348372,vcf,77.0
,,2015-01-28 15:29:52.063246,rodeo_normal,1422459042.0,0,1.0,main_w1_handler0,2187118,8622790,False,,2588656.roundup,slurm,,132112264.0,corral-repl,,,1,,interval,chr1:29092448-38438329,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18326234,32.0,,20553408,1422459007.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-28 15:30:44.754194,23413.0,355467877,vcf,35.0
1097.0,bed,2015-01-28 15:40:04.659144,rodeo_normal,1422459657.0,0,1.0,main_w1_handler0,2187118,8622846,False,,855509.rodeo,slurm,,16332532.0,corral-repl,,,0,18326318.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18326234,2.0,,20553408,1422459620.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-28 15:40:59.777802,23413.0,355467877,vcf,37.0
1410.0,bed,2015-01-28 16:02:45.122246,rodeo_normal,1422461025.0,0,1.0,main_w2_handler0,2187118,8622968,False,,855745.rodeo,slurm,,16332532.0,corral-repl,,,0,18326447.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18326234,2.0,,20553408,1422460981.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-28 16:03:49.657139,23413.0,355467877,vcf,44.0
2907.0,bed,2014-11-23 04:11:33.104186,rodeo_normal,1416715911.0,0,1.0,main_w2_handler0,2126924,8230775,False,,300095.rodeo,slurm,,8059880.0,corral-repl,,,0,17652064.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17652063,1.0,,17251021,1416715907.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-23 04:11:54.039217,3694.0,49999,vcf,4.0
2907.0,bed,2014-11-23 04:24:45.272770,rodeo_normal,1416716704.0,0,1.0,main_w2_handler0,2126924,8230843,False,,300206.rodeo,slurm,,16332532.0,corral-repl,,,0,17652196.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17652063,2.0,,17251021,1416716701.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-23 04:25:08.705411,3694.0,49999,vcf,3.0
268797.0,bed,2014-11-24 05:39:36.115367,rodeo_normal,1416807954.0,0,1.0,main_w1_handler0,1774766,8234771,False,,2096807.roundup,slurm,,132112068.0,corral-repl,,,0,17659069.0,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",17657995,32.0,,19732796,1416807596.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-24 05:45:57.100994,44188.0,11209065561,vcf,358.0
268797.0,bed,2014-11-24 06:08:28.332663,rodeo_normal,1416809698.0,0,1.0,main_w2_handler0,1774766,8234810,False,,306108.rodeo,slurm,,16332532.0,corral-repl,,,0,17659069.0,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",17657995,2.0,,19732796,1416809318.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-24 06:15:00.989747,44188.0,11209065561,vcf,380.0
268751.0,bed,2014-11-24 06:30:48.730342,rodeo_normal,1416810997.0,0,1.0,main_w2_handler0,1774766,8234843,False,,2096888.roundup,slurm,,132112068.0,corral-repl,,,0,17659427.0,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",17657995,32.0,,19732796,1416810671.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-24 06:36:40.128760,44188.0,11209065561,vcf,326.0
3662.0,bed,2014-11-25 17:46:23.737033,rodeo_normal,1416937599.0,0,1.0,main_w1_handler1,2072774,8250143,False,,2115706.roundup,slurm,,132112264.0,corral-repl,,,0,17679917.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",17638914,32.0,,16527834,1416937597.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-25 17:46:42.967013,5835.0,146945,vcf,2.0
3662.0,bed,2014-11-25 18:05:02.979284,rodeo_normal,1416938722.0,0,1.0,main_w1_handler0,2072774,8250347,False,,2115858.roundup,slurm,,132112068.0,corral-repl,,,0,17679917.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17638914,32.0,,16527834,1416938720.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-25 18:05:24.169623,5835.0,146945,vcf,2.0
6187.0,bed,2015-02-11 00:33:49.021486,rodeo_normal,1423614853.0,0,1.0,main_w2_handler1,2198005,8699464,False,,2711645.roundup,slurm,,132112168.0,corral-repl,,,0,18470046.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18470096,32.0,,21070002,1423614849.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-11 00:34:16.179611,5835.0,41456,vcf,4.0
3662.0,bed,2014-12-01 22:14:31.249961,rodeo_normal,1417472085.0,0,1.0,main_w2_handler1,2072774,8286289,False,,377235.rodeo,slurm,,16332532.0,corral-repl,,,0,17679917.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",17684865,2.0,,19845996,1417472082.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-01 22:14:52.169773,5835.0,27095,vcf,3.0
17728.0,bed,2014-12-01 22:15:25.487632,rodeo_normal,1417472150.0,0,1.0,main_w2_handler1,2072774,8286302,False,,377260.rodeo,slurm,,16332532.0,corral-repl,,,0,17736703.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",17684867,2.0,,19845996,1417472141.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-01 22:16:00.603014,5835.0,26130,vcf,9.0
17728.0,bed,2014-12-01 22:15:10.621935,rodeo_normal,1417472142.0,0,1.0,main_w1_handler1,2072774,8286295,False,,377255.rodeo,slurm,,16332532.0,corral-repl,,,0,17736703.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",17684866,2.0,,19845996,1417472139.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-01 22:15:47.435114,5835.0,29072,vcf,3.0
17728.0,bed,2014-12-01 22:14:57.758049,rodeo_normal,1417472135.0,0,1.0,main_w1_handler0,2072774,8286294,False,,377249.rodeo,slurm,,8059880.0,corral-repl,,,0,17736703.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",17684865,1.0,,19845996,1417472131.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-01 22:15:41.312658,5835.0,27095,vcf,4.0
26522766.0,bed,2014-12-03 08:22:37.404069,rodeo_normal,1417594970.0,0,1.0,main_w1_handler0,2136453,8308209,False,,405786.rodeo,slurm,,8059880.0,corral-repl,,,0,17764589.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17766119,1.0,,19871152,1417594964.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-03 08:22:53.651913,56859.0,10199996,vcf,6.0
4439468.0,bed,2014-12-04 14:56:26.444022,rodeo_normal,1417704998.0,0,1.0,main_w1_handler1,2135543,8318425,False,,2196152.roundup,slurm,,132112264.0,corral-repl,,,0,17783773.0,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",17783456,32.0,,19582394,1417704995.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-04 14:56:40.189043,36252.0,246808,vcf,3.0
3662.0,bed,2014-12-04 19:52:26.020720,rodeo_normal,1417722771.0,0,1.0,main_w2_handler1,2072774,8321399,False,,422221.rodeo,slurm,,16332532.0,corral-repl,,,0,17679917.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",17789077,2.0,,19845996,1417722766.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-04 19:52:55.702898,5835.0,29131,vcf,5.0
3662.0,bed,2014-12-04 19:54:46.390106,rodeo_normal,1417728141.0,0,1.0,main_w2_handler1,2072774,8321423,False,,2198892.roundup,slurm,,132112068.0,corral-repl,,,0,17679917.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789077,32.0,,19845996,1417728138.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-04 21:22:25.717431,5835.0,29131,vcf,3.0
3662.0,bed,2014-12-04 20:20:48.657286,rodeo_normal,1417728186.0,0,1.0,main_w2_handler1,2072774,8321689,False,,422681.rodeo,slurm,,16332532.0,corral-repl,,,0,17679917.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789077,2.0,,19845996,1417728182.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-04 21:23:14.043706,5835.0,29131,vcf,4.0
2689.0,bed,2015-02-04 18:39:01.456497,rodeo_normal,1423075221.0,0,1.0,main_w1_handler1,2185245,8664586,False,,2645452.roundup,slurm,,132112168.0,corral-repl,,,0,18413945.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18413736,32.0,,20664632,1423075220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-04 18:40:33.573269,5835.0,26022,vcf,1.0
56282.0,bed,2015-02-03 18:19:22.763445,rodeo_normal,1422987623.0,0,1.0,main_w2_handler1,2185245,8658009,False,,2633264.roundup,slurm,,132112168.0,corral-repl,,,0,18400414.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18343044,32.0,,20664632,1422987616.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-03 18:20:24.839692,5835.0,45360316,vcf,7.0
56282.0,bed,2015-02-02 21:22:51.073747,rodeo_normal,1422912211.0,0,1.0,main_w1_handler0,2185245,8652973,False,,2623794.roundup,slurm,,132112168.0,corral-repl,,,0,18387980.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18387151,32.0,,20664632,1422912190.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-02 21:23:37.915019,5835.0,189333768,vcf,21.0
9290.0,bed,2014-12-09 21:30:26.438131,rodeo_normal,1418160649.0,0,1.0,main_w1_handler0,2072774,8384713,False,,517374.rodeo,slurm,,8059880.0,corral-repl,,,0,17886777.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789075,1.0,,19845996,1418160646.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-09 21:30:52.339298,5835.0,29547,vcf,3.0
9290.0,bed,2014-12-09 21:30:55.935645,rodeo_normal,1418160663.0,0,1.0,main_w1_handler0,2072774,8384717,False,,517380.rodeo,slurm,,16332532.0,corral-repl,,,0,17886777.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789077,2.0,,19845996,1418160658.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-09 21:31:07.609630,5835.0,29131,vcf,5.0
9290.0,bed,2014-12-09 21:31:15.407798,rodeo_normal,1418160682.0,0,1.0,main_w1_handler1,2072774,8384725,False,,517388.rodeo,slurm,,8059880.0,corral-repl,,,0,17886777.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789080,1.0,,19845996,1418160679.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-09 21:31:24.033965,5835.0,29544,vcf,3.0
9290.0,bed,2014-12-09 21:31:33.490254,rodeo_normal,1418160703.0,0,1.0,main_w1_handler1,2072774,8384726,False,,517396.rodeo,slurm,,8059880.0,corral-repl,,,0,17886777.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789083,1.0,,19845996,1418160700.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-09 21:31:44.192071,5835.0,29410,vcf,3.0
9290.0,bed,2014-12-09 21:32:03.428079,rodeo_normal,1418160730.0,0,1.0,main_w1_handler0,2072774,8384732,False,,517403.rodeo,slurm,,8059880.0,corral-repl,,,0,17886777.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789087,1.0,,19845996,1418160728.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-09 21:32:12.535925,5835.0,29980,vcf,2.0
56282.0,bed,2015-02-03 18:58:05.890517,rodeo_normal,1422989915.0,0,1.0,main_w1_handler1,2185245,8658338,False,,2633759.roundup,slurm,,132112168.0,corral-repl,,,0,18400414.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",18343044,32.0,,20664632,1422989902.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-03 18:58:37.519708,5835.0,45360316,vcf,13.0
2689.0,bed,2015-02-04 18:41:12.582509,rodeo_normal,1423075298.0,0,1.0,main_w1_handler1,2185245,8664594,False,,2645471.roundup,slurm,,132112168.0,corral-repl,,,0,18413865.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",18413736,32.0,,20664632,1423075296.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-04 18:41:39.647358,5835.0,26022,vcf,2.0
2689.0,bed,2015-02-04 18:32:36.375390,rodeo_normal,1423074811.0,0,1.0,main_w2_handler1,2185245,8664523,False,,2645359.roundup,slurm,,132112168.0,corral-repl,,,0,18413865.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18413736,32.0,,20664632,1423074809.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-04 18:33:33.138300,5835.0,26022,vcf,2.0
1724.0,bed,2015-02-04 18:55:02.591714,rodeo_normal,1423076152.0,0,1.0,main_w2_handler1,2185245,8664698,False,,2645689.roundup,slurm,,132112168.0,corral-repl,,,0,18414066.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",18413737,32.0,,20664632,1423076150.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-04 18:55:53.710510,5835.0,38397,vcf,2.0
2689.0,bed,2015-02-04 18:54:45.078596,rodeo_normal,1423076136.0,0,1.0,main_w2_handler1,2185245,8664696,False,,2645685.roundup,slurm,,132112168.0,corral-repl,,,0,18414064.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",18413736,32.0,,20664632,1423076134.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-04 18:55:39.538546,5835.0,26022,vcf,2.0
1081316.0,bed,2014-12-15 08:19:11.048432,rodeo_normal,1418631587.0,0,1.0,main_w2_handler0,2146929,8415852,False,,560700.rodeo,slurm,,16332532.0,corral-repl,,,0,17921154.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",17920459,2.0,,20027497,1418631580.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-15 08:19:52.214019,10211.0,1360784,vcf,7.0
56282.0,bed,2015-02-03 21:45:22.435372,rodeo_normal,1422999952.0,0,1.0,main_w2_handler1,2185245,8659690,False,,2636341.roundup,slurm,,132112168.0,corral-repl,,,0,18400414.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18403136,32.0,,20664632,1422999944.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-03 21:45:54.834243,5835.0,45197213,vcf,8.0
107974.0,bed,2014-12-17 16:42:50.215052,rodeo_normal,1418834580.0,0,1.0,main_w2_handler0,2152023,8433260,False,,2334754.roundup,slurm,,132112068.0,corral-repl,,,0,18009262.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18009133,32.0,,17683013,1418834577.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-17 16:43:03.932463,54472.0,8984108,vcf,3.0
1034793.0,bed,2015-02-04 10:35:40.175187,rodeo_normal,1423046170.0,0,1.0,main_w1_handler0,2188582,8662260,False,,2641250.roundup,slurm,,132112168.0,corral-repl,,,0,18409526.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",18409537,32.0,,20747572,1423046168.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-04 10:36:13.724457,,2080635,vcf,2.0
1034793.0,bed,2015-02-04 10:33:47.859537,rodeo_normal,1423046056.0,0,1.0,main_w2_handler1,2188582,8662256,False,,2641242.roundup,slurm,,132112168.0,corral-repl,,,0,18409526.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18409291,32.0,,20747572,1423046053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-04 10:34:18.094291,,2080635,vcf,3.0
31487.0,bed,2014-12-20 13:51:45.206456,rodeo_normal,1419083552.0,0,1.0,main_w2_handler1,2154054,8448987,False,,609713.rodeo,slurm,,16332532.0,corral-repl,,,0,18036989.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18033075,2.0,,17353548,1419083548.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-20 13:52:37.760297,6102.0,668525,vcf,4.0
,,2015-02-05 23:25:35.216083,rodeo_normal,1423178761.0,0,1.0,main_w2_handler0,2187783,8673441,False,,2661436.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr6:24313417-24647559,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18422822,32.0,,20364837,1423178757.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-05 23:26:02.970686,50685.0,392771,vcf,4.0
,,2015-02-05 23:22:56.115786,rodeo_normal,1423178602.0,0,1.0,main_w1_handler0,2187783,8673424,False,,2661402.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr20:1-30,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18422822,32.0,,20364837,1423178600.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-05 23:23:26.665235,50685.0,392771,vcf,2.0
,,2015-02-05 23:51:25.493127,rodeo_normal,1423180309.0,0,1.0,main_w1_handler1,2187783,8673623,False,,2661793.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr16:82663107-83586410,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18425888,32.0,,20364837,1423180306.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-05 23:51:51.443098,50685.0,2156,vcf,3.0
