create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.allow_unaffected,parameters.chromInfo,parameters.d,parameters.dbkey,parameters.families,parameters.filter.__current_case__,parameters.filter.filter,parameters.filter.filter_selector,parameters.gt_pl_max,parameters.infile,parameters.infile.values,parameters.lenient,parameters.min_gq,parameters.min_kindreds,parameters.report.__current_case__,parameters.report.columns,parameters.report.report_selector,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-11-14 20:03:30.942092,slurm_normal,1510690804.0,0,,1.0,main_w4_handler0,3319331,17458272,False,231028736,gemini.sqlite,,11516332,slurm,,132112168.0,corral-repl,,"""d559be70c97611e7bb0d005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32317255}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1510690770.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-14 20:20:05.203186,115081.0,34.0
2017-11-14 20:54:55.482746,slurm_normal,1510692920.0,0,,1.0,main_w4_handler1,3325124,17459065,False,181209088,gemini.sqlite,,11517006,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32318499}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709892.0,1510692915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-14 20:55:29.434662,107818.0,5.0
2017-11-14 20:54:29.642286,slurm_normal,1510692886.0,0,,1.0,main_w3_handler1,3325124,17459059,False,181209088,gemini.sqlite,,11516999,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32318499}]","""false""","""0""","""1""",0,,all,32.0,,41709892.0,1510692881.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-14 20:54:48.591222,107818.0,5.0
2017-11-14 21:02:35.117813,slurm_normal,1510694279.0,0,,1.0,main_w3_handler1,3325178,17459133,False,231026688,gemini.sqlite,,11517346,slurm,,132112168.0,corral-repl,,"""159c2506c97f11e7a808005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32318702}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1510694272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-14 21:18:09.726605,115066.0,7.0
2017-11-16 20:40:25.280052,slurm_normal,1510864864.0,0,,1.0,main_w3_handler1,3326636,17486816,False,231026688,gemini.sqlite,,11544311,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32344815}]","""false""","""0""","""1""",0,,all,32.0,,42051653.0,1510864845.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-16 20:41:08.756765,115067.0,19.0
2017-11-16 20:43:06.084102,slurm_normal,1510865013.0,0,,1.0,main_w4_handler1,3326636,17486828,False,231026688,gemini.sqlite,,11544332,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32344815}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42051653.0,1510865002.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-16 20:43:38.429191,115067.0,11.0
2017-11-26 04:16:33.538972,slurm_normal,1511669804.0,0,,1.0,main_w3_handler1,3328133,17586869,False,181209088,gemini.sqlite,,11645217,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32536620}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42258924.0,1511669797.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-26 04:16:45.992784,114246.0,7.0
2017-11-28 20:37:38.262872,slurm_normal,1511902202.0,0,,1.0,main_w4_handler0,3319269,17626748,False,231028736,gemini.sqlite,,11687524,slurm,,132112168.0,corral-repl,,"""f646c8acd47b11e7acbc005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32599149}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1511902197.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-28 20:50:03.622605,114835.0,5.0
2017-11-28 20:36:24.814404,slurm_normal,1511902199.0,0,,1.0,main_w4_handler1,3339907,17626729,False,231028736,gemini.sqlite,,11687523,slurm,,132112168.0,corral-repl,,"""c9809186d47b11e786e2005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32599124}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1511902193.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-28 20:50:01.206833,114246.0,6.0
2017-11-28 21:05:32.536015,slurm_normal,1511903143.0,0,,1.0,main_w3_handler1,3343804,17626938,False,181209088,gemini.sqlite,,11687629,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32599340}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709818.0,1511903137.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-28 21:05:45.703265,115068.0,6.0
2017-11-28 20:53:31.496876,slurm_normal,1511902421.0,0,,1.0,main_w3_handler1,3343791,17626850,False,181209088,gemini.sqlite,,11687546,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32599265}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41820081.0,1511902416.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-28 20:53:43.572556,115056.0,5.0
2017-11-28 20:50:59.353787,slurm_normal,1511902270.0,0,,1.0,main_w3_handler1,3328133,17626838,False,181209088,gemini.sqlite,,11687536,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32599192}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709895.0,1511902263.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-28 20:51:12.868705,114246.0,7.0
2017-11-28 20:48:42.809208,slurm_normal,1511902134.0,0,,1.0,main_w4_handler1,3319269,17626825,False,181209088,gemini.sqlite,,11687518,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32599201}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1511902128.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-28 20:48:55.681596,114835.0,6.0
2017-11-28 22:12:50.786723,slurm_normal,1511907189.0,0,,1.0,main_w3_handler1,3325260,17627578,False,230959104,gemini.sqlite,,11688242,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32319240}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709796.0,1511907179.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-28 22:13:11.215667,115065.0,10.0
2017-11-30 15:27:50.513389,slurm_normal,1512055689.0,0,,1.0,main_w4_handler1,3319269,17651703,False,231028736,gemini.sqlite,,11710438,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32601811}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1512055678.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-30 15:28:10.582318,114835.0,11.0
2017-11-30 20:04:54.914167,slurm_normal,1512072317.0,0,,1.0,main_w3_handler0,3343802,17653304,False,181209088,gemini.sqlite,,11713361,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32599462}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42362890.0,1512072308.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-30 20:05:19.544263,115064.0,9.0
2017-11-30 20:23:13.878133,slurm_normal,1512073422.0,0,,1.0,main_w4_handler0,3343803,17653416,False,181209088,gemini.sqlite,,11713476,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32656285}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709943.0,1512073411.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-30 20:23:43.824535,115076.0,11.0
2017-11-30 20:51:18.574811,slurm_normal,1512076066.0,0,,1.0,main_w3_handler1,3347203,17653703,False,231028736,gemini.sqlite,,11713881,slurm,,132112168.0,corral-repl,,"""33be9fc6d61011e7bd7b005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32656874}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512076045.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-30 21:07:48.666757,115076.0,21.0
2017-11-30 20:36:52.998653,slurm_normal,1512075359.0,0,,1.0,main_w3_handler0,3347167,17653546,False,231026688,gemini.sqlite,,11713784,slurm,,132112168.0,corral-repl,,"""301ade68d60e11e7aa30005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32656579}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512075351.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-30 20:56:04.551303,115064.0,8.0
2017-11-30 20:50:20.285127,slurm_normal,1512075060.0,0,,1.0,main_w3_handler0,3347178,17653687,False,181209088,gemini.sqlite,,11713739,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32656587}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42362991.0,1512075049.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-30 20:51:01.337066,115072.0,11.0
2017-12-04 01:04:15.303266,slurm_normal,1512350146.0,0,,1.0,main_w3_handler1,3351404,17685186,False,231026688,gemini.sqlite,,11749741,slurm,,132112168.0,corral-repl,,"""08f46d44d88f11e7ac76005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32709900}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512350139.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-04 01:15:47.502429,115069.0,7.0
2017-12-05 06:41:21.249698,slurm_normal,1512456098.0,0,,1.0,main_w4_handler1,3353116,17699216,False,181209088,gemini.sqlite,,11763801,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32732114}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709854.0,1512456090.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-05 06:41:40.285322,115071.0,8.0
2017-12-05 07:20:54.461562,slurm_normal,1512459228.0,0,,1.0,main_w3_handler1,3353116,17699382,False,231028736,gemini.sqlite,,11764017,slurm,,132112168.0,corral-repl,,"""cb84407ad98c11e7952d005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32732477}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512459220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-05 07:33:51.534313,115071.0,8.0
2017-12-05 20:13:49.927428,slurm_normal,1512504855.0,0,,1.0,main_w3_handler0,3354389,17708829,False,231026688,gemini.sqlite,,11773460,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32752898}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt']",column_filter,32.0,,42464340.0,1512504844.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-05 20:14:19.135357,115072.0,11.0
2017-12-05 20:22:28.060738,slurm_normal,1512505367.0,0,,1.0,main_w4_handler1,3354460,17708917,False,181209088,gemini.sqlite,,11773573,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32753819}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41901567.0,1512505360.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-05 20:22:51.245917,115073.0,7.0
2017-12-05 21:02:29.168602,slurm_normal,1512508648.0,0,,1.0,main_w4_handler0,3354480,17709599,False,231028736,gemini.sqlite,,11774504,slurm,,132112168.0,corral-repl,,"""95b2785ed9ff11e7b1d8005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32755095}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512508634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-05 21:17:30.797313,115073.0,14.0
2017-12-07 16:20:49.162977,slurm_normal,1512663669.0,0,,1.0,main_w4_handler0,3323652,17737743,False,231028736,gemini.sqlite,,11804116,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32801565}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42514772.0,1512663661.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-07 16:21:11.942558,114804.0,8.0
2017-12-07 20:36:46.051216,slurm_normal,1512679801.0,0,,1.0,main_w3_handler0,3357702,17740304,False,231028736,gemini.sqlite,,11806659,slurm,,132112168.0,corral-repl,,"""548cfb3edb8e11e7b2aa005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32805402}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512679791.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-07 20:50:02.785589,115068.0,10.0
