create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.allow_unaffected,parameters.chromInfo,parameters.d,parameters.dbkey,parameters.families,parameters.filter.__current_case__,parameters.filter.filter_selector,parameters.gt_pl_max,parameters.infile.values,parameters.lenient,parameters.min_gq,parameters.min_kindreds,parameters.rec_or_dom,parameters.report.__current_case__,parameters.report.columns,parameters.report.report_selector,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-11-28 21:04:58.132681,slurm_normal,1511903107.0,0,,1.0,main_w4_handler0,3343804,17626935,False,181209088,gemini.sqlite,,11687625,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599340}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709818.0,1511903102.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 21:05:08.834720,115068.0,5.0
2017-11-28 21:18:21.380545,slurm_normal,1511903914.0,0,,1.0,main_w3_handler1,3343802,17627009,False,181209088,gemini.sqlite,,11687703,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599462}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42311172.0,1511903909.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 21:18:35.418544,115064.0,5.0
2017-11-28 20:36:23.558464,slurm_normal,1511902198.0,0,,1.0,main_w4_handler1,3339907,17626727,False,231028736,gemini.sqlite,,11687521,slurm,,132112168.0,corral-repl,,"""c9809186d47b11e786e2005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599124}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1511902191.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 20:49:59.381024,114246.0,7.0
2017-11-28 20:52:49.183554,slurm_normal,1511902380.0,0,,1.0,main_w4_handler1,3319269,17626846,False,181209088,gemini.sqlite,,11687542,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599201}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1511902372.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 20:53:01.996195,114835.0,8.0
2017-11-28 20:36:24.025588,slurm_normal,1511902197.0,0,,1.0,main_w4_handler1,3339907,17626728,False,231028736,gemini.sqlite,,11687522,slurm,,132112168.0,corral-repl,,"""c9809186d47b11e786e2005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599124}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1511902190.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 20:49:58.162126,114246.0,7.0
2017-11-28 20:50:41.566782,slurm_normal,1511902249.0,0,,1.0,main_w4_handler0,3328133,17626835,False,181209088,gemini.sqlite,,11687532,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599192}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709895.0,1511902244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 20:50:51.039974,114246.0,5.0
2017-11-28 21:08:49.267429,slurm_normal,1511903344.0,0,,1.0,main_w4_handler0,3319269,17626967,False,231028736,gemini.sqlite,,11687657,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599149}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1511903338.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 21:09:08.310558,114835.0,6.0
2017-11-28 21:08:35.054485,slurm_normal,1511903325.0,0,,1.0,main_w4_handler1,3319269,17626965,False,231028736,gemini.sqlite,,11687655,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599149}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1511903320.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 21:08:47.938306,114835.0,5.0
2017-11-28 20:52:58.122163,slurm_normal,1511902387.0,0,,1.0,main_w3_handler1,3343791,17626848,False,181209088,gemini.sqlite,,11687544,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599265}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41820081.0,1511902383.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 20:53:10.243357,115056.0,4.0
2017-11-28 20:54:49.879631,slurm_normal,1511902498.0,0,,1.0,main_w3_handler0,3319269,17626854,False,181209088,gemini.sqlite,,11687551,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599201}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1511902493.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 20:55:00.531821,114835.0,5.0
2017-11-28 21:04:28.466741,slurm_normal,1511903078.0,0,,1.0,main_w3_handler0,3343804,17626929,False,181209088,gemini.sqlite,,11687621,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599340}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709818.0,1511903073.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 21:04:40.748661,115068.0,5.0
2017-11-28 22:14:16.914941,slurm_normal,1511907267.0,0,,1.0,main_w3_handler1,3325260,17627582,False,230959104,gemini.sqlite,,11688251,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32319240}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709796.0,1511907261.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 22:14:28.168480,115065.0,6.0
2017-11-30 15:28:43.347323,slurm_normal,1512055741.0,0,,1.0,main_w3_handler0,3319269,17651712,False,231028736,gemini.sqlite,,11710450,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32601811}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1512055732.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 15:29:03.314595,114835.0,9.0
2017-11-30 15:29:05.673174,slurm_normal,1512055777.0,0,,1.0,main_w4_handler0,3319269,17651717,False,231028736,gemini.sqlite,,11710456,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32601811}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1512055765.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 15:30:31.303730,114835.0,12.0
2017-11-30 15:29:22.968712,slurm_normal,1512055778.0,0,,1.0,main_w3_handler1,3319269,17651718,False,231028736,gemini.sqlite,,11710457,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32601811}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42307061.0,1512055771.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 15:29:38.906047,114835.0,7.0
2017-11-30 20:07:31.549877,slurm_normal,1512072478.0,0,,1.0,main_w4_handler1,3346810,17653327,False,181209088,gemini.sqlite,,11713378,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32656154}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709826.0,1512072469.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 20:07:59.308614,115070.0,9.0
2017-11-30 20:40:10.300678,slurm_normal,1512074449.0,0,,1.0,main_w3_handler1,3343803,17653557,False,181209088,gemini.sqlite,,11713618,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32656285}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709943.0,1512074443.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 20:40:50.455143,115076.0,6.0
2017-11-30 20:40:36.693194,slurm_normal,1512074475.0,0,,1.0,main_w3_handler0,3343803,17653558,False,181209088,gemini.sqlite,,11713621,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32656285}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709943.0,1512074470.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 20:41:19.537324,115076.0,5.0
2017-11-30 20:36:52.740799,slurm_normal,1512075360.0,0,,1.0,main_w4_handler0,3347167,17653545,False,231026688,gemini.sqlite,,11713785,slurm,,132112168.0,corral-repl,,"""301ade68d60e11e7aa30005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32656579}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512075351.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 20:56:01.952930,115064.0,9.0
2017-11-30 20:49:31.607125,slurm_normal,1512074995.0,0,,1.0,main_w4_handler1,3347178,17653679,False,181209088,gemini.sqlite,,11713730,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32656587}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42362991.0,1512074988.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 20:49:56.334229,115072.0,7.0
2017-11-30 20:51:19.019451,slurm_normal,1512076066.0,0,,1.0,main_w4_handler1,3347203,17653704,False,231028736,gemini.sqlite,,11713879,slurm,,132112168.0,corral-repl,,"""33be9fc6d61011e7bd7b005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32656874}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512076045.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 21:07:47.741005,115076.0,21.0
2017-11-30 20:51:19.521663,slurm_normal,1512076052.0,0,,1.0,main_w4_handler1,3347203,17653705,False,231028736,gemini.sqlite,,11713880,slurm,,132112168.0,corral-repl,,"""33be9fc6d61011e7bd7b005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32656874}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512076045.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-30 21:07:34.020850,115076.0,7.0
2017-12-04 01:04:14.443397,slurm_normal,1512350148.0,0,,1.0,main_w3_handler1,3351404,17685184,False,231026688,gemini.sqlite,,11749740,slurm,,132112168.0,corral-repl,,"""08f46d44d88f11e7ac76005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32709900}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512350139.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-04 01:15:50.015191,115069.0,9.0
2017-12-04 01:04:14.828681,slurm_normal,1512350142.0,0,,1.0,main_w4_handler1,3351404,17685185,False,231026688,gemini.sqlite,,11749739,slurm,,132112168.0,corral-repl,,"""08f46d44d88f11e7ac76005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32709900}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512350136.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-04 01:15:43.908864,115069.0,6.0
2017-12-05 06:40:44.513275,slurm_normal,1512456057.0,0,,1.0,main_w3_handler0,3353116,17699212,False,181209088,gemini.sqlite,,11763797,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32732114}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709854.0,1512456051.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-05 06:40:58.804743,115071.0,6.0
2017-12-05 07:20:53.931093,slurm_normal,1512459231.0,0,,1.0,main_w4_handler0,3353116,17699381,False,231028736,gemini.sqlite,,11764018,slurm,,132112168.0,corral-repl,,"""cb84407ad98c11e7952d005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32732477}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512459223.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-05 07:33:53.532600,115071.0,8.0
2017-12-05 20:13:12.113886,slurm_normal,1512504819.0,0,,1.0,main_w3_handler1,3354389,17708826,False,231026688,gemini.sqlite,,11773452,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32752898}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt']",column_filter,32.0,,42464340.0,1512504808.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-05 20:13:43.173317,115072.0,11.0
2017-12-05 20:22:01.384319,slurm_normal,1512505347.0,0,,1.0,main_w4_handler1,3354460,17708911,False,181209088,gemini.sqlite,,11773562,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32753819}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41901567.0,1512505341.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-05 20:22:28.818672,115073.0,6.0
2017-12-05 21:01:06.781676,slurm_normal,1512508613.0,0,,1.0,main_w3_handler1,3354487,17709583,False,230959104,gemini.sqlite,,11774492,slurm,,132112168.0,corral-repl,,"""5aee5792d9ff11e79d5b005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32755074}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512508604.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-05 21:16:56.903971,115070.0,9.0
2017-12-05 21:02:28.241637,slurm_normal,1512508641.0,0,,1.0,main_w4_handler0,3354480,17709598,False,231028736,gemini.sqlite,,11774503,slurm,,132112168.0,corral-repl,,"""95b2785ed9ff11e7b1d8005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32755095}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512508634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-05 21:17:23.392129,115073.0,7.0
2017-12-07 16:20:29.560884,slurm_normal,1512663649.0,0,,1.0,main_w4_handler1,3323652,17737741,False,231028736,gemini.sqlite,,11804113,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32801565}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42514772.0,1512663642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-07 16:20:56.351129,114804.0,7.0
2017-12-07 20:36:45.683903,slurm_normal,1512679798.0,0,,1.0,main_w3_handler0,3357702,17740303,False,231028736,gemini.sqlite,,11806658,slurm,,132112168.0,corral-repl,,"""548cfb3edb8e11e7b2aa005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32805402}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512679791.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-07 20:49:59.998802,115068.0,7.0
2017-12-07 20:41:18.696857,slurm_normal,1512680129.0,0,,1.0,main_w4_handler1,3346853,17740366,False,238623744,gemini.sqlite,,11806689,slurm,,132112168.0,corral-repl,,"""f79e523cdb8e11e7a19b005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""0""","""ce10""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32805500}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512680122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-07 20:55:30.968042,114246.0,7.0
2017-12-07 20:36:45.345646,slurm_normal,1512679800.0,0,,1.0,main_w4_handler0,3357702,17740302,False,231028736,gemini.sqlite,,11806661,slurm,,132112168.0,corral-repl,,"""548cfb3edb8e11e7b2aa005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32805402}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512679794.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-07 20:50:03.887282,115068.0,6.0
2017-12-07 20:41:18.442641,slurm_normal,1512680124.0,0,,1.0,main_w3_handler0,3346853,17740365,False,238623744,gemini.sqlite,,11806687,slurm,,132112168.0,corral-repl,,"""f79e523cdb8e11e7a19b005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""0""","""ce10""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32805500}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512680120.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-07 20:55:26.080415,114246.0,4.0
2017-12-10 18:59:58.156893,slurm_normal,1512932417.0,0,,1.0,main_w3_handler1,3360648,17765885,False,181209088,gemini.sqlite,,11834590,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32848231}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41967090.0,1512932411.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-10 19:00:27.260580,115057.0,6.0
