create_time,destination_id,end_epoch,exit_code,forward_fastq,forward_fastq_filetype,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,list_paired_collection1,list_paired_collection10,list_paired_collection100,list_paired_collection100_filetype,list_paired_collection101,list_paired_collection101_filetype,list_paired_collection102,list_paired_collection102_filetype,list_paired_collection103,list_paired_collection103_filetype,list_paired_collection104,list_paired_collection104_filetype,list_paired_collection105,list_paired_collection105_filetype,list_paired_collection106,list_paired_collection106_filetype,list_paired_collection107,list_paired_collection107_filetype,list_paired_collection108,list_paired_collection108_filetype,list_paired_collection109,list_paired_collection109_filetype,list_paired_collection10_filetype,list_paired_collection11,list_paired_collection110,list_paired_collection110_filetype,list_paired_collection111,list_paired_collection111_filetype,list_paired_collection112,list_paired_collection112_filetype,list_paired_collection113,list_paired_collection113_filetype,list_paired_collection114,list_paired_collection114_filetype,list_paired_collection115,list_paired_collection115_filetype,list_paired_collection116,list_paired_collection116_filetype,list_paired_collection117,list_paired_collection117_filetype,list_paired_collection118,list_paired_collection118_filetype,list_paired_collection119,list_paired_collection119_filetype,list_paired_collection11_filetype,list_paired_collection12,list_paired_collection120,list_paired_collection120_filetype,list_paired_collection121,list_paired_collection121_filetype,list_paired_collection122,list_paired_collection122_filetype,list_paired_collection123,list_paired_collection123_filetype,list_paired_collection124,list_paired_collection124_filetype,list_paired_collection125,list_paired_collection125_filetype,list_paired_collection126,list_paired_collection126_filetype,list_paired_collection127,list_paired_collection127_filetype,list_paired_collection128,list_paired_collection128_filetype,list_paired_collection129,list_paired_collection129_filetype,list_paired_collection12_filetype,list_paired_collection13,list_paired_collection130,list_paired_collection130_filetype,list_paired_collection131,list_paired_collection131_filetype,list_paired_collection132,list_paired_collection132_filetype,list_paired_collection133,list_paired_collection133_filetype,list_paired_collection134,list_paired_collection134_filetype,list_paired_collection135,list_paired_collection135_filetype,list_paired_collection136,list_paired_collection136_filetype,list_paired_collection137,list_paired_collection137_filetype,list_paired_collection138,list_paired_collection138_filetype,list_paired_collection139,list_paired_collection139_filetype,list_paired_collection13_filetype,list_paired_collection14,list_paired_collection140,list_paired_collection140_filetype,list_paired_collection141,list_paired_collection141_filetype,list_paired_collection142,list_paired_collection142_filetype,list_paired_collection143,list_paired_collection143_filetype,list_paired_collection144,list_paired_collection144_filetype,list_paired_collection145,list_paired_collection145_filetype,list_paired_collection146,list_paired_collection146_filetype,list_paired_collection147,list_paired_collection147_filetype,list_paired_collection148,list_paired_collection148_filetype,list_paired_collection149,list_paired_collection149_filetype,list_paired_collection14_filetype,list_paired_collection15,list_paired_collection150,list_paired_collection150_filetype,list_paired_collection151,list_paired_collection151_filetype,list_paired_collection152,list_paired_collection152_filetype,list_paired_collection153,list_paired_collection153_filetype,list_paired_collection154,list_paired_collection154_filetype,list_paired_collection155,list_paired_collection155_filetype,list_paired_collection156,list_paired_collection156_filetype,list_paired_collection157,list_paired_collection157_filetype,list_paired_collection158,list_paired_collection158_filetype,list_paired_collection159,list_paired_collection159_filetype,list_paired_collection15_filetype,list_paired_collection16,list_paired_collection160,list_paired_collection160_filetype,list_paired_collection161,list_paired_collection161_filetype,list_paired_collection162,list_paired_collection162_filetype,list_paired_collection163,list_paired_collection163_filetype,list_paired_collection164,list_paired_collection164_filetype,list_paired_collection165,list_paired_collection165_filetype,list_paired_collection166,list_paired_collection166_filetype,list_paired_collection167,list_paired_collection167_filetype,list_paired_collection168,list_paired_collection168_filetype,list_paired_collection169,list_paired_collection169_filetype,list_paired_collection16_filetype,list_paired_collection17,list_paired_collection170,list_paired_collection170_filetype,list_paired_collection171,list_paired_collection171_filetype,list_paired_collection172,list_paired_collection172_filetype,list_paired_collection173,list_paired_collection173_filetype,list_paired_collection174,list_paired_collection174_filetype,list_paired_collection175,list_paired_collection175_filetype,list_paired_collection176,list_paired_collection176_filetype,list_paired_collection177,list_paired_collection177_filetype,list_paired_collection178,list_paired_collection178_filetype,list_paired_collection179,list_paired_collection179_filetype,list_paired_collection17_filetype,list_paired_collection18,list_paired_collection180,list_paired_collection180_filetype,list_paired_collection181,list_paired_collection181_filetype,list_paired_collection182,list_paired_collection182_filetype,list_paired_collection183,list_paired_collection183_filetype,list_paired_collection184,list_paired_collection184_filetype,list_paired_collection185,list_paired_collection185_filetype,list_paired_collection186,list_paired_collection186_filetype,list_paired_collection187,list_paired_collection187_filetype,list_paired_collection188,list_paired_collection188_filetype,list_paired_collection189,list_paired_collection189_filetype,list_paired_collection18_filetype,list_paired_collection19,list_paired_collection190,list_paired_collection190_filetype,list_paired_collection191,list_paired_collection191_filetype,list_paired_collection192,list_paired_collection192_filetype,list_paired_collection193,list_paired_collection193_filetype,list_paired_collection194,list_paired_collection194_filetype,list_paired_collection195,list_paired_collection195_filetype,list_paired_collection196,list_paired_collection196_filetype,list_paired_collection197,list_paired_collection197_filetype,list_paired_collection198,list_paired_collection198_filetype,list_paired_collection199,list_paired_collection199_filetype,list_paired_collection19_filetype,list_paired_collection1_filetype,list_paired_collection2,list_paired_collection20,list_paired_collection200,list_paired_collection200_filetype,list_paired_collection201,list_paired_collection201_filetype,list_paired_collection202,list_paired_collection202_filetype,list_paired_collection203,list_paired_collection203_filetype,list_paired_collection204,list_paired_collection204_filetype,list_paired_collection205,list_paired_collection205_filetype,list_paired_collection206,list_paired_collection206_filetype,list_paired_collection207,list_paired_collection207_filetype,list_paired_collection208,list_paired_collection208_filetype,list_paired_collection209,list_paired_collection209_filetype,list_paired_collection20_filetype,list_paired_collection21,list_paired_collection210,list_paired_collection210_filetype,list_paired_collection211,list_paired_collection211_filetype,list_paired_collection212,list_paired_collection212_filetype,list_paired_collection213,list_paired_collection213_filetype,list_paired_collection214,list_paired_collection214_filetype,list_paired_collection215,list_paired_collection215_filetype,list_paired_collection216,list_paired_collection216_filetype,list_paired_collection21_filetype,list_paired_collection22,list_paired_collection22_filetype,list_paired_collection23,list_paired_collection23_filetype,list_paired_collection24,list_paired_collection24_filetype,list_paired_collection25,list_paired_collection25_filetype,list_paired_collection26,list_paired_collection26_filetype,list_paired_collection27,list_paired_collection27_filetype,list_paired_collection28,list_paired_collection28_filetype,list_paired_collection29,list_paired_collection29_filetype,list_paired_collection2_filetype,list_paired_collection3,list_paired_collection30,list_paired_collection30_filetype,list_paired_collection31,list_paired_collection31_filetype,list_paired_collection32,list_paired_collection32_filetype,list_paired_collection33,list_paired_collection33_filetype,list_paired_collection34,list_paired_collection34_filetype,list_paired_collection35,list_paired_collection35_filetype,list_paired_collection36,list_paired_collection36_filetype,list_paired_collection37,list_paired_collection37_filetype,list_paired_collection38,list_paired_collection38_filetype,list_paired_collection39,list_paired_collection39_filetype,list_paired_collection3_filetype,list_paired_collection4,list_paired_collection40,list_paired_collection40_filetype,list_paired_collection41,list_paired_collection41_filetype,list_paired_collection42,list_paired_collection42_filetype,list_paired_collection43,list_paired_collection43_filetype,list_paired_collection44,list_paired_collection44_filetype,list_paired_collection45,list_paired_collection45_filetype,list_paired_collection46,list_paired_collection46_filetype,list_paired_collection47,list_paired_collection47_filetype,list_paired_collection48,list_paired_collection48_filetype,list_paired_collection49,list_paired_collection49_filetype,list_paired_collection4_filetype,list_paired_collection5,list_paired_collection50,list_paired_collection50_filetype,list_paired_collection51,list_paired_collection51_filetype,list_paired_collection52,list_paired_collection52_filetype,list_paired_collection53,list_paired_collection53_filetype,list_paired_collection54,list_paired_collection54_filetype,list_paired_collection55,list_paired_collection55_filetype,list_paired_collection56,list_paired_collection56_filetype,list_paired_collection57,list_paired_collection57_filetype,list_paired_collection58,list_paired_collection58_filetype,list_paired_collection59,list_paired_collection59_filetype,list_paired_collection5_filetype,list_paired_collection6,list_paired_collection60,list_paired_collection60_filetype,list_paired_collection61,list_paired_collection61_filetype,list_paired_collection62,list_paired_collection62_filetype,list_paired_collection63,list_paired_collection63_filetype,list_paired_collection64,list_paired_collection64_filetype,list_paired_collection65,list_paired_collection65_filetype,list_paired_collection66,list_paired_collection66_filetype,list_paired_collection67,list_paired_collection67_filetype,list_paired_collection68,list_paired_collection68_filetype,list_paired_collection69,list_paired_collection69_filetype,list_paired_collection6_filetype,list_paired_collection7,list_paired_collection70,list_paired_collection70_filetype,list_paired_collection71,list_paired_collection71_filetype,list_paired_collection72,list_paired_collection72_filetype,list_paired_collection73,list_paired_collection73_filetype,list_paired_collection74,list_paired_collection74_filetype,list_paired_collection75,list_paired_collection75_filetype,list_paired_collection76,list_paired_collection76_filetype,list_paired_collection77,list_paired_collection77_filetype,list_paired_collection78,list_paired_collection78_filetype,list_paired_collection79,list_paired_collection79_filetype,list_paired_collection7_filetype,list_paired_collection8,list_paired_collection80,list_paired_collection80_filetype,list_paired_collection81,list_paired_collection81_filetype,list_paired_collection82,list_paired_collection82_filetype,list_paired_collection83,list_paired_collection83_filetype,list_paired_collection84,list_paired_collection84_filetype,list_paired_collection85,list_paired_collection85_filetype,list_paired_collection86,list_paired_collection86_filetype,list_paired_collection87,list_paired_collection87_filetype,list_paired_collection88,list_paired_collection88_filetype,list_paired_collection89,list_paired_collection89_filetype,list_paired_collection8_filetype,list_paired_collection9,list_paired_collection90,list_paired_collection90_filetype,list_paired_collection91,list_paired_collection91_filetype,list_paired_collection92,list_paired_collection92_filetype,list_paired_collection93,list_paired_collection93_filetype,list_paired_collection94,list_paired_collection94_filetype,list_paired_collection95,list_paired_collection95_filetype,list_paired_collection96,list_paired_collection96_filetype,list_paired_collection97,list_paired_collection97_filetype,list_paired_collection98,list_paired_collection98_filetype,list_paired_collection99,list_paired_collection99_filetype,list_paired_collection9_filetype,memtotal,object_store_id,paired_collection1,paired_collection1_filetype,paired_collection2,paired_collection2_filetype,param_filename,parameters.__workflow_invocation_uuid__,parameters.align,parameters.chromInfo,parameters.dbkey,parameters.forward_fastq|__identifier__,parameters.gapextend,parameters.gapopen,parameters.input_type.__current_case__,parameters.input_type.forward_fastq.values,parameters.input_type.list_paired_collection.values,parameters.input_type.paired_collection.values,parameters.input_type.reverse_fastq.values,parameters.input_type.type,parameters.match,parameters.mismatch,parameters.oligo.__current_case__,parameters.oligo.add,parameters.reverse_fastq|__identifier__,processor_count,reverse_fastq,reverse_fastq_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-10-03 00:16:30.250284,slurm_normal,1506993180.0,0,114918620.0,fastq,,1.0,main_w4_handler0,3172328,16996378,False,,11059555.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""forward""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155501}]",,,"[{'src': 'hda', 'id': 30155501}]",regular,"""1""","""-1""",0,no,"""forward""",32.0,114918620.0,fastq,,41008971.0,1506992959.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:13:04.579393,51516.0,221.0
2017-10-03 00:16:35.691813,slurm_normal,1506993205.0,0,86169090.0,fastq,,1.0,main_w4_handler0,3172328,16996384,False,,11059565.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""forward""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155451}]",,,"[{'src': 'hda', 'id': 30155451}]",regular,"""1""","""-1""",0,no,"""forward""",32.0,86169090.0,fastq,,41008971.0,1506993034.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:13:31.066388,51516.0,171.0
2017-10-03 00:15:45.080039,slurm_normal,1506993369.0,0,118526120.0,fastq,,1.0,main_w3_handler1,3172328,16996337,False,,11059588.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""reverse""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155902}]",,,"[{'src': 'hda', 'id': 30155902}]",regular,"""1""","""-1""",0,no,"""reverse""",32.0,118526120.0,fastq,,41008971.0,1506993131.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:16:46.232911,51516.0,238.0
2017-10-03 00:15:30.648035,slurm_normal,1506993684.0,0,114286135.0,fastq,,1.0,main_w3_handler1,3172328,16996314,False,,11059690.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""forward""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30156088}]",,,"[{'src': 'hda', 'id': 30156088}]",regular,"""1""","""-1""",0,no,"""forward""",32.0,114286135.0,fastq,,41008971.0,1506993461.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:21:36.851770,51516.0,223.0
2017-10-03 00:16:51.113613,slurm_normal,1506993719.0,0,157404094.0,fastq,,1.0,main_w4_handler0,3172328,16996400,False,,11059672.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""reverse""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155276}]",,,"[{'src': 'hda', 'id': 30155276}]",regular,"""1""","""-1""",0,no,"""reverse""",32.0,157404094.0,fastq,,41008971.0,1506993410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:22:07.572100,51516.0,309.0
2017-10-03 00:15:33.953703,slurm_normal,1506994236.0,0,82553402.0,fastq,,1.0,main_w3_handler1,3172328,16996322,False,,11059768.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""forward""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30156032}]",,,"[{'src': 'hda', 'id': 30156032}]",regular,"""1""","""-1""",0,no,"""forward""",32.0,82553402.0,fastq,,41008971.0,1506994071.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:30:58.992285,51516.0,165.0
2017-10-03 00:15:36.704034,slurm_normal,1506994299.0,0,61584299.0,fastq,,1.0,main_w3_handler0,3172328,16996327,False,,11059789.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""reverse""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155963}]",,,"[{'src': 'hda', 'id': 30155963}]",regular,"""1""","""-1""",0,no,"""reverse""",32.0,61584299.0,fastq,,41008971.0,1506994178.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:31:44.669308,51516.0,121.0
2017-10-03 00:16:56.460414,slurm_normal,1506994414.0,0,80504146.0,fastq,,1.0,main_w4_handler1,3172328,16996404,False,,11059796.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""reverse""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155263}]",,,"[{'src': 'hda', 'id': 30155263}]",regular,"""1""","""-1""",0,no,"""reverse""",32.0,80504146.0,fastq,,41008971.0,1506994255.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:33:49.740805,51516.0,159.0
2017-10-03 00:16:45.031023,slurm_normal,1506995188.0,0,209869011.0,fastq,,1.0,main_w4_handler1,3172328,16996395,False,,11059847.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""forward""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155375}]",,,"[{'src': 'hda', 'id': 30155375}]",regular,"""1""","""-1""",0,no,"""forward""",32.0,209869011.0,fastq,,41008971.0,1506994783.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:46:38.974216,51516.0,405.0
2017-10-03 00:15:43.268122,slurm_normal,1506994513.0,0,87771850.0,fastq,,1.0,main_w3_handler1,3172328,16996335,False,,11059804.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""reverse""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155923}]",,,"[{'src': 'hda', 'id': 30155923}]",regular,"""1""","""-1""",0,no,"""reverse""",32.0,87771850.0,fastq,,41008971.0,1506994340.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:35:33.740590,51516.0,173.0
2017-10-03 00:15:52.913495,slurm_normal,1506994566.0,0,65703980.0,fastq,,1.0,main_w3_handler0,3172328,16996344,False,,11059812.roundup,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""forward""","""-1""","""-2""",0,"[{'src': 'hda', 'id': 30155766}]",,,"[{'src': 'hda', 'id': 30155766}]",regular,"""1""","""-1""",0,no,"""forward""",32.0,65703980.0,fastq,,41008971.0,1506994437.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-10-03 01:36:10.448833,51516.0,129.0
