chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
14.0,len,2016-04-12 02:01:52.624152,slurm_normal,1460426554.0,0.0,,1.0,main_w2_handler0,2659934,12425187,False,,2056,fasta,6625584.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/015/188/dataset_15188679.dat""","""?""",24264496,,32.0,,29447122,1460426546.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-12 02:02:40.409939,82066.0,8.0
,,2016-04-12 10:47:48.108446,slurm_normal,1460458101.0,0.0,,1.0,main_w2_handler1,2665453,12429060,False,,8603056,fasta,6629392.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",24269461,,32.0,,29558718,1460458095.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-12 10:48:25.649165,82299.0,6.0
38.0,len,2016-07-15 01:13:09.515175,slurm_normal,1468545229.0,0.0,,1.0,main_w2_handler1,2766347,13416029,False,,3661,fasta,7628064.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/584/dataset_16584766.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a0c85f081f8b2d09'}]",32.0,,31478431,1468545225.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-15 01:13:51.483791,64247.0,4.0
,,2016-07-15 01:04:35.776533,slurm_normal,1468544710.0,0.0,,1.0,main_w2_handler1,2766347,13416004,False,,3761,fasta,7628001.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5596cc4866d42dbea'}]",32.0,,31478431,1468544706.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-15 01:05:14.828039,64247.0,4.0
,,2016-05-28 20:05:09.248999,slurm_normal,1464465943.0,0.0,,1.0,main_w1_handler1,2720820,13013705,False,,121183059,fasta,7198673.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b547f158127c1aed39'}]",32.0,,30471425,1464465937.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-05-28 20:05:45.094092,85194.0,6.0
,,2016-04-14 19:07:44.500136,slurm_normal,1460660900.0,0.0,,1.0,main_w1_handler0,2667657,12456022,False,,140009,fasta,6651905.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b537e7bce540d2346a'}]",32.0,,29604306,1460660896.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-14 19:08:22.278646,82416.0,4.0
,,2016-04-15 02:57:55.282332,slurm_normal,1460689111.0,0.0,,1.0,main_w1_handler0,2663988,12460939,False,,9882748,fasta,6655726.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fa7988b566d55685'}]",32.0,,29584221,1460689108.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-15 02:58:33.233466,34776.0,3.0
,,2016-04-15 08:37:41.383670,slurm_normal,1460709508.0,0.0,,1.0,main_w2_handler0,2669565,12462802,False,,3242,fasta,6657873.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52e1ed4b268a274ef'}]",32.0,,29600033,1460709505.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-15 08:38:31.173710,54621.0,3.0
26.0,len,2016-04-15 09:34:35.499021,slurm_normal,1460712904.0,0.0,,1.0,main_w2_handler0,2669565,12463835,False,,6440,fasta,6658133.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/015/243/dataset_15243007.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ba2b3f6b1fd2e275'}]",32.0,,29600033,1460712900.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-15 09:35:07.859658,54621.0,4.0
,,2016-04-15 19:57:18.122065,slurm_normal,1460750285.0,0.0,,1.0,main_w2_handler0,2671545,12479234,False,,4699745,fasta,6665203.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c46f67e5077d8fd7'}]",32.0,,28365448,1460750280.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-15 19:58:07.371895,84.0,5.0
,,2016-04-15 17:08:29.030660,slurm_normal,1460740208.0,0.0,,1.0,main_w1_handler2,2425390,12475857,False,,412015518,fasta,6662793.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56a0961e170ca6820'}]",32.0,,29554548,1460740189.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-15 17:10:10.610341,63626.0,19.0
,,2016-09-21 15:41:18.899186,slurm_normal,1474472512.0,0.0,,1.0,main_w3_handler1,2812025,13907762,False,,414739,fasta,8130164.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e0b6fd25cea4e5fc'}]",32.0,,32797954,1474472508.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-21 15:41:55.849051,89598.0,4.0
,,2016-05-29 05:12:35.145851,slurm_normal,1464498811.0,0.0,,1.0,main_w1_handler0,2719448,13015701,False,,1407101893,fasta,7200325.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51f00f04a312bf7b5'}]",32.0,,29858389,1464498786.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-05-29 05:13:33.243643,83374.0,25.0
,,2016-04-16 15:06:31.196277,slurm_normal,1460819234.0,0.0,,1.0,main_w2_handler1,2671440,12485450,False,,9882748,fasta,6674434.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a49470b47f69b15d'}]",32.0,,29584221,1460819230.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-16 15:07:17.091793,34776.0,4.0
,,2016-05-29 09:53:13.561001,slurm_normal,1464515650.0,0.0,,1.0,main_w1_handler0,2720365,13016853,False,,13958,fasta,7200724.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b597e872ae5d5d9cf7'}]",32.0,,30461602,1464515645.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-05-29 09:54:11.700251,85180.0,5.0
,,2016-04-18 11:58:06.923744,slurm_normal,1460980751.0,0.0,,1.0,main_w2_handler1,2673721,12504244,False,,8603056,fasta,6695525.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5aff9b098c8b61baa'}]",32.0,,29558718,1460980748.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-18 11:59:13.971130,82299.0,3.0
,,2016-09-22 01:59:54.590053,slurm_normal,1474509719.0,0.0,,1.0,main_w4_handler1,2828508,13912235,False,,4719087,fasta,8134857.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e586585d56d513b3'}]",32.0,,33085581,1474509628.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-22 02:02:01.835791,89874.0,91.0
,,2016-04-17 20:42:30.994625,slurm_normal,1460925792.0,0.0,,1.0,main_w1_handler2,2673009,12493895,False,,2078844,fasta,6686829.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53c81f7bdfd8f3e3a'}]",32.0,,29652394,1460925789.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-17 20:43:13.172605,82648.0,3.0
,,2017-01-11 01:48:15.798539,slurm_normal,1484099330.0,0.0,,1.0,main_w3_handler0,2952354,14736117,False,,2102361699,fasta,8901335.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27885268}]",32.0,,35282484,1484099299.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-11 01:48:52.352458,97832.0,31.0
45055.0,len,2016-04-19 05:09:47.899240,slurm_normal,1461042637.0,0.0,,1.0,main_w2_handler0,2232788,12516519,False,,140318890,fasta,6706384.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/015/070/dataset_15070301.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56133d44fa37a9216'}]",32.0,,29100809,1461042632.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-19 05:10:40.715336,60799.0,5.0
,,2016-04-19 23:45:10.593551,slurm_normal,1461109561.0,0.0,,1.0,main_w2_handler0,2673123,12529915,False,,53791,fasta,6716886.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52857d2e3b9da5d37'}]",32.0,,29650286,1461109557.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-19 23:46:04.330602,75238.0,4.0
,,2016-05-30 06:29:53.469232,slurm_normal,1464589841.0,0.0,,1.0,main_w1_handler1,2718352,13020999,False,,3669,fasta,7203810.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59b5d838c99e47140'}]",32.0,,30488591,1464589836.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-05-30 06:30:43.370383,85101.0,5.0
,,2016-07-17 21:58:48.942945,slurm_normal,1468792784.0,0.0,,1.0,main_w1_handler0,2760001,13426840,False,,9932,fasta,7638174.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5edab41a626fc2899'}]",32.0,,31323342,1468792780.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-17 21:59:47.346130,68460.0,4.0
,,2016-05-30 06:33:53.823814,slurm_normal,1464590087.0,0.0,,1.0,main_w1_handler1,2717208,13021006,False,,3669,fasta,7203829.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e3f98e42cb51e282'}]",32.0,,30417017,1464590083.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-05-30 06:34:50.073937,85044.0,4.0
,,2016-04-20 09:23:28.153941,slurm_normal,1461144264.0,0.0,,1.0,main_w1_handler2,2677046,12533780,False,,1036925,fasta,6720873.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51c65e561097a2799'}]",32.0,,29698915,1461144259.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-20 09:24:27.600356,47751.0,5.0
,,2016-07-18 17:28:33.097819,slurm_normal,1468862948.0,0.0,,1.0,main_w1_handler0,2414854,13434214,False,,2363416,fasta,7645551.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b551308920799977ab'}]",32.0,,31534624,1468862945.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-18 17:29:09.693252,16734.0,3.0
,,2016-04-18 15:51:41.833590,slurm_normal,1460994792.0,0.0,,1.0,main_w1_handler2,2671592,12508209,False,,19291726,fasta,6698748.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fb05d8c78ded1019'}]",32.0,,29660378,1460994739.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-18 15:53:17.138638,81278.0,53.0
,,2016-04-21 13:03:16.080669,slurm_normal,1461243859.0,0.0,,1.0,main_w1_handler1,2674083,12548865,False,,10903,fasta,6737213.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d4d2971c3761db17'}]",32.0,,29664388,1461243814.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-21 13:04:22.458708,82719.0,45.0
3822948.0,len,2016-04-21 14:20:10.562209,slurm_normal,1461248448.0,0.0,,1.0,main_w1_handler2,1085607,12549762,False,,943193560,fasta,6738272.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/015/363/dataset_15363645.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54c46c5fd027505fd'}]",32.0,,29665568,1461248426.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-21 14:20:50.966223,25157.0,22.0
,,2016-04-21 14:19:09.272003,slurm_normal,1461248372.0,0.0,,1.0,main_w1_handler1,1085607,12549754,False,,42995412,fasta,6738259.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57162f0a8cb6ddca7'}]",32.0,,29665568,1461248367.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-21 14:19:35.835600,25157.0,5.0
,,2016-04-21 18:19:12.134788,slurm_normal,1461262829.0,0.0,,1.0,main_w1_handler1,2433445,12553282,False,,3536539595,fasta,6741617.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5db2e57f98abe9af2'}]",32.0,,29123638,1461262763.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-21 18:20:32.127191,68939.0,66.0
,,2016-09-22 13:32:48.121669,slurm_normal,1474551219.0,0.0,,1.0,main_w4_handler0,2826968,13916952,False,,4719087,fasta,8139306.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52c908b774ef30177'}]",32.0,,32957908,1474551207.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-22 13:33:41.905740,90014.0,12.0
,,2016-04-20 13:24:16.893539,slurm_normal,1461158715.0,0.0,,1.0,main_w1_handler2,2589142,12536275,False,,347047846,fasta,6722897.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58cd5bb0a02201d51'}]",32.0,,27907924,1461158697.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-20 13:25:18.487756,59928.0,18.0
,,2016-04-25 11:11:26.055577,slurm_normal,1461582701.0,0.0,,1.0,main_w1_handler2,2656879,12605086,False,,159488860,fasta,6803071.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d6c585c6d4819214'}]",32.0,,29677920,1461582696.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-25 11:11:42.785665,81951.0,5.0
,,2016-04-25 16:44:50.838139,slurm_normal,1461602715.0,0.0,,1.0,main_w2_handler0,2649803,12608227,False,,251,fasta,6809749.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e2164dc1d1fbc791'}]",32.0,,29260271,1461602710.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-25 16:45:22.108585,81580.0,5.0
,,2016-04-24 00:13:58.503160,slurm_normal,1461456858.0,0.0,,1.0,main_w1_handler0,2682253,12584219,False,,453635437,fasta,6788104.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b525e98a226f78934c'}]",32.0,,29592773,1461456851.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-24 00:14:20.511486,73455.0,7.0
3300287.0,len,2016-04-25 11:28:42.808683,slurm_normal,1461583748.0,0.0,,1.0,main_w2_handler0,2656879,12605234,False,,82658588,fasta,6803395.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/015/435/dataset_15435775.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f70e274e0fe00e01'}]",32.0,,29677920,1461583737.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-25 11:29:10.246104,81951.0,11.0
,,2016-06-01 15:11:45.676020,slurm_normal,1464793938.0,0.0,,1.0,main_w2_handler1,2723118,13041705,False,,16513,fasta,7221155.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5069f14eb47b35125'}]",32.0,,30217846,1464793934.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-01 15:12:22.677057,84404.0,4.0
,,2016-04-26 03:14:57.964097,slurm_normal,1461640515.0,0.0,,1.0,main_w2_handler0,2645081,12618705,False,,631450572,fasta,6820493.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52374d0880a89782d'}]",32.0,,29173559,1461640508.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-26 03:15:16.520381,81324.0,7.0
,,2016-04-26 04:25:33.813792,slurm_normal,1461644748.0,0.0,,1.0,main_w1_handler1,2684270,12619036,False,,12359955,fasta,6821175.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56b18800cc693936b'}]",32.0,,29799183,1461644745.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-26 04:25:52.592955,83248.0,3.0
,,2016-04-26 04:47:14.504996,slurm_normal,1461646051.0,0.0,,1.0,main_w2_handler0,2684270,12619110,False,,12359955,fasta,6821358.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/apr_2011.len""","""apr_2011""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56b18800cc693936b'}]",32.0,,29799183,1461646048.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-26 04:47:34.484502,83248.0,3.0
,,2016-04-26 04:44:17.546121,slurm_normal,1461645873.0,0.0,,1.0,main_w2_handler0,2684270,12619101,False,,12359955,fasta,6821346.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/apr_2011.len""","""apr_2011""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56b18800cc693936b'}]",32.0,,29799183,1461645868.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-26 04:44:34.470790,83248.0,5.0
,,2016-04-26 04:45:37.107788,slurm_normal,1461645950.0,0.0,,1.0,main_w1_handler2,2684270,12619105,False,,12359955,fasta,6821353.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56b18800cc693936b'}]",32.0,,29799183,1461645947.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-04-26 04:45:52.239158,83248.0,3.0
,,2016-09-22 17:55:30.480012,slurm_normal,1474566989.0,0.0,,1.0,main_w4_handler0,2796259,13919062,False,,12366249,fasta,8141225.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f7425fc750b12d5b'}]",32.0,,33103683,1474566964.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-22 17:56:34.069029,88171.0,25.0
,,2016-07-18 20:50:29.843625,slurm_normal,1468875087.0,0.0,,1.0,main_w1_handler0,2759516,13436173,False,,146159789,fasta,7647498.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b518afb4f7404ef226'}]",32.0,,30001823,1468875080.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-18 20:51:32.162771,59928.0,7.0
,,2016-05-31 19:39:34.914599,slurm_normal,1464723611.0,0.0,,1.0,main_w2_handler1,2710682,13033296,False,,1754454,fasta,7212784.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b533bf03019bcc254c'}]",32.0,,30313382,1464723606.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-05-31 19:40:13.849314,84691.0,5.0
,,2016-09-22 18:36:16.500157,slurm_normal,1474569496.0,0.0,,1.0,main_w3_handler0,2829598,13919527,False,,8787999,gd_snp,8141636.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59adf817da2585e7a'}]",32.0,,33103652,1474569439.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-22 18:38:20.640499,,57.0
,,2016-06-02 05:14:12.474370,slurm_normal,1464844498.0,0.0,,1.0,main_w1_handler0,2718352,13046119,False,,3669,fasta,7231589.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b3b5e364be07e8f7'}]",32.0,,30571653,1464844493.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-02 05:15:02.060678,85101.0,5.0
,,2016-06-04 17:51:16.382299,slurm_normal,1465062748.0,0.0,,1.0,main_w1_handler1,2688989,13069159,False,,2696081051,fasta,7255160.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/bos_taurus_UMD3.1.len""","""bos_taurus_UMD3.1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5df547f625776a869'}]",32.0,,30593113,1465062712.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-04 17:52:29.603266,83373.0,36.0
,,2016-06-02 13:28:04.980899,slurm_normal,1464874128.0,0.0,,1.0,main_w2_handler0,2521283,13049600,False,,7676,fasta,7235563.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57a51abf864d30aa0'}]",32.0,,30506393,1464874124.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-02 13:28:51.971971,44023.0,4.0
,,2016-06-05 18:28:59.076318,slurm_normal,1465151400.0,0.0,,1.0,main_w1_handler0,2726133,13074806,False,,1407411212,fasta,7260167.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b542b2cb51ec822415'}]",32.0,,30568641,1465151377.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-05 18:30:01.596269,83368.0,23.0
,,2016-07-19 16:20:37.540225,slurm_normal,1468945319.0,0.0,,1.0,main_w2_handler1,2358214,13445318,False,,14310,fasta,7656274.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53a73cd30a20f2a91'}]",32.0,,31565685,1468945280.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-19 16:22:00.357920,65255.0,39.0
,,2016-06-02 12:37:36.779647,slurm_normal,1464871095.0,0.0,,1.0,main_w1_handler0,2724478,13049270,False,,835714844,fasta,7235158.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e0dc62cf6b5be818'}]",32.0,,30548526,1464871085.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-02 12:38:16.840100,82150.0,10.0
,,2016-06-02 17:05:24.783597,slurm_normal,1464887160.0,0.0,,1.0,main_w1_handler0,2719145,13051362,False,,102291840,fasta,7237370.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56ac1916596e7dee0'}]",32.0,,30308312,1464887155.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-02 17:06:03.072496,84675.0,5.0
,,2016-06-06 09:41:32.866824,slurm_normal,1465206136.0,0.0,,1.0,main_w2_handler0,2729017,13079941,False,,2798546,fasta,7265227.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/U1 for rsaD.len""","""U1 for rsaD""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ebe010d0b49ef39c'}]",32.0,,29944775,1465206133.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-06 09:42:20.720659,51480.0,3.0
,,2016-06-02 19:21:37.557170,slurm_normal,1464895348.0,0.0,,1.0,main_w1_handler0,2724883,13052169,False,,17176,fasta,7238292.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59607d63f9f4893e5'}]",32.0,,30583246,1464895345.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-02 19:22:32.273214,85408.0,3.0
,,2016-06-02 20:48:51.172596,slurm_normal,1464900572.0,0.0,,1.0,main_w2_handler1,2725017,13053033,False,,3321,fasta,7239142.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f20742648277ed88'}]",32.0,,30456501,1464900568.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-02 20:49:36.148517,78083.0,4.0
