bigwigFile1,bigwigFile1_filetype,bigwigFile2,bigwigFile2_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.plotTitle,parameters.advancedOpt.scaleFactor1,parameters.advancedOpt.scaleFactor2,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.bigwigFile1.values,parameters.bigwigFile2.values,parameters.chromInfo,parameters.comparison.__current_case__,parameters.comparison.comparison_select,parameters.comparison.pseudocount,parameters.dbkey,parameters.outFileFormat,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
8506123,bigwig,8266732,bigwig,,,,,,,,,2017-12-14 00:57:19.016809,slurm_multi,1513213080.0,0,,6.0,main_w3_handler2,3364788,17802108,False,,11871625,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 32924076}]","[{'src': 'hda', 'id': 32924073}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42157249.0,1513213050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-12-14 00:58:01.738631,116852,30.0
8506123,bigwig,8266732,bigwig,,,,,,,,,2017-12-14 00:47:11.810621,slurm_multi,1513212465.0,0,,6.0,main_w4_handler2,3364788,17802068,False,,11871562,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 32924076}]","[{'src': 'hda', 'id': 32924073}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42157249.0,1513212439.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-12-14 00:47:47.117244,116852,26.0
225933699,bigwig,328837458,bigwig,,,,,,,,,2018-01-19 01:31:14.158975,slurm_multi,1516327060.0,0,,6.0,main_w4_handler2,3366397,18079419,False,,12157717,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32967986}]","[{'src': 'hda', 'id': 32967993}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",2,subtract,,"""mm10""","""bedgraph""","""""",32.0,,42674008.0,1516326587.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-19 01:57:52.908493,104315,473.0
66151317,bigwig,186288990,bigwig,,,,,,,,,2018-01-19 00:16:13.176145,slurm_multi,1516323021.0,0,,6.0,main_w4_handler2,3388240,18078909,False,,12157096,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33378401}]","[{'src': 'hda', 'id': 33270897}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",0,log2,1.0,"""mm9""","""bedgraph""","""""",32.0,,43294142.0,1516322362.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-19 00:50:23.096479,9133,659.0
225933699,bigwig,328837458,bigwig,,,,,,,,,2018-01-19 03:47:31.949134,slurm_multi,1516336014.0,0,,6.0,main_w4_handler2,3366397,18080263,False,,12158808,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32967986}]","[{'src': 'hda', 'id': 32967993}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",2,subtract,,"""mm10""","""bedgraph""","""""",32.0,,42674008.0,1516333662.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-19 04:26:56.509780,104315,2352.0
107447004,bigwig,112326858,bigwig,,,,,,,,,2018-01-19 21:44:09.951647,slurm_multi,1516399059.0,0,,6.0,main_w3_handler2,2671495,18088962,False,,12168227,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33398456}]","[{'src': 'hda', 'id': 33399164}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516398282.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-19 21:57:40.752593,6515,777.0
110494671,bigwig,112326858,bigwig,,,,,,,,,2018-01-19 21:44:11.630196,slurm_multi,1516399867.0,0,,6.0,main_w3_handler2,2671495,18088964,False,,12168516,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33398501}]","[{'src': 'hda', 'id': 33399164}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516399092.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-19 22:11:08.842885,6515,775.0
119174084,bigwig,112326858,bigwig,,,,,,,,,2018-01-19 21:44:10.967198,slurm_multi,1516399253.0,0,,6.0,main_w3_handler2,2671495,18088963,False,,12168228,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33398471}]","[{'src': 'hda', 'id': 33399164}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516398282.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-19 22:00:55.522942,6515,971.0
9542914,bigwig,4740101,bigwig,,,,,,,,,2018-01-22 08:07:01.790942,slurm_multi,1516608487.0,0,,6.0,main_w3_handler2,3316111,18116420,False,,12195921,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33380839}]","[{'src': 'hda', 'id': 33380835}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",0,log2,1.0,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,42466723.0,1516608433.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-22 08:08:09.246382,29771,54.0
11038288,bigwig,9972207,bigwig,,,,,,,,,2018-01-22 08:22:02.614659,slurm_multi,1516609386.0,0,,6.0,main_w4_handler2,3316111,18116485,False,,12196019,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33380838}]","[{'src': 'hda', 'id': 33380836}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",0,log2,1.0,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,42466723.0,1516609335.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-22 08:23:07.955397,29771,51.0
110623331,bigwig,132313452,bigwig,,,,,,,,,2018-01-22 15:39:55.785570,slurm_multi,1516636536.0,0,,6.0,main_w4_handler2,2671495,18119850,False,,12199527,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33398459}]","[{'src': 'hda', 'id': 33399163}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516635609.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-22 15:55:38.060668,6515,927.0
109204151,bigwig,132313452,bigwig,,,,,,,,,2018-01-22 15:39:56.864922,slurm_multi,1516637377.0,0,,6.0,main_w4_handler2,2671495,18119851,False,,12199696,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33398461}]","[{'src': 'hda', 'id': 33399163}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516636541.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-22 16:09:40.042935,6515,836.0
109040384,bigwig,132313452,bigwig,,,,,,,,,2018-01-22 15:39:57.457193,slurm_multi,1516637543.0,0,,6.0,main_w4_handler2,2671495,18119852,False,,12199714,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33398468}]","[{'src': 'hda', 'id': 33399163}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516636582.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-22 16:12:26.085124,6515,961.0
105434587,bigwig,132313452,bigwig,,,,,,,,,2018-01-22 15:39:59.500329,slurm_multi,1516637388.0,0,,6.0,main_w3_handler2,2671495,18119855,False,,12199713,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33398506}]","[{'src': 'hda', 'id': 33399163}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516636582.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-22 16:09:49.668719,6515,806.0
165363247,bigwig,113505380,bigwig,,,,,,,,,2018-01-23 16:27:56.658271,slurm_multi,1516725748.0,0,,6.0,main_w3_handler2,605821,18135598,False,,12215182,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30715734}]","[{'src': 'hda', 'id': 31102114}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",0,log2,1.0,"""mm9""","""bigwig""","""""",32.0,,42774996.0,1516724911.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-23 16:42:30.989331,12956,837.0
4322645,bigwig,4416674,bigwig,,,,,,,,,2018-01-23 19:39:03.942596,slurm_multi,1516736404.0,0,,6.0,main_w3_handler2,3357776,18137470,False,,12217204,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33468533}]","[{'src': 'hda', 'id': 33468535}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""",2,subtract,,"""ce10""","""bedgraph""","""""",32.0,,42665351.0,1516736356.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-23 19:40:07.070708,80875,48.0
9127960,bigwig,9147977,bigwig,,,,,,,,,2018-01-24 21:55:47.906719,slurm_multi,1516830975.0,0,,6.0,main_w4_handler2,3397072,18149081,False,,12229748,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33394692}]","[{'src': 'hda', 'id': 33378356}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1516830959.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-24 21:56:17.995650,116852,16.0
116377271,bigwig,160923936,bigwig,,,,,,,,,2018-01-24 23:13:15.122100,slurm_multi,1516837161.0,0,,6.0,main_w4_handler2,3402724,18149544,False,,12230304,slurm,,132109816.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33488100}]","[{'src': 'hda', 'id': 33488243}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516836367.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-24 23:39:23.219177,6515,794.0
114850253,bigwig,160325608,bigwig,,,,,,,,,2018-01-24 23:12:51.254811,slurm_multi,1516836539.0,0,,6.0,main_w3_handler2,3402724,18149542,False,,12230241,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33488097}]","[{'src': 'hda', 'id': 33488299}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516835587.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-24 23:29:01.426575,6515,952.0
127216803,bigwig,149596506,bigwig,,,,,,,,,2018-01-24 23:09:39.905522,slurm_multi,1516836357.0,0,,6.0,main_w3_handler2,3402724,18149522,False,,12230221,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33487463}]","[{'src': 'hda', 'id': 33488255}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,42683689.0,1516835414.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-24 23:25:58.774932,6515,943.0
21641821,bigwig,21279277,bigwig,,,,,,,,,2018-01-25 17:43:45.761356,slurm_multi,1516902342.0,0,,6.0,main_w3_handler2,3405041,18156537,False,,12237784,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33498069}]","[{'src': 'hda', 'id': 33498373}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",1,ratio,1.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516902330.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-25 17:45:44.869113,120630,12.0
21641821,bigwig,21279277,bigwig,,,,,,,,,2018-01-25 18:18:44.526256,slurm_multi,1516904492.0,0,,6.0,main_w3_handler2,3405041,18157044,False,,12238277,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498069}]","[{'src': 'hda', 'id': 33498373}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516904332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-25 18:21:34.208227,120630,160.0
21662190,bigwig,21986203,bigwig,,,,,,,,,2018-01-25 18:23:47.912662,slurm_multi,1516904813.0,0,,6.0,main_w4_handler2,3405041,18157085,False,,12238323,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498391}]","[{'src': 'hda', 'id': 33498118}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516904648.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-25 18:27:01.597917,120630,165.0
21279277,bigwig,21641821,bigwig,,,,,,,,,2018-01-25 18:23:39.535561,slurm_multi,1516904785.0,0,,6.0,main_w3_handler2,3405041,18157081,False,,12238318,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498373}]","[{'src': 'hda', 'id': 33498069}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516904630.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-25 18:26:28.131286,120630,155.0
21641821,bigwig,21279277,bigwig,,,,,,,,,2018-01-25 18:29:33.273807,slurm_multi,1516905142.0,0,,6.0,main_w3_handler2,3405041,18157124,False,,12238376,slurm,,132109816.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498069}]","[{'src': 'hda', 'id': 33498373}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,10.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516904982.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-25 18:32:26.608020,120630,160.0
225207857,bigwig,168105807,bigwig,,,,,,,,,2018-01-25 21:19:01.430967,slurm_multi,1516919050.0,0,,6.0,main_w4_handler2,3398498,18158686,False,,12239870,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33500378}]","[{'src': 'hda', 'id': 33502752}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",0,log2,1.0,"""hg19""","""bigwig""","""""",32.0,,43438445.0,1516917780.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-25 22:24:12.456244,92061,1270.0
225207857,bigwig,168105807,bigwig,,,,,,,,,2018-01-26 01:56:30.352404,slurm_multi,1516933632.0,0,,6.0,main_w4_handler2,3398498,18160978,False,,12242201,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33500378}]","[{'src': 'hda', 'id': 33502752}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",7,reciprocal_ratio,1.0,"""hg19""","""bigwig""","""""",32.0,,43438445.0,1516932299.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 02:27:15.178520,92061,1333.0
21986203,bigwig,21662190,bigwig,,,,,,,,,2018-01-26 06:45:28.643462,slurm_multi,1516949298.0,0,,6.0,main_w3_handler2,3405041,18162068,False,,12243571,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498118}]","[{'src': 'hda', 'id': 33498391}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,10.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516949140.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 06:48:20.276448,120630,158.0
21986203,bigwig,21662190,bigwig,,,,,,,,,2018-01-26 06:45:43.512339,slurm_multi,1516949312.0,0,,6.0,main_w3_handler2,3405041,18162074,False,,12243579,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498118}]","[{'src': 'hda', 'id': 33498391}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516949153.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 06:48:33.254709,120630,159.0
21986203,bigwig,21662190,bigwig,,,,,,,,,2018-01-26 07:15:36.277889,slurm_multi,1516951108.0,0,,6.0,main_w4_handler2,3405041,18162133,False,,12243654,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498118}]","[{'src': 'hda', 'id': 33498391}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,250.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516950951.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 07:18:32.185425,120630,157.0
21986203,bigwig,21662190,bigwig,,,,,,,,,2018-01-26 06:59:58.959703,slurm_multi,1516950175.0,0,,6.0,main_w3_handler2,3405041,18162099,False,,12243605,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498118}]","[{'src': 'hda', 'id': 33498391}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,50.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1516950007.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 07:02:56.350282,120630,168.0
4513900,bigwig,4381378,bigwig,,,,,,,,,2018-01-26 07:26:46.096648,slurm_multi,1516951647.0,0,,6.0,main_w3_handler2,3404434,18162161,False,,12243689,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33509551}]","[{'src': 'hda', 'id': 33509532}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42603089.0,1516951621.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 07:27:32.676344,116852,26.0
4606727,bigwig,4504804,bigwig,,,,,,,,,2018-01-26 07:27:28.941021,slurm_multi,1516951696.0,0,,6.0,main_w3_handler2,3404434,18162165,False,,12243693,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33509554}]","[{'src': 'hda', 'id': 33509534}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42603089.0,1516951673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 07:28:17.704641,116852,23.0
4182855,bigwig,4232794,bigwig,,,,,,,,,2018-01-26 07:29:33.679919,slurm_multi,1516951804.0,0,,6.0,main_w4_handler2,3404434,18162172,False,,12243701,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33509585}]","[{'src': 'hda', 'id': 33509579}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42603089.0,1516951780.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 07:30:06.760958,116852,24.0
4103028,bigwig,4111095,bigwig,,,,,,,,,2018-01-26 07:29:07.849440,slurm_multi,1516951782.0,0,,6.0,main_w3_handler2,3404434,18162170,False,,12243700,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33509582}]","[{'src': 'hda', 'id': 33509578}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42603089.0,1516951757.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 07:29:47.345951,116852,25.0
21641821,bigwig,21279277,bigwig,,,,,,,,,2018-01-26 12:18:43.343525,slurm_multi,1516969469.0,0,,6.0,main_w3_handler2,3405041,18164936,False,,12246447,slurm,,132111800.0,corral-repl,,0,no,,"""0863589e029311e89bb0005056ba55fb""",,,,,,,,,"[{'src': 'hda', 'id': 33498069}]","[{'src': 'hda', 'id': 33498373}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,10.0,"""sacCer3""","""bigwig""","""""",32.0,,,1516969290.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 12:24:36.260294,120630,179.0
1698454,bigwig,1584186,bigwig,,,,,,,,,2018-03-07 22:48:04.342404,slurm_multi,1520465282.0,0,30720.0,6.0,main_w4_handler2,3357776,18648976,False,,12743065,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34280404}]","[{'src': 'hda', 'id': 34280405}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""",2,subtract,,"""ce10""","""bedgraph""","""""",32.0,,42665351.0,1520465244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-07 23:28:04.345492,80875,38.0
21641821,bigwig,21279277,bigwig,,,,,,,,,2018-01-26 12:18:46.578092,slurm_multi,1516969307.0,0,,6.0,main_w4_handler2,3405041,18164938,False,,12246428,slurm,,132111800.0,corral-repl,,0,no,,"""0863589e029311e89bb0005056ba55fb""",,,,,,,,,"[{'src': 'hda', 'id': 33498069}]","[{'src': 'hda', 'id': 33498373}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,50.0,"""sacCer3""","""bigwig""","""""",32.0,,,1516969153.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 12:21:50.021032,120630,154.0
