bed_input,bed_input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_input.values,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,parameters.vcf_input.values,parameters.vcf_input|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
2089071.0,bed,,,2015-06-15 08:57:16.494004,slurm_normal,1434358675.0,0,,1.0,main_w1_handler2,2327497,9652956,False,,3963782.roundup,slurm,,132112168.0,corral-repl,,,0,20006658.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20006344,,,32.0,,23540761.0,1434358668.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 08:57:57.649911,64361.0,11415844,vcf,7.0
201018.0,bed,,,2015-06-12 02:55:01.111837,slurm_normal,1434077739.0,0,,1.0,main_w1_handler2,2285263,9639396,False,,3950404.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19983490,,,32.0,,23557474.0,1434077734.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-12 02:55:42.706750,37542.0,17345718,vcf,5.0
201018.0,bed,,,2015-06-12 03:50:43.173226,slurm_normal,1434081083.0,0,,1.0,main_w2_handler0,2285263,9639547,False,,3950593.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19983667,,,32.0,,23557474.0,1434081071.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-12 03:51:25.631951,37542.0,15436068,vcf,12.0
201018.0,bed,,,2015-06-12 03:51:33.766649,slurm_normal,1434081169.0,0,,1.0,main_w1_handler0,2285263,9639548,False,,3950597.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19983668,,,32.0,,23557474.0,1434081122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-12 03:52:51.849436,37542.0,14623416,vcf,47.0
201018.0,bed,,,2015-06-12 03:25:33.966723,slurm_normal,1434079566.0,0,,1.0,main_w1_handler2,2285263,9639502,False,,3950514.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19983608,,,32.0,,23557474.0,1434079561.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-12 03:26:10.046086,37542.0,17140302,vcf,5.0
201018.0,bed,,,2015-06-12 03:49:38.453001,slurm_normal,1434081015.0,0,,1.0,main_w1_handler1,2285263,9639544,False,,3950590.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19983666,,,32.0,,23557474.0,1434081007.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-12 03:50:17.805806,37542.0,15444017,vcf,8.0
1435840.0,bed,,,2015-06-15 09:00:01.928779,slurm_normal,1434358831.0,0,,1.0,main_w1_handler0,2327497,9652968,False,,3963800.roundup,slurm,,132112168.0,corral-repl,,,0,20006663.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20006622,,,32.0,,23540761.0,1434358826.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 09:00:33.280849,64361.0,11235186,vcf,5.0
36675189.0,bed,,,2015-06-15 09:28:21.425272,slurm_normal,1434360528.0,0,,1.0,main_w1_handler1,2327497,9653037,False,,3963883.roundup,slurm,,132112168.0,corral-repl,,,0,20006756.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20006731,,,32.0,,23540761.0,1434360523.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 09:28:50.473092,64361.0,289233,vcf,5.0
201018.0,bed,,,2015-06-12 15:24:07.741873,slurm_normal,1434122717.0,0,,1.0,main_w2_handler0,2285263,9643351,False,,3954992.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19989963,,,32.0,,23112166.0,1434122686.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-12 15:25:25.440277,37542.0,60692419,vcf,31.0
201018.0,bed,,,2015-06-12 15:30:42.336479,slurm_normal,1434123149.0,0,,1.0,main_w1_handler1,2285263,9643420,False,,3955065.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19990064,,,32.0,,23112166.0,1434123078.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-12 15:32:49.112117,37542.0,15501281,vcf,71.0
16264310.0,bed,,,2015-06-18 19:04:43.810004,slurm_normal,1434654374.0,0,,1.0,main_w1_handler2,2348212,9686123,False,,3995278.roundup,slurm,,132112168.0,corral-repl,,,0,20059679.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20059624,,,32.0,,23709056.0,1434654369.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 19:06:18.440469,64892.0,12400009,vcf,5.0
1435840.0,bed,,,2015-06-17 01:26:21.741309,slurm_normal,1434504404.0,0,,1.0,main_w1_handler0,2344057,9669993,False,,3979669.roundup,slurm,,132112168.0,corral-repl,,,0,20033044.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20033009,,,32.0,,23540761.0,1434504399.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-17 01:26:47.684425,64361.0,2320033,vcf,5.0
2089071.0,bed,,,2015-06-17 01:24:53.908928,slurm_normal,1434504336.0,0,,1.0,main_w1_handler1,2344057,9669988,False,,3979660.roundup,slurm,,132112168.0,corral-repl,,,0,20033043.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20033006,,,32.0,,23540761.0,1434504330.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-17 01:25:38.388694,64361.0,2627316,vcf,6.0
2089071.0,bed,,,2015-06-17 01:24:51.432999,slurm_normal,1434504319.0,0,,1.0,main_w2_handler0,2344057,9669986,False,,3979658.roundup,slurm,,132112168.0,corral-repl,,,0,20033043.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20033005,,,32.0,,23540761.0,1434504313.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-17 01:25:22.587032,64361.0,2311766,vcf,6.0
1435840.0,bed,,,2015-06-17 01:26:22.339438,slurm_normal,1434504416.0,0,,1.0,main_w2_handler0,2344057,9669994,False,,3979670.roundup,slurm,,132112168.0,corral-repl,,,0,20033044.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20033028,,,32.0,,23540761.0,1434504410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-17 01:26:58.566986,64361.0,2643816,vcf,6.0
16264310.0,bed,,,2015-06-18 19:16:29.674157,slurm_normal,1434655167.0,0,,1.0,main_w1_handler0,2348226,9686377,False,,3995517.roundup,slurm,,132112168.0,corral-repl,,,0,20059982.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20059845,,,32.0,,23709056.0,1434655158.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 19:19:30.033057,64892.0,12400009,vcf,9.0
18514733.0,bed,,,2015-06-18 19:26:06.357065,slurm_normal,1434655647.0,0,,1.0,main_w1_handler2,2348226,9686534,False,,3995715.roundup,slurm,,132112168.0,corral-repl,,"""dbc12baa15ef11e5a5ce005056a52a46""",0,20060170.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20059845,,,32.0,,23709056.0,1434655641.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 19:27:32.923546,64892.0,12400009,vcf,6.0
25485.0,bed,,,2015-06-18 03:57:25.716333,slurm_normal,1434599880.0,0,,1.0,main_w2_handler0,2347031,9679169,False,,3988783.roundup,slurm,,132112168.0,corral-repl,,,0,20047904.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20047906,,,32.0,,23691929.0,1434599877.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 03:58:03.179750,27654.0,836504,vcf,3.0
292765.0,bed,,,2015-06-18 10:58:27.348565,slurm_normal,1434625146.0,0,,1.0,main_w2_handler0,2312324,9681043,False,,3990556.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20042756,,,32.0,,23645354.0,1434625140.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 10:59:07.919385,63752.0,282828,vcf,6.0
30567.0,bed,,,2015-06-18 13:40:07.712028,slurm_normal,1434634861.0,0,,1.0,main_w1_handler0,567701,9682284,False,,3991747.roundup,slurm,,132112168.0,corral-repl,,,0,20053580.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20053496,,,32.0,,23675110.0,1434634842.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 13:41:04.567618,10476.0,20608009,vcf,19.0
1871569.0,bed,,,2015-06-18 14:11:33.545311,slurm_normal,1434636761.0,0,,1.0,main_w1_handler1,567701,9682619,False,,3991977.roundup,slurm,,132112168.0,corral-repl,,,0,20054192.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20053496,,,32.0,,23675110.0,1434636745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 14:12:47.809817,10476.0,20608009,vcf,16.0
30567.0,bed,,,2015-06-18 14:31:48.251312,slurm_normal,1434637956.0,0,,1.0,main_w2_handler0,567701,9682799,False,,3992152.roundup,slurm,,132112168.0,corral-repl,,,0,20053580.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20054613,,,32.0,,23675110.0,1434637947.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 14:32:40.169039,10476.0,20951281,vcf,9.0
1871569.0,bed,,,2015-06-18 14:26:51.613285,slurm_normal,1434637649.0,0,,1.0,main_w1_handler0,567701,9682735,False,,3992112.roundup,slurm,,132112168.0,corral-repl,,,0,20054192.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20054613,,,32.0,,23675110.0,1434637641.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 14:27:31.744390,10476.0,20951281,vcf,8.0
16264310.0,bed,,,2015-06-18 16:41:41.418623,slurm_normal,1434645809.0,0,,1.0,main_w1_handler1,2347915,9684195,False,,3993496.roundup,slurm,,132112168.0,corral-repl,,"""e364669a15d811e59f6e005056a52a46""",0,20057177.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20056938,,,32.0,,23676439.0,1434645804.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 16:43:33.455345,64892.0,692206,vcf,5.0
16264310.0,bed,,,2015-06-18 16:31:51.848154,slurm_normal,1434645190.0,0,,1.0,main_w2_handler0,1438894,9683975,False,,3993323.roundup,slurm,,132112168.0,corral-repl,,,0,20056873.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20056843,,,32.0,,23705550.0,1434645183.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 16:33:12.995239,34589.0,12400009,vcf,7.0
16264310.0,bed,,,2015-06-18 16:50:04.027952,slurm_normal,1434646298.0,0,,1.0,main_w1_handler2,2348112,9684272,False,,3993601.roundup,slurm,,132112168.0,corral-repl,,,0,20057262.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20057239,,,32.0,,23676452.0,1434646291.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 16:51:43.653881,64907.0,12400009,vcf,7.0
18514733.0,bed,,,2015-06-18 16:31:19.721063,slurm_normal,1434645160.0,0,,1.0,main_w1_handler0,1438894,9683966,False,,3993319.roundup,slurm,,132112168.0,corral-repl,,,0,20056863.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20056843,,,32.0,,23705550.0,1434645153.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 16:32:42.955169,34589.0,12400009,vcf,7.0
18514733.0,bed,,,2015-06-18 16:33:19.482768,slurm_normal,1434645280.0,0,,1.0,main_w1_handler1,2347915,9684017,False,,3993351.roundup,slurm,,132112168.0,corral-repl,,,0,20056937.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20056862,,,32.0,,23676439.0,1434645271.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 16:34:43.522990,64892.0,12400009,vcf,9.0
18514733.0,bed,,,2015-06-18 16:50:05.833111,slurm_normal,1434646308.0,0,,1.0,main_w1_handler0,2348112,9684275,False,,3993606.roundup,slurm,,132112168.0,corral-repl,,,0,20057267.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20057239,,,32.0,,23676452.0,1434646300.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 16:52:00.622111,64907.0,12400009,vcf,8.0
201018.0,bed,,,2015-06-15 13:45:36.418126,slurm_normal,1434375974.0,0,,1.0,main_w2_handler0,2285263,9654375,False,,3965056.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20008811,,,32.0,,22226340.0,1434375967.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 13:46:15.712719,37542.0,15402589,vcf,7.0
16171992.0,bed,,,2015-06-15 16:39:04.105315,slurm_normal,1434386378.0,0,,1.0,main_w2_handler0,2342701,9655459,False,,3966104.roundup,slurm,,132112168.0,corral-repl,,,0,20010012.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20010159,,,32.0,,23639437.0,1434386370.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 16:39:43.195205,,13326256,vcf,8.0
33268800.0,bed,,,2015-06-15 18:11:55.120662,slurm_normal,1434391961.0,0,,1.0,main_w2_handler0,2342701,9656355,False,,3966799.roundup,slurm,,132112168.0,corral-repl,,,0,20011227.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20010159,,,32.0,,23639437.0,1434391952.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 18:12:46.228198,,13326256,vcf,9.0
33268800.0,bed,,,2015-06-15 18:25:42.568994,slurm_normal,1434392788.0,0,,1.0,main_w1_handler0,2342701,9656475,False,,3966936.roundup,slurm,,132112168.0,corral-repl,,,0,20011227.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20011635,,,32.0,,23647205.0,1434392780.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 18:26:29.671161,40954.0,8279504,vcf,8.0
33268800.0,bed,,,2015-06-15 18:26:13.493578,slurm_normal,1434392806.0,0,,1.0,main_w1_handler0,2342701,9656482,False,,3966943.roundup,slurm,,132112168.0,corral-repl,,,0,20011227.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20011638,,,32.0,,23647205.0,1434392799.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 18:26:48.567071,40954.0,3638857,vcf,7.0
201018.0,bed,,,2015-06-15 17:23:13.445583,slurm_normal,1434389169.0,0,,1.0,main_w2_handler0,2285263,9655799,False,,3966502.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20010535,,,32.0,,22226340.0,1434389027.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 17:26:12.013252,37542.0,1964051361,vcf,142.0
201018.0,bed,,,2015-06-15 18:06:49.472285,slurm_normal,1434391789.0,0,,1.0,main_w1_handler2,2285263,9656200,False,,3966764.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20010493,,,32.0,,22226340.0,1434391642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 18:09:50.324636,37542.0,1946149384,vcf,147.0
33268800.0,bed,,,2015-06-15 18:32:06.453831,slurm_normal,1434393175.0,0,,1.0,main_w2_handler1,2342701,9656509,False,,3966977.roundup,slurm,,132112168.0,corral-repl,,,0,20011227.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20011687,,,32.0,,23647205.0,1434393169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-15 18:32:58.660001,40954.0,3472924,vcf,6.0
292765.0,bed,,,2015-06-16 11:35:49.992269,slurm_normal,1434454750.0,0,,1.0,main_w1_handler2,2312324,9662900,False,,3972414.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20013036,,,32.0,,23645354.0,1434454622.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-16 11:39:13.624869,63752.0,1946149384,vcf,128.0
292765.0,bed,,,2015-06-16 11:38:32.539821,slurm_normal,1434454753.0,0,,1.0,main_w1_handler0,2312324,9662910,False,,3972431.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19792138,,,32.0,,23645354.0,1434454749.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-16 11:39:14.390934,63752.0,10716506,vcf,4.0
18514733.0,bed,,,2015-06-18 18:04:38.271067,slurm_normal,1434650720.0,0,,1.0,main_w1_handler1,2348112,9685324,False,,3994578.roundup,slurm,,132112168.0,corral-repl,,,0,20057267.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20057239,,,32.0,,23676452.0,1434650714.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 18:05:22.490394,64907.0,12400009,vcf,6.0
292765.0,bed,,,2015-06-16 13:13:18.705999,slurm_normal,1434460427.0,0,,1.0,main_w1_handler1,2312324,9663748,False,,3973230.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20022368,,,32.0,,23645354.0,1434460422.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-16 13:13:49.924289,63752.0,10514960,vcf,5.0
292765.0,bed,,,2015-06-16 14:00:50.374509,slurm_normal,1434463283.0,0,,1.0,main_w2_handler0,2312324,9664259,False,,3973687.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20022923,,,32.0,,23645354.0,1434463278.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-16 14:01:27.189186,63752.0,10514876,vcf,5.0
292765.0,bed,,,2015-06-16 14:17:38.344775,slurm_normal,1434464312.0,0,,1.0,main_w2_handler0,2312324,9664444,False,,3973903.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20023420,,,32.0,,23645354.0,1434464305.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-16 14:18:34.282023,63752.0,10784196,vcf,7.0
292765.0,bed,,,2015-06-16 14:44:07.997944,slurm_normal,1434465891.0,0,,1.0,main_w1_handler2,2312324,9664714,False,,3974144.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20024038,,,32.0,,23645354.0,1434465884.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-16 14:44:52.713455,63752.0,10784112,vcf,7.0
292765.0,bed,,,2015-06-16 14:37:13.833874,slurm_normal,1434465466.0,0,,1.0,main_w1_handler2,2312324,9664660,False,,3974083.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20024038,,,32.0,,23645354.0,1434465459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-16 14:37:48.901666,63752.0,10784112,vcf,7.0
16264310.0,bed,,,2015-06-18 18:04:18.635174,slurm_normal,1434650694.0,0,,1.0,main_w1_handler2,2348112,9685319,False,,3994573.roundup,slurm,,132112168.0,corral-repl,,,0,20057262.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20057239,,,32.0,,23676452.0,1434650689.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-18 18:04:56.141996,64907.0,12400009,vcf,5.0
2950.0,bed,,,2015-07-07 22:30:54.694854,slurm_normal,1436308429.0,0,,1.0,main_w1_handler0,2359314,9807826,False,,4108314.roundup,slurm,,132112168.0,corral-repl,,,0,20256712.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20256711,,,32.0,,23852569.0,1436308283.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-07 22:33:52.047791,,959354809,vcf,146.0
246114.0,bed,,,2015-07-12 02:02:17.622065,slurm_normal,1436666573.0,0,,1.0,main_w2_handler0,2372924,9842303,False,,4138282.roundup,slurm,,132112168.0,corral-repl,,,0,20317060.0,,bed,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""False""",20317029,,,32.0,,24102378.0,1436666568.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-12 02:02:57.621117,65931.0,336290,vcf,5.0
34531748.0,bed,,,2015-09-17 10:42:59.894708,slurm_normal,1442486656.0,0,,1.0,main_w1_handler0,2442139,10342699,False,,4625862.roundup,slurm,,132112168.0,corral-repl,,,0,21146639.0,,bed,,"""/galaxy-repl/main/files/012/438/dataset_12438053.dat""","""TRAC""","""False""",21146355,,,32.0,,25202069.0,1442486645.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-17 10:44:18.103193,61115.0,126099195,vcf,11.0
460282.0,bed,,,2015-07-12 02:28:04.603137,slurm_normal,1436668124.0,0,,1.0,main_w2_handler0,2372924,9842350,False,,4138320.roundup,slurm,,132112168.0,corral-repl,,,0,20317215.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20317020,,,32.0,,24102378.0,1436668116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-12 02:28:48.113686,65931.0,1277562,vcf,8.0
246114.0,bed,,,2015-07-12 01:14:35.563290,slurm_normal,1436663709.0,0,,1.0,main_w1_handler1,2372924,9842234,False,,4138216.roundup,slurm,,132112168.0,corral-repl,,,0,20317060.0,,bed,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""False""",20317029,,,32.0,,24102378.0,1436663704.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-12 01:15:15.561430,65931.0,336290,vcf,5.0
