bed_data,bed_data_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_data.values,parameters.chromInfo,parameters.dbkey,parameters.input.values,parameters.input|__identifier__,parameters.key_option,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
190677,bed,,,2017-06-21 16:39:26.665982,slurm_normal,1498063261.0,0,,1.0,main_w4_handler1,3077807,16155279,False,,2713115,vcf,10233751.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30114158}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30068330}]",,"""BED-features""",32.0,,37397553.0,1498063244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-21 16:41:04.170780,53146.0,17.0
1041158,bed,,,2017-06-25 01:24:29.635805,slurm_normal,1498353885.0,0,,1.0,main_w3_handler0,3157037,16178091,False,,605754,vcf,10253421.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30138780}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30059163}]",,"""BED-features""",32.0,,38482659.0,1498353879.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-25 01:24:49.423194,80403.0,6.0
339,bed,,,2017-06-27 08:46:25.022700,slurm_normal,1498553198.0,0,,1.0,main_w4_handler0,3171838,16196674,False,,1372664,vcf,10272826.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30160600}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30159174}]",,"""BED-features""",32.0,,38914977.0,1498553194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-27 08:46:41.769649,107682.0,4.0
12058080,bed,,,2017-06-27 08:54:53.602987,slurm_normal,1498553710.0,0,,1.0,main_w4_handler0,3171838,16196746,False,,1372664,vcf,10272913.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30173977}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30159174}]",,"""BED-features""",32.0,,38914977.0,1498553704.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-27 08:55:11.964150,107682.0,6.0
2270098,bed,,,2017-07-06 05:18:20.281560,slurm_normal,1499318421.0,0,,1.0,main_w4_handler0,3183018,16268162,False,,203091107,vcf,10339212.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30324603}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""BED-Attributes""",32.0,,39126748.0,1499318331.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 05:20:24.002729,108593.0,90.0
3505,bed,,,2017-06-30 12:38:08.828779,slurm_normal,1498826308.0,0,,1.0,main_w3_handler1,3140322,16230680,False,,5889,vcf,10306620.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29986239}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 30246125}]",,"""rsID""",32.0,,38558403.0,1498826302.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-30 12:38:32.323108,107440.0,6.0
4168,bed,,,2017-06-30 12:40:49.320008,slurm_normal,1498826470.0,0,,1.0,main_w3_handler0,3140322,16230702,False,,5889,vcf,10306643.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975825}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 30246125}]",,"""rsID""",32.0,,38558403.0,1498826465.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-30 12:41:13.848687,107440.0,5.0
4168,bed,,,2017-06-30 12:44:32.941120,slurm_normal,1498826696.0,0,,1.0,main_w4_handler0,3140322,16230762,False,,47825,vcf,10306706.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975825}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 30246205}]",,"""rsID=""",32.0,,38558403.0,1498826690.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-30 12:45:00.833427,107440.0,6.0
4168,bed,,,2017-06-30 12:56:30.890775,slurm_normal,1498827410.0,0,,1.0,main_w4_handler1,3140322,16230837,False,,47825,vcf,10306789.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975825}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 30246205}]",,"""rsID""",32.0,,38558403.0,1498827405.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-30 12:56:53.109211,107440.0,5.0
2270098,bed,,,2017-07-06 05:38:55.314707,slurm_normal,1499319637.0,0,,1.0,main_w4_handler0,3183018,16268215,False,,203091107,vcf,10339274.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30324603}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""BED-features""",32.0,,39126748.0,1499319547.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 05:40:39.721450,108593.0,90.0
2270098,bed,,,2017-07-06 05:55:53.829802,slurm_normal,1499320653.0,0,,1.0,main_w3_handler0,3183018,16268319,False,,203091107,vcf,10339370.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30324603}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""-c, --columns Attributes""",32.0,,39126748.0,1499320563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 05:57:35.235993,108593.0,90.0
2270098,bed,,,2017-07-06 06:02:44.607657,slurm_normal,1499321073.0,0,,1.0,main_w4_handler1,3183018,16268377,False,,203091107,vcf,10339421.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30324603}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""Attributes""",32.0,,39126748.0,1499320979.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 06:04:34.243292,108593.0,94.0
6409713,bed,,,2017-07-06 05:46:50.086309,slurm_normal,1499320127.0,0,,1.0,main_w3_handler1,3183018,16268258,False,,203091107,vcf,10339304.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30324702}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""BED-features""",32.0,,39126748.0,1499320019.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 05:48:48.903611,108593.0,108.0
29082798,bed,,,2017-07-06 04:01:15.005497,slurm_normal,1499313786.0,0,,1.0,main_w3_handler1,3183018,16267864,False,,203091107,vcf,10338934.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30323988}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""-k""",32.0,,39126748.0,1499313693.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 04:03:09.209327,108593.0,93.0
29082798,bed,,,2017-07-06 03:39:19.296259,slurm_normal,1499312471.0,0,,1.0,main_w4_handler1,3183018,16267802,False,,203091107,vcf,10338874.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30323988}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""BED-features""",32.0,,39126748.0,1499312370.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 03:41:13.202981,108593.0,101.0
29082798,bed,,,2017-07-06 04:01:00.630399,slurm_normal,1499313767.0,0,,1.0,main_w4_handler0,3183018,16267863,False,,203091107,vcf,10338933.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30323988}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""-b""",32.0,,39126748.0,1499313672.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 04:02:50.964522,108593.0,95.0
74816016,bed,,,2017-07-06 06:13:59.557729,slurm_normal,1499321754.0,0,,1.0,main_w3_handler0,3183018,16268424,False,,203091107,vcf,10339479.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30324944}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""BED-features""",32.0,,39126748.0,1499321655.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 06:15:56.734769,108593.0,99.0
35081654,bed,,,2017-07-06 06:30:55.340542,slurm_normal,1499322760.0,0,,1.0,main_w4_handler0,3183018,16268489,False,,203091107,vcf,10339516.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30325036}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""BED-features""",32.0,,39126748.0,1499322672.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 06:32:44.164477,108593.0,88.0
10831477,bed,,,2017-07-06 07:05:15.919425,slurm_normal,1499324856.0,0,,1.0,main_w3_handler0,3183018,16268682,False,,203091107,vcf,10339668.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30325301}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""""",32.0,,39126748.0,1499324755.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-06 07:07:41.158809,108593.0,101.0
74816016,bed,,,2017-07-07 17:45:25.804514,slurm_normal,1499449860.0,0,,1.0,main_w3_handler0,3183018,16285585,False,,203091107,vcf,10355978.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30352601}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""""",32.0,,39126748.0,1499449765.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-07 17:54:51.529090,108593.0,95.0
29082798,bed,,,2017-07-07 18:04:22.977797,slurm_normal,1499450782.0,0,,1.0,main_w4_handler0,3183018,16285656,False,,203091107,vcf,10356051.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30323988}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""""",32.0,,39126748.0,1499450676.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-07 18:06:24.538362,108593.0,106.0
12058080,bed,,,2017-07-11 04:10:57.269671,slurm_normal,1499746283.0,0,,1.0,main_w4_handler1,3187914,16304731,False,,1173076,vcf,10372883.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30380826}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30374102}]",,"""BED-features""",32.0,,39228087.0,1499746278.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-11 04:11:25.268960,62525.0,5.0
23551987,bed,,,2017-07-13 17:31:55.731911,slurm_normal,1499967141.0,0,,1.0,main_w3_handler1,3191049,16335779,False,,9930647,vcf,10401650.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30478562}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30478585}]",,"""BED-features""",32.0,,39293296.0,1499967129.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-13 17:32:22.484006,108924.0,12.0
23551987,bed,,,2017-07-13 17:34:13.157888,slurm_normal,1499967315.0,0,,1.0,main_w3_handler0,3191049,16335803,False,,9930647,vcf,10401726.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30478562}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30478585}]",,"""BED-features""",32.0,,39293296.0,1499967303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-13 17:35:16.380841,108924.0,12.0
4007722,bed,,,2017-07-14 02:40:18.296136,slurm_normal,1500000158.0,0,,1.0,main_w4_handler0,2978039,16340776,False,,353348130,vcf,10406608.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30486307}]","""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","[{'src': 'hda', 'id': 30485983}]",,"""BED-features""",32.0,,39191594.0,1500000054.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-14 02:42:40.886114,98932.0,104.0
11713881,bed,,,2017-07-14 02:23:52.150471,slurm_normal,1499999050.0,0,,1.0,main_w3_handler1,3190575,16340647,False,,271139,vcf,10406492.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30486142}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30472903}]",,"""BED-features""",32.0,,39300152.0,1499999046.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-14 02:24:11.706189,40954.0,4.0
23551987,bed,,,2017-07-17 18:09:51.125893,slurm_normal,1500315004.0,0,,1.0,main_w4_handler1,3191049,16362594,False,,2106862,vcf,10425486.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30478562}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30521361}]",,"""BED-features""",32.0,,39293296.0,1500314995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-17 18:10:11.132162,108924.0,9.0
23551987,bed,,,2017-07-17 18:10:04.382901,slurm_normal,1500315016.0,0,,1.0,main_w4_handler1,3191049,16362596,False,,2659044,vcf,10425489.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30478562}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30521366}]",,"""BED-features""",32.0,,39293296.0,1500315007.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-17 18:10:18.139047,108924.0,9.0
14136,bed,,,2017-07-20 07:02:09.018356,slurm_normal,1500534142.0,0,,1.0,main_w4_handler1,3183018,16371859,False,,3971,vcf,10436745.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534571}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534493}]",,"""BED-features""",32.0,,39324643.0,1500534138.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:02:24.995117,108593.0,4.0
17265,bed,,,2017-07-20 07:10:07.897057,slurm_normal,1500534634.0,0,,1.0,main_w3_handler0,3183018,16371886,False,,2085,vcf,10436822.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534645}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534395}]",,"""BED-features""",32.0,,39324643.0,1500534630.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:10:36.152231,108593.0,4.0
17265,bed,,,2017-07-20 07:06:24.623795,slurm_normal,1500534397.0,0,,1.0,main_w3_handler0,3183018,16371871,False,,2085,vcf,10436808.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534468}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534395}]",,"""BED-name""",32.0,,39324643.0,1500534393.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:06:38.709463,108593.0,4.0
17265,bed,,,2017-07-20 06:56:48.590070,slurm_normal,1500533822.0,0,,1.0,main_w3_handler0,3183018,16371740,False,,2085,vcf,10436664.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534468}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534395}]",,"""BED""",32.0,,39324643.0,1500533818.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 06:57:05.642085,108593.0,4.0
17265,bed,,,2017-07-20 07:03:05.078422,slurm_normal,1500534199.0,0,,1.0,main_w3_handler0,3183018,16371862,False,,34326,vcf,10436771.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534468}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534617}]",,"""BED-features""",32.0,,39324643.0,1500534195.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:03:20.841918,108593.0,4.0
38350316,bed,,,2017-07-20 07:21:26.755859,slurm_normal,1500535303.0,0,,1.0,main_w3_handler0,3183018,16371956,False,,2085,vcf,10436890.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534730}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534395}]",,"""BED-features""",32.0,,39324643.0,1500535295.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:21:45.022760,108593.0,8.0
14136,bed,,,2017-07-20 07:06:43.612837,slurm_normal,1500534416.0,0,,1.0,main_w4_handler1,3183018,16371872,False,,2085,vcf,10436809.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534571}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534395}]",,"""BED-features""",32.0,,39324643.0,1500534412.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:06:58.160388,108593.0,4.0
17265,bed,,,2017-07-20 07:30:08.239471,slurm_normal,1500535909.0,0,,1.0,main_w3_handler1,3183018,16372000,False,,203091107,vcf,10436932.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534468}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30312558}]",,"""BED-features""",32.0,,39324643.0,1500535816.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:31:52.320812,108593.0,93.0
14136,bed,,,2017-07-20 07:44:49.793241,slurm_normal,1500536704.0,0,,1.0,main_w4_handler1,3183018,16372160,False,,2085,vcf,10437053.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534457}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534395}]",,"""""",32.0,,39324643.0,1500536700.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:45:06.562215,108593.0,4.0
17265,bed,,,2017-07-20 07:43:23.127435,slurm_normal,1500536615.0,0,,1.0,main_w4_handler0,3183018,16372145,False,,2085,vcf,10437036.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30534468}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30534395}]",,"""""",32.0,,39324643.0,1500536612.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-20 07:43:38.121593,108593.0,3.0
667,bed,,,2017-12-15 00:58:03.840570,slurm_normal,1513299499.0,0,,1.0,main_w3_handler1,3344007,17813578,False,,12839,vcf,11882135,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32934778}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32939172}]",,"""BED-features""",32.0,,41550028.0,1513299494.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-15 00:58:20.558270,114606.0,5.0
1041158,bed,,,2017-07-21 13:06:48.234891,slurm_normal,1500642421.0,0,,1.0,main_w3_handler0,3190504,16384522,False,,407434,vcf,10449290.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30516314}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30516248}]",,"""BED-features""",32.0,,39207251.0,1500642417.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-21 13:07:05.797966,68364.0,4.0
667,bed,,,2017-12-15 01:43:53.075979,slurm_normal,1513302254.0,0,,1.0,main_w3_handler1,3280980,17813775,False,,16680167,vcf,11882360,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32934011}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32933974}]",,"""BED-features""",32.0,,41476543.0,1513302243.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-15 01:44:16.851364,114263.0,11.0
12058172,bed,,,2017-07-23 19:32:08.598887,slurm_normal,1500838345.0,0,,1.0,main_w4_handler0,3199731,16399961,False,,1540049,vcf,10464157.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30581288}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30581186}]",,"""BED-features""",32.0,,38421260.0,1500838339.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-23 19:32:27.208426,106317.0,6.0
27625380,bed,,,2017-07-24 07:43:38.153280,slurm_normal,1500882255.0,0,,1.0,main_w3_handler0,2664481,16402417,False,,2991433,vcf,10466532.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30584581}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30584136}]",,"""BED-features""",32.0,,39468721.0,1500882247.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-24 07:44:19.179331,49545.0,8.0
23385651,bed,,,2017-07-25 20:55:30.281195,slurm_normal,1501016147.0,0,,1.0,main_w4_handler0,3181983,16417945,False,,949544,vcf,10483136.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30610651}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30582400}]",,"""BED-features""",32.0,,39379848.0,1501016142.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-25 20:55:49.895319,108551.0,5.0
1041255,bed,,,2017-07-26 17:47:30.161978,slurm_normal,1501091282.0,0,,1.0,main_w4_handler0,3190860,16426693,False,,657410,vcf,10493413.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30613615}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 30610891}]",,"""BED-features""",32.0,,39432123.0,1501091274.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-26 17:48:04.918700,85947.0,8.0
