bamInput,bamInput_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.MNase,parameters.advancedOpt.Offset,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.filterRNAstrand,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.ignoreForNormalization,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.advancedOpt.smoothLength,parameters.bamInput.values,parameters.bamInput|__identifier__,parameters.binSize,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.region,parameters.scaling.__current_case__,parameters.scaling.effectiveGenomeSize.__current_case__,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize_opt,parameters.scaling.scaleFactor,parameters.scaling.type,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
846865693,bam,,,,,,,,,2017-01-13 21:34:28.866420,slurm_multi,1484344358.0,0,6.0,main_w3_handler2,2952170,14764472,False,,8928373,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27926345}]",,"""50""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""bigwig""","""""",2,0.0,12100000,specific,1.0,1x,32.0,,34485685.0,1484344246.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 21:52:41.789829,54241,112.0
913690813,bam,,,,,,,,,2017-01-13 21:34:28.308607,slurm_multi,1484345053.0,0,6.0,main_w4_handler2,2952170,14764470,False,,8928455,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27926343}]",,"""50""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""bigwig""","""""",2,0.0,12100000,specific,1.0,1x,32.0,,34485685.0,1484344977.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 22:04:14.439077,54241,76.0
989248985,bam,,,,,,,,,2017-01-13 21:34:28.587903,slurm_multi,1484345434.0,0,6.0,main_w4_handler2,2952170,14764471,False,,8928491,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27926344}]",,"""50""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""bigwig""","""""",2,0.0,12100000,specific,1.0,1x,32.0,,34485685.0,1484345330.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 22:10:36.992444,54241,104.0
2913899300,bam,,,,,,,,,2016-11-15 23:23:02.187114,slurm_multi,1479255601.0,0,6.0,main_w3_handler2,2880831,14349547,False,,8555561,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50156e1ae5890c003'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34270008.0,1479253527.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-16 00:20:03.378854,92208,2074.0
1395021359,bam,18786.0,18786.0,bed,,,bed,,,2016-11-15 21:38:40.888136,slurm_multi,1479256965.0,0,6.0,main_w3_handler2,2895943,14348824,False,,8555663,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58485f23b77513cc8'}]",false,0.0,no,,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b527ea07e2454bda73'}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,33465832.0,1479255844.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-16 00:42:49.377030,50986,1121.0
2250288664,bam,18786.0,18786.0,bed,,,bed,,,2017-01-13 22:16:57.692096,slurm_multi,1484346660.0,0,6.0,main_w4_handler2,2914789,14764676,False,,8928552,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27547652}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27521669}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35372173.0,1484346020.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 22:31:03.664727,50986,640.0
5927639745,bam,18786.0,18786.0,bed,,,bed,,,2017-01-13 22:18:09.810617,slurm_multi,1484347693.0,0,6.0,main_w4_handler2,2914789,14764679,False,,8928636,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27547652}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27528260}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35372173.0,1484346943.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 22:48:14.803009,50986,750.0
2087507302,bam,18786.0,18786.0,bed,,,bed,,,2017-01-13 22:18:41.316199,slurm_multi,1484347630.0,0,6.0,main_w3_handler2,2914789,14764680,False,,8928612,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27547652}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27510557}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35372173.0,1484346780.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 22:47:12.150880,50986,850.0
2913831997,bam,,,,,,,,,2016-11-14 19:29:40.458663,slurm_multi,1479154592.0,0,6.0,main_w3_handler2,2854610,14337540,False,,8543845,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57791d594cace40cc'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,33677047.0,1479152267.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-14 20:16:39.341584,92207,2325.0
2100020344,bam,18786.0,18786.0,bed,,,bed,,,2017-01-13 22:18:55.855042,slurm_multi,1484348156.0,0,6.0,main_w3_handler2,2914789,14764681,False,,8928701,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27547652}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27510558}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35372173.0,1484347807.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 22:55:59.529022,50986,349.0
368153097,bam,,,,,,,,,2016-11-14 20:00:01.039689,slurm_multi,1479155458.0,0,6.0,main_w3_handler2,2885734,14337902,False,,8544340,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d472c9f41b0d4eac'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34230829.0,1479155051.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-14 20:30:59.238822,94171,407.0
577366701,bam,,,,,,,,,2016-11-14 19:31:14.552174,slurm_multi,1479155457.0,0,6.0,main_w4_handler2,2854610,14337561,False,,8544303,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cb78d4fc3e793e3c'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,33677047.0,1479154868.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-14 20:31:00.146614,92207,589.0
765902382,bam,,,,,,,,,2016-11-14 20:00:00.057794,slurm_multi,1479154835.0,0,6.0,main_w3_handler2,2885734,14337900,False,,8544169,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c48a61c99dd04f55'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34230829.0,1479154131.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-14 20:20:38.334000,94171,704.0
766744168,bam,,,,,,,,,2016-11-14 19:30:10.957138,slurm_multi,1479155176.0,0,6.0,main_w3_handler2,2854610,14337548,False,,8544278,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50a35126e1215ee54'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,33677047.0,1479154777.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-14 20:26:29.369048,92207,399.0
2910497122,bam,,,,,,,,,2016-11-14 19:59:59.420783,slurm_multi,1479156608.0,0,6.0,main_w4_handler2,2885734,14337899,False,,8544469,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fda5f16f1b40fdb0'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34230829.0,1479155678.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-14 20:50:14.206100,94171,930.0
576830829,bam,,,,,,,,,2016-11-14 20:00:00.690621,slurm_multi,1479157923.0,0,6.0,main_w4_handler2,2885734,14337901,False,,8544728,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e3d8ea58717d2b86'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34230829.0,1479156810.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-14 21:12:06.505877,94171,1113.0
1003862323,bam,,,,,,,,,2016-11-14 21:13:27.715680,slurm_multi,1479159646.0,0,6.0,main_w3_handler2,2436986,14338655,False,,8544900,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53f2745d742076a9c'}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34253545.0,1479158211.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-14 21:40:48.571602,69146,1435.0
2882947888,bam,18786.0,18786.0,bed,,,bed,,,2017-01-13 22:19:41.060037,slurm_multi,1484348734.0,0,6.0,main_w4_handler2,2914789,14764687,False,,8928706,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27547652}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27510559}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35372173.0,1484347854.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 23:05:35.891224,50986,880.0
2523238999,bam,18786.0,18786.0,bed,,,bed,,,2017-01-13 22:19:19.107469,slurm_multi,1484349230.0,0,6.0,main_w3_handler2,2914789,14764686,False,,8928833,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27547652}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27510556}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35372173.0,1484348835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 23:13:52.588120,50986,395.0
1135998470,bam,18786.0,18786.0,bed,,,bed,,,2016-11-15 21:38:43.788741,slurm_multi,1479263242.0,0,6.0,main_w3_handler2,2895943,14348828,False,,8556056,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58485f23b77513cc8'}]",false,0.0,no,,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5875f42ab71e1fa60'}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,33465832.0,1479262234.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-16 02:27:25.263748,50986,1008.0
1444774922,bam,18786.0,18786.0,bed,,,bed,,,2016-11-16 02:27:49.009746,slurm_multi,1479264249.0,0,6.0,main_w4_handler2,2895943,14350216,False,Job output deleted by user before job completed.,8556141,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58485f23b77513cc8'}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cb2be6abf198c193'}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,33465832.0,1479263734.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-16 02:44:11.736631,50986,515.0
1767950009,bam,18786.0,18786.0,bed,,,bed,,,2017-01-13 22:20:42.036506,slurm_multi,1484349658.0,0,6.0,main_w3_handler2,2914789,14764691,False,,8928930,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27547652}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27547676}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35372173.0,1484349331.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 23:21:05.721664,50986,327.0
1345541690,bam,18786.0,18786.0,bed,,,bed,,,2017-01-13 22:20:57.640361,slurm_multi,1484350076.0,0,6.0,main_w3_handler2,2914789,14764695,False,,8929000,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27547652}]",false,2.0,custom,500,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27510561}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35372173.0,1484349792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-13 23:27:58.488430,50986,284.0
2914170875,bam,,,,,,,,,2016-11-15 07:21:20.746873,slurm_multi,1479195544.0,0,6.0,main_w3_handler2,2880819,14342048,False,Job output deleted by user before job completed.,8548411,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b535d305f711f6e80d'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34260508.0,1479194806.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 07:39:06.428268,92193,738.0
1550075449,bam,,,,,,,,,2016-11-15 09:04:43.297043,slurm_multi,1479201713.0,0,6.0,main_w3_handler2,2894749,14342480,False,,8548796,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57503d0a518341a4c'}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34260561.0,1479200869.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 09:21:57.750225,69807,844.0
577373022,bam,,,,,,,,,2016-11-15 09:22:10.610639,slurm_multi,1479205812.0,0,6.0,main_w3_handler2,2885702,14342628,False,,8549128,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fad6de77447e6119'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261588.0,1479203822.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 10:30:18.792355,94158,1990.0
376796845,bam,,,,,,,,,2016-11-15 09:20:24.699580,slurm_multi,1479203069.0,0,6.0,main_w3_handler2,2885702,14342606,False,,8548937,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ff57e7dc55122276'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261588.0,1479202111.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 09:44:36.238833,94158,958.0
1583664912,bam,,,,,,,,,2016-11-15 09:37:41.144502,slurm_multi,1479203251.0,0,6.0,main_w4_handler2,2475947,14342714,False,,8548998,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5868724c8ed0256e0'}]",,"""5""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34210975.0,1479202926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 09:47:34.222481,71567,325.0
1135177704,bam,,,,,,,,,2017-04-07 18:05:58.584028,slurm_multi,1491590168.0,0,6.0,main_w3_handler2,3017281,15524625,False,,9651445,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 29124413}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,0.0,12100000,specific,1.0,1x,32.0,,36401166.0,1491590048.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-04-07 18:36:20.278090,101274,120.0
766753110,bam,,,,,,,,,2016-11-15 09:44:00.306972,slurm_multi,1479203640.0,0,6.0,main_w4_handler2,2885702,14342734,False,,8549048,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bc958de0b5ce18f2'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261588.0,1479203322.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 09:54:10.466404,94158,318.0
376796902,bam,,,,,,,,,2016-11-15 10:06:33.782344,slurm_multi,1479206788.0,0,6.0,main_w3_handler2,2885752,14342984,False,,8549213,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51cf7cc4fff878417'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261618.0,1479204741.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 10:46:42.562901,92201,2047.0
553897532,bam,,,,,,,,,2017-01-14 20:27:00.530248,slurm_multi,1484426371.0,0,6.0,main_w3_handler2,2940356,14768538,False,,8932033,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27846316}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35246247.0,1484426264.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 20:39:34.607715,65887,107.0
806148088,bam,,,,,,,,,2017-01-14 20:37:48.910519,slurm_multi,1484426661.0,0,6.0,main_w3_handler2,2940422,14768586,False,,8932051,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27846682}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35246247.0,1484426494.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 20:44:24.170268,65887,167.0
800696021,bam,,,,,,,,,2017-01-14 01:07:23.779670,slurm_multi,1484356660.0,0,6.0,main_w4_handler2,2955692,14765500,False,,8929411,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927541}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484356336.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 01:17:42.712143,74445,324.0
1092369104,bam,,,,,,,,,2016-11-15 11:16:17.100174,slurm_multi,1479209744.0,0,6.0,main_w3_handler2,2894966,14343586,False,,8549811,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a1b1e36ec0019d1a'}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34262298.0,1479209547.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:35:44.789301,77683,197.0
735423177,bam,,,,,,,,,2017-01-14 01:09:03.291635,slurm_multi,1484357185.0,0,6.0,main_w4_handler2,2955692,14765505,False,,8929436,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927542}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484356892.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 01:26:36.398790,74445,293.0
717336298,bam,,,,,,,,,2017-01-14 01:10:24.791769,slurm_multi,1484357895.0,0,6.0,main_w3_handler2,2955692,14765508,False,,8929446,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927543}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484357363.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 01:38:17.538740,74445,532.0
