create_time,destination_id,exit_code,gene_annotation_model,gene_annotation_model_filetype,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,ownFile,ownFile_filetype,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.params.__current_case__,parameters.params.anchor_length,parameters.params.bowtie2_settings.__current_case__,parameters.params.bowtie2_settings.b2_settings,parameters.params.bowtie2_settings.preset.__current_case__,parameters.params.bowtie2_settings.preset.b2_preset,parameters.params.bowtie2_settings.preset.b2_preset_select,parameters.params.bowtie_n,parameters.params.coverage_search.__current_case__,parameters.params.coverage_search.max_coverage_intron,parameters.params.coverage_search.min_coverage_intron,parameters.params.coverage_search.use_search,parameters.params.fusion_search.__current_case__,parameters.params.fusion_search.anchor_len,parameters.params.fusion_search.do_search,parameters.params.fusion_search.ignore_chromosomes,parameters.params.fusion_search.min_dist,parameters.params.fusion_search.multipairs,parameters.params.fusion_search.multireads,parameters.params.fusion_search.read_mismatches,parameters.params.indel_search.__current_case__,parameters.params.indel_search.allow_indel_search,parameters.params.indel_search.max_deletion_length,parameters.params.indel_search.max_insertion_length,parameters.params.library_type,parameters.params.max_intron_length,parameters.params.max_multihits,parameters.params.max_segment_intron,parameters.params.microexon_search,parameters.params.min_intron_length,parameters.params.min_segment_intron,parameters.params.own_junctions.__current_case__,parameters.params.own_junctions.gene_model_ann.__current_case__,parameters.params.own_junctions.gene_model_ann.gene_annotation_model,parameters.params.own_junctions.gene_model_ann.gene_annotation_model.values,parameters.params.own_junctions.gene_model_ann.use_annotations,parameters.params.own_junctions.no_novel_juncs,parameters.params.own_junctions.raw_juncs.__current_case__,parameters.params.own_junctions.raw_juncs.raw_juncs,parameters.params.own_junctions.raw_juncs.use_juncs,parameters.params.own_junctions.use_junctions,parameters.params.read_edit_dist,parameters.params.read_mismatches,parameters.params.read_realign_edit_dist,parameters.params.seg_length,parameters.params.seg_mismatches,parameters.params.settingsType,parameters.params.splice_mismatches,parameters.readGroup.__current_case__,parameters.readGroup.rgid,parameters.readGroup.rglb,parameters.readGroup.rgpl,parameters.readGroup.rgsm,parameters.readGroup.specReadGroup,parameters.refGenomeSource.__current_case__,parameters.refGenomeSource.genomeSource,parameters.refGenomeSource.index,parameters.refGenomeSource.index.__class__,parameters.refGenomeSource.index.value,parameters.refGenomeSource.ownFile,parameters.refGenomeSource.ownFile.values,parameters.singlePaired.__current_case__,parameters.singlePaired.input1,parameters.singlePaired.input1.values,parameters.singlePaired.input2,parameters.singlePaired.input2.values,parameters.singlePaired.mate_inner_distance,parameters.singlePaired.mate_std_dev,parameters.singlePaired.report_discordant_pairs,parameters.singlePaired.sPaired,params|own_junctions|gene_annotation_model,params|own_junctions|gene_annotation_model_filetype,raw_juncs,raw_juncs_filetype,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2014-08-13 06:52:10.386595,slurm_multi,,64425562.0,gtf,main_w2_handler2,1967134,7430130,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7700959936,fastqsanger,,,1432943,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",1,15,1.0,Yes,0.0,Yes,very-sensitive,No,1.0,,,No,0.0,,No,,,,,,0.0,No,,,fr-unstranded,600000,20,600000,Yes,20,20,0.0,1.0,16069328.0,,Yes,No,0.0,,No,Yes,2,2,0,10,1,full,0,1,,,,,no,0,indexed,rn5,,,,,0,16014613.0,,,,,,,single,,,,,,16148605,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-08-15 08:08:41.932872,50398,177391.54627700002
2014-08-13 06:54:22.021175,slurm_multi,,64425562.0,gtf,main_w2_handler2,1967134,7430137,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7700959936,fastqsanger,,,1432950,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",1,15,1.0,Yes,0.0,Yes,very-sensitive,No,1.0,,,No,0.0,,No,,,,,,0.0,No,,,fr-unstranded,600000,20,600000,Yes,20,20,0.0,1.0,16069328.0,,Yes,No,0.0,,No,Yes,2,2,0,12,1,full,0,1,,,,,no,0,indexed,rn5,,,,,0,16014613.0,,,,,,,single,,,,,,16148605,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-08-15 08:09:10.781931,50398,177288.760756
2014-08-15 15:55:44.727430,slurm_multi,,,,main_w2_handler2,2004317,7444917,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10518817633,fastqsanger,10413695569.0,fastqsanger,1446087,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,mm10,,,,,1,16333672.0,,16333686.0,,300,20,Yes,paired,,,,,,16261067,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-08-17 19:59:20.722652,51807,187415.995222
2014-08-29 18:42:02.950880,slurm_multi,,2414267763.0,gtf,main_w2_handler2,2021580,7525265,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7700959936,fastqsanger,7700959936.0,fastqsanger,1546014,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",1,12,1.0,Yes,0.0,Yes,very-sensitive,No,1.0,,,No,0.0,,No,,,,,,0.0,No,,,fr-unstranded,600000,100,600000,Yes,20,20,0.0,1.0,16469537.0,,Yes,No,0.0,,No,Yes,2,2,0,25,1,full,0,1,,,,,no,0,indexed,rn5,,,,,1,16385630.0,,16385631.0,,200,500,Yes,paired,,,,,,16509514,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-04 14:38:24.189490,50398,503781.23861000006
2014-09-19 07:28:47.014557,roundup_multi,,255739770.0,gtf,main_w2_handler2,2049804,7816952,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",50484630728,fastqsanger,50484630728.0,fastqsanger,1801595,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16881859.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932443.0,,16933199.0,,100,80,No,paired,,,,,,16608465,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-21 13:08:23.522654,40178,193176.508097
2014-09-18 17:15:21.243798,roundup_multi,,255739770.0,gtf,main_w2_handler2,2056968,7813821,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7413391095,fastqsanger,7413391095.0,fastqsanger,1801973,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16936005.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932402.0,,16932404.0,,100,80,No,paired,,,,,,16800891,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-21 14:32:56.008349,52459,249454.76455100003
2015-01-04 09:27:22.192673,roundup_multi,,,,main_w2_handler2,2156923,8496229,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",17431758089,fastqsanger,,,2415099,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115114.0,,,,,,,single,,,,,,20260140,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-06 20:41:10.691743,25769,213228.49907000002
2014-09-21 13:15:57.229793,roundup_multi,,255739770.0,gtf,main_w2_handler2,2049804,7821909,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",50484630728,fastqsanger,50484630728.0,fastqsanger,1806812,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16881859.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932443.0,,16933199.0,,100,80,No,paired,,,,,,16608465,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-23 13:16:34.931836,40178,172837.702043
2014-09-21 14:42:29.749003,roundup_multi,,255739770.0,gtf,main_w2_handler2,2056968,7821991,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7413391095,fastqsanger,7413391095.0,fastqsanger,1806892,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16936005.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932402.0,,16932404.0,,100,80,No,paired,,,,,,17084074,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-23 14:43:06.051183,52459,172836.30218
2015-01-02 12:23:49.454178,roundup_multi,,,,main_w2_handler2,2156923,8490100,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",14858697473,fastqsanger,,,2404336,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115109.0,,,,,,,single,,,,,,20210816,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-04 00:24:37.433280,25769,129647.97910200001
2014-09-23 15:12:05.533906,roundup_multi,,255739770.0,gtf,main_w2_handler2,2049804,7840880,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",50484630728,fastqsanger,50484630728.0,fastqsanger,1824413,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16881859.0,,Yes,No,0.0,,No,Yes,2,2,1000,25,1,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932443.0,,16933199.0,,100,80,No,paired,,,,,,16608465,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-25 18:00:52.290527,40178,182926.756621
2014-09-22 10:23:57.705124,roundup_multi,,255739770.0,gtf,main_w2_handler2,2059705,7824032,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",59536682033,fastqsanger,58658933829.0,fastqsanger,1808822,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16963858.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16963855.0,,16964561.0,,100,80,No,paired,,,,,,17093647,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-24 10:24:42.756031,53288,172845.050907
2014-10-29 14:31:05.609765,roundup_multi,,255739770.0,gtf,main_w2_handler2,2096504,8063072,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",51097462081,fastqsanger,46773312151.0,fastqsanger,1940886,slurm,,corral-repl,3157594792.0,fasta,,1.0,yes,pulsar_stampede,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,10,10,fr-unstranded,100000,10,100000,No,70,50,0.0,1.0,17345254.0,,Yes,No,0.0,,No,Yes,10,6,1000,25,3,full,0,1,,,,,no,1,history,,,,17367224.0,,1,17337497.0,,17337498.0,,150,80,Yes,paired,,,,,,17687982,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-31 02:31:43.100522,52459,129637.490757
2015-01-03 14:42:21.566824,roundup_multi,,,,main_w2_handler2,2156923,8493889,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",19918670585,fastqsanger,,,2411113,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115111.0,,,,,,,single,,,,,,20315605,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-05 12:25:08.539883,25769,164566.973059
2014-09-23 15:11:16.543017,roundup_multi,,255739770.0,gtf,main_w2_handler2,2056968,7840870,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7413391095,fastqsanger,7413391095.0,fastqsanger,1833713,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16936005.0,,Yes,No,0.0,,No,Yes,2,2,1000,25,1,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932402.0,,16932404.0,,100,80,No,paired,,,,,,17084074,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-26 18:02:54.244371,52459,269497.701354
2014-09-24 17:08:48.808182,roundup_multi,,255739770.0,gtf,main_w2_handler2,2059705,7853140,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",59536682033,fastqsanger,58658933829.0,fastqsanger,1840869,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16963858.0,,Yes,No,0.0,,No,Yes,2,2,1000,25,1,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16963855.0,,16964561.0,,100,80,No,paired,,,,,,17174992,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-27 12:50:25.568081,53288,243696.75989900003
2015-01-06 14:14:09.848038,roundup_multi,,,,main_w2_handler2,2156923,8504819,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",18991803345,fastqsanger,,,2435321,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115110.0,,,,,,,single,,,,,,20260140,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-09 23:57:20.902166,25769,294191.05412800005
2015-01-09 10:33:45.125151,roundup_multi,,,,main_w2_handler2,2162077,8520457,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",18808574420,fastqsanger,,,2441493,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,mm9,,,,,0,18126056.0,,,,,,,single,,,,,,20289383,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-10 22:34:19.051336,43131,129633.926185
2015-01-06 14:11:44.221593,roundup_multi,,,,main_w2_handler2,2156923,8504773,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",14858697473,fastqsanger,,,2432471,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115109.0,,,,,,,single,,,,,,20260140,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-09 12:26:49.813244,25769,252905.59165100002
2015-01-08 10:03:48.121148,roundup_multi,,,,main_w2_handler2,2156923,8514904,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",19918670585,fastqsanger,,,2443936,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115111.0,,,,,,,single,,,,,,20315605,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-11 05:36:20.099104,25769,243151.97795600002
2014-09-28 09:15:50.095206,roundup_multi,,255739770.0,gtf,main_w2_handler2,2049804,7884998,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",50484630728,fastqsanger,50484630728.0,fastqsanger,1865777,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16881859.0,,Yes,No,0.0,,No,Yes,3,2,1000,25,1,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932443.0,,16933199.0,,80,80,No,paired,,,,,,17190466,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-09-30 09:16:18.465015,40178,172828.36980900003
2015-01-11 04:08:13.489740,roundup_multi,,,,main_w2_handler2,2169452,8527287,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",3743062801,fastqsanger,,,2449975,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,50,50,1.0,,,,,,,,,No,2,2,0,25,2,full,2,1,,,,,no,0,indexed,mm10,,,,,0,18176888.0,,,,,,,single,,,,,,20424705,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-12 16:09:07.249085,58079,129653.75934500001
2015-01-08 16:58:24.845498,roundup_multi,,,,main_w2_handler2,2156923,8516798,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",14858697473,fastqsanger,,,2450181,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115109.0,,,,,,,single,,,,,,20315605,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-12 17:36:37.087747,25769,347892.242249
2014-10-02 16:40:06.928130,roundup_multi,,255739770.0,gtf,main_w2_handler2,2049804,7919612,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",50484630728,fastqsanger,50484630728.0,fastqsanger,1898815,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,16881859.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932443.0,,16933199.0,,80,80,No,paired,,,,,,17190466,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-04 17:08:23.816765,40178,174496.888635
2014-10-03 04:51:15.104583,roundup_multi,,,,main_w2_handler2,2074168,7922771,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10631145096,fastqsanger,,,1902931,slurm,,corral-repl,,,,0.0,no,,"""d8e333f44ab811e4aa8d005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,mm9,,,,,0,17130439.0,,,,,,,single,,,,,,17372858,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-05 08:56:56.277773,3591,187541.17319
2014-10-03 04:51:18.094299,roundup_multi,,,,main_w2_handler2,2074168,7922773,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",11145900629,fastqsanger,,,1910026,slurm,,corral-repl,,,,0.0,no,,"""d8e333f44ab811e4aa8d005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,mm9,,,,,0,17130440.0,,,,,,,single,,,,,,17372858,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-07 08:57:31.555687,3591,360373.461388
2014-10-07 20:51:17.185795,roundup_multi,,255739770.0,gtf,main_w2_handler2,2049804,7943936,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",43430622312,fastqsanger,41781178588.0,fastqsanger,1921492,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16881859.0,,Yes,No,0.0,,No,Yes,3,2,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,17162232.0,,17162236.0,,80,80,No,paired,,,,,,17444802,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-09 20:52:06.334886,40178,172849.149091
2014-10-08 08:19:29.715440,roundup_multi,,255739770.0,gtf,main_w2_handler2,2059705,7946050,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",51097462081,fastqsanger,46268122292.0,fastqsanger,1923752,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16963858.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,3,full,0,1,,,,,no,0,indexed,hg19,,,,,1,17162953.0,,17162954.0,,100,80,No,paired,,,,,,17174992,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-10 08:20:00.475114,53288,172830.759674
2014-10-08 15:19:22.655442,roundup_multi,,158314123.0,gtf,main_w2_handler2,2075749,7948250,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",22918111596,fastqsanger,22918111596.0,fastqsanger,1925906,slurm,,corral-repl,3157608038.0,fasta,,0.0,no,,"""79b4765a4efe11e4942e005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,20,Yes,,10000000,2,2,2,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,17147823.0,,Yes,No,0.0,,No,Yes,2,2,1000,25,2,full,0,0,,,ILLUMINA,,yes,1,history,,,,17167851.0,,1,17149698.0,,17149699.0,,300,20,Yes,paired,,,,,,17408777,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-10 15:19:57.031579,53835,172834.376137
2015-01-13 18:19:25.332933,roundup_multi,,,,main_w2_handler2,2156923,8539927,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",17431758089,fastqsanger,,,2465721,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115114.0,,,,,,,single,,,,,,20401726,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-15 06:20:06.296808,25769,129640.963875
