create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_query,input_query_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.evalue_cutoff,parameters.filter_query,parameters.iden_cutoff,parameters.input_query,parameters.source_select,parameters.word_size,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-04-13 09:09:11.863031,slurm_multi,,main_w2_handler2,2268309,9214246,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",16394903,fasta,3496214,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""90.0""",19262488,"""17apr2014-nt""","""28""",,22413827,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-14 21:09:57.552341,5035.0,129645.68931
2015-04-15 01:46:16.322855,slurm_multi,,main_w2_handler2,2268309,9233310,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",16394903,fasta,3514538,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""90.0""",19262488,"""17apr2014-nt""","""16""",,22482671,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-16 14:15:49.342038,5035.0,131373.019183
2015-04-21 09:20:25.826312,slurm_multi,,main_w2_handler2,2238665,9287286,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",18463339,fasta,3595826,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19119150,"""17apr2014-nt""","""28""",,22037050,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-22 21:20:51.215868,47291.0,129625.38955600001
2015-04-25 20:50:47.956913,slurm_multi,,main_w2_handler2,2263962,9331740,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1033906398,fasta,3673696,slurm,,corral-repl,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19300928,"""20apr2014-wgs""","""28""",,22022121,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-27 08:52:40.812743,58625.0,129712.85583000001
2015-04-30 10:04:35.686425,slurm_multi,,main_w2_handler2,2238665,9367477,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",18463339,fasta,3703644,slurm,,corral-repl,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""80.0""",19119150,"""17apr2014-nt""","""28""",,22037050,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-05-01 22:05:14.580432,47291.0,129638.89400700001
2015-04-28 09:13:50.052877,slurm_multi,,main_w2_handler2,2238665,9348560,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",18463339,fasta,3684807,slurm,,corral-repl,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""80.0""",19119150,"""17apr2014-nt""","""28""",,22037050,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-29 21:14:22.596387,47291.0,129632.54351
2014-08-04 14:40:42.245428,slurm_multi,,main_w2_handler2,2005362,7390702,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",51573483,fasta,1394151,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""80.0""",16265748,"""17apr2014-nt""","""28""",,16056266,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-06 17:22:40.215774,51836.0,182517.97034600002
2015-01-11 10:01:33.671270,roundup_multi,,main_w2_handler2,2170212,8527755,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",6082015,fasta,2450611,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18178233,"""17apr2014-nt""","""28""",,20438109,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-01-12 22:02:34.279646,,129660.608376
2014-07-29 11:07:47.754464,slurm_multi,,main_w2_handler2,1497533,7361721,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",11005018628,fasta,1365827,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/apiMel3.len""","""apiMel3""","""0.001""","""yes""","""90.0""",16193150,"""17apr2014-nt""","""28""",,15967311,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-07-31 11:18:36.973571,36280.0,173449.219107
2014-05-29 06:28:10.892034,slurm_multi,,main_w2_handler2,1922684,7046979,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2990707760,fasta,1062544,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",15668737,"""17apr2014-nt""","""28""",,14589356,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-06-02 19:33:22.566807,40581.0,392711.674773
2014-06-24 11:07:02.430736,slurm_multi,,main_w2_handler2,1921601,7176886,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",6188491947,fasta,1187394,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""no""","""90.0""",15843038,"""17apr2014-nt""","""28""",,15404087,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-06-26 11:17:26.481195,49409.0,173424.05045900002
2014-07-02 07:18:02.812444,slurm_multi,,main_w2_handler2,1947557,7218955,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",202149311,fasta,1229136,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/desuRedu_MI_1.len""","""desuRedu_MI_1""","""0.0001""","""yes""","""80.0""",15978963,"""20apr2014-wgs""","""28""",,15325404,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-07-04 07:28:35.510302,50332.0,173432.697858
2014-07-31 08:51:39.077601,slurm_multi,,main_w2_handler2,1989021,7372820,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1063164687,fasta,1376544,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""0.001""","""yes""","""90.0""",16152670,"""13apr2014-htgs""","""28""",,15900668,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-02 11:53:43.678524,51482.0,183724.60092300002
2014-08-02 04:18:44.448670,slurm_multi,,main_w2_handler2,1867939,7382281,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",809731483,fasta,1386011,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",16252330,"""17apr2014-nt""","""28""",,16031820,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-04 06:26:16.427566,47659.0,180451.97889600002
2014-08-07 14:47:47.117558,slurm_multi,,main_w2_handler2,2008028,7408787,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",25291089,fasta,1411350,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""no""","""80.0""",16293362,"""17apr2014-nt""","""28""",,16081889,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-09 17:57:47.554537,14325.0,184200.43697900002
2014-08-11 15:40:08.322872,slurm_multi,,main_w2_handler2,1643290,7421518,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",766436724,fasta,1424825,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",16315818,"""17apr2014-nt""","""28""",,14877327,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-13 15:50:32.255842,20942.0,173423.93297000002
2014-08-14 11:32:27.430866,slurm_multi,,main_w2_handler2,2016109,7437898,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",19720056,fasta,1440003,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/mycoTube_H37RV.len""","""mycoTube_H37RV""","""0.0001""","""yes""","""80.0""",16342982,"""17apr2014-nt""","""28""",,16218772,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-16 16:15:44.921267,19127.0,189797.49040100002
2014-08-18 09:40:51.852839,slurm_multi,,main_w2_handler2,2016109,7452383,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",19720056,fasta,1454410,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/mycoTube_H37RV.len""","""mycoTube_H37RV""","""0.0001""","""yes""","""80.0""",16342982,"""17apr2014-nt""","""28""",,16218772,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-20 11:24:55.703749,19127.0,179043.85091
2014-08-22 18:55:02.784942,slurm_multi,,main_w2_handler2,1862815,7482084,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13678079,fasta,1486869,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""99.0""",16411257,"""20apr2014-wgs""","""28""",,15813108,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-28 06:54:07.129950,31294.0,475144.34500800003
2014-08-22 18:57:07.360546,slurm_multi,,main_w2_handler2,1862815,7482090,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13636838,fasta,1487820,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""99.0""",16411265,"""20apr2014-wgs""","""28""",,15813108,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-28 09:33:11.736480,31294.0,484564.375934
2014-08-27 19:23:16.811406,slurm_multi,,main_w2_handler2,2027748,7502700,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",240051025,fasta,1503172,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""80.0""",16438986,"""17apr2014-nt""","""28""",,16461481,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-08-30 00:35:27.257791,52013.0,191530.44638500002
2014-09-01 04:25:40.671525,slurm_multi,,main_w2_handler2,2019555,7536727,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",29575641,fasta,1535615,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""80.0""",16487293,"""17apr2014-nt""","""16""",,16490398,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-09-03 13:07:46.848887,5035.0,204126.17736200002
2014-09-01 07:38:08.714907,slurm_multi,,main_w2_handler2,2019555,7537288,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",42375685,fasta,1536516,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""80.0""",16488211,"""17apr2014-nt""","""28""",,16572333,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-09-03 16:09:19.772444,5035.0,203471.05753700002
2014-12-30 10:09:18.402842,roundup_multi,,main_w2_handler2,2160830,8478733,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1750644,fasta,2390086,slurm,,corral-repl,,0.0,no,,"""e94d7662900b11e4b357005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18094700,"""17apr2014-nt""","""16""",,20272150,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-12-31 22:10:34.027181,43955.0,129675.624339
2014-12-30 10:10:05.937349,roundup_multi,,main_w2_handler2,2160831,8478761,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1531108,fasta,2390095,slurm,,corral-repl,,0.0,no,,"""0423b816900c11e4a081005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18094729,"""17apr2014-nt""","""16""",,20272150,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-12-31 22:11:33.362027,43955.0,129687.42467800001
2014-09-03 11:27:59.936771,slurm_multi,,main_w2_handler2,2021700,7558705,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",36464984,fasta,1557314,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""no""","""80.0""",16385683,"""20apr2014-wgs""","""16""",,15932395,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-09-05 18:26:24.139510,51253.0,197904.202739
2014-09-03 20:54:56.680862,slurm_multi,,main_w2_handler2,2036661,7563882,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",22020206,fasta,1561242,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.0001""","""yes""","""80.0""",16537585,"""17apr2014-nt""","""28""",,16677628,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-09-06 09:58:27.351529,52613.0,219810.67066700003
2014-09-23 07:26:42.186428,roundup_multi,,main_w2_handler2,1922684,7834780,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",3210808696,fasta,1819173,slurm,,corral-repl,,0.0,no,,"""f61c0cde42f211e4ae42005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",16984577,"""17apr2014-nt""","""28""",,17146103,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-09-25 08:02:46.902770,40581.0,174964.716342
2015-01-05 09:46:47.139732,roundup_multi,,main_w2_handler2,2164256,8498669,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1750644,fasta,2415326,slurm,,corral-repl,,0.0,no,,"""c167cafe94bf11e4957b005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18129614,"""17apr2014-nt""","""16""",,20272150,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-01-06 21:48:09.981593,43955.0,129682.84186100001
2014-09-25 09:00:44.269852,roundup_multi,,main_w2_handler2,2064402,7857698,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",521713532,fasta,1840608,slurm,,corral-repl,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",17016639,"""17apr2014-nt""","""28""",,17209412,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2014-09-27 11:24:55.140300,53442.0,181450.870448
